"Task","T2330"
"Scope 1/1, Sample 1/5 (JUNK3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","101.0","19.1","NaN","","","","","",""
"0.0200","27","44.7","19.1","0.0005","","","","","",""
"0.0400","152","-43.0","19.1","0.0000","","","","","",""
"0.0600","156","-42.8","19.1","0.0050","","","","","",""
"0.1100","186","-33.4","19.1","0.0015","","","","","",""
"0.1300","217","-24.7","19.1","0.0005","-209.84","2.32","","","","NaN"
"0.1500","247","-17.5","19.1","0.0005","-18.30","1.26","","","","NaN"
"0.1765","277","-12.1","19.0","0.0010","155.60","2.19","","","","NaN"
"0.2425","307","-5.8","19.0","0.0020","101.15","2.00","","","","NaN"
"0.4075","338","3.0","19.0","0.0055","2.91","0.46","","","","NaN"
"0.6075","368","16.2","19.0","0.0065","139.73","2.15","","","","NaN"
"0.7035","398","28.7","19.0","0.0030","317.77","2.50","","","","NaN"
"0.7350","428","40.5","19.0","0.0010","391.67","2.59","","","","NaN"
"0.7550","458","51.4","19.0","0.0005","436.68","2.64","","","","NaN"
"0.7750","489","62.2","19.0","0.0005","479.47","2.68","","","","NaN"
"0.7950","519","73.2","19.0","0.0005","580.05","2.76","","","","NaN"
"0.8150","549","85.1","19.0","0.0005","592.83","2.77","","","","NaN"
"0.8350","579","96.4","19.0","0.0005","614.60","2.79","","","","NaN"
"0.8550","610","108.3","19.0","0.0005","646.83","2.81","","","","NaN"
"0.8750","640","121.6","19.0","0.0005","653.76","2.82","","","","NaN"
"0.8950","670","135.3","19.0","0.0005","618.24","2.79","","","","NaN"
"0.9150","700","148.5","19.0","0.0005","538.41","2.73","","","","NaN"
"0.9350","725","158.4","19.0","0.0010","447.98","2.65","","","","NaN"
"0.9560","742","166.8","19.0","0.0010","378.74","2.58","","","","NaN"
"0.9810","758","174.7","19.0","0.0015","319.10","2.50","","","","NaN"
"1.0130","772","182.3","19.0","0.0025","254.24","2.41","","","","NaN"
"1.0575","784","190.4","19.0","0.0035","190.49","2.28","","","","NaN"
"1.1155","795","198.0","19.0","0.0055","","","","","",""
"1.1980","804","206.2","19.0","0.0090","","","","","",""
"1.3065","813","214.0","19.0","0.0125","","","","","",""
"1.4580","821","222.0","19.0","0.0185","","","","","",""
"1.6580","829","229.7","19.0","0.0265","","","","","",""
"Scope 1/1, Sample 2/5 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","104.4","18.9","NaN","","","","","",""
"0.0200","28","49.2","18.9","0.0005","","","","","",""
"0.0400","158","-41.8","18.9","0.0000","","","","","",""
"0.0600","162","-41.9","18.9","0.0055","","","","","",""
"0.1100","192","-33.9","18.9","0.0015","","","","","",""
"0.1300","222","-25.5","18.9","0.0005","-259.69","2.41","","","","NaN"
"0.1500","252","-19.1","18.9","0.0005","-46.71","1.67","","","","NaN"
"0.1815","282","-13.4","18.9","0.0010","135.04","2.13","","","","NaN"
"0.2605","313","-6.8","18.9","0.0025","70.19","1.85","","","","NaN"
"0.4580","343","1.1","18.9","0.0065","-13.56","1.13","","","","NaN"
"0.6580","373","14.1","18.9","0.0065","209.58","2.32","","","","NaN"
"0.7345","404","26.8","18.9","0.0025","389.97","2.59","","","","NaN"
"0.7545","434","39.3","18.9","0.0005","443.82","2.65","","","","NaN"
"0.7745","464","51.2","18.8","0.0005","496.29","2.70","","","","NaN"
"0.7945","494","63.1","18.8","0.0005","552.91","2.74","","","","NaN"
"0.8145","524","75.9","18.8","0.0005","666.44","2.82","","","","NaN"
"0.8345","554","88.0","18.8","0.0005","657.70","2.82","","","","NaN"
"0.8545","585","100.9","18.8","0.0005","695.61","2.84","","","","NaN"
"0.8745","615","115.0","18.8","0.0005","710.24","2.85","","","","NaN"
"0.8945","645","130.0","18.8","0.0005","677.76","2.83","","","","NaN"
"0.9145","675","144.4","18.8","0.0005","591.65","2.77","","","","NaN"
"0.9345","701","155.5","18.8","0.0010","487.09","2.69","","","","NaN"
"0.9545","723","164.3","18.8","0.0010","408.72","2.61","","","","NaN"
"0.9775","741","172.0","18.8","0.0015","347.49","2.54","","","","NaN"
"1.0090","755","179.9","18.8","0.0020","274.63","2.44","","","","NaN"
"1.0515","769","188.2","18.8","0.0030","204.50","2.31","","","","NaN"
"1.1045","780","195.8","18.8","0.0050","","","","","",""
"1.1810","790","203.9","18.8","0.0075","","","","","",""
"1.2830","799","211.7","18.8","0.0115","","","","","",""
"1.4280","807","219.8","18.8","0.0175","","","","","",""
"1.6200","815","227.6","18.8","0.0245","","","","","",""
"Scope 1/1, Sample 3/5 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","104.9","18.7","NaN","","","","","",""
"0.0200","28","51.1","18.7","0.0005","","","","","",""
"0.0400","161","-40.4","18.7","0.0000","","","","","",""
"0.0600","164","-40.6","18.7","0.0060","","","","","",""
"0.1100","195","-33.1","18.7","0.0015","","","","","",""
"0.1300","225","-24.9","18.7","0.0005","-263.56","2.42","","","","NaN"
"0.1500","255","-18.6","18.7","0.0005","-53.98","1.73","","","","NaN"
"0.1820","285","-12.8","18.7","0.0010","131.09","2.12","","","","NaN"
"0.2610","316","-6.7","18.7","0.0025","68.28","1.83","","","","NaN"
"0.4585","346","0.9","18.7","0.0065","-24.02","1.38","","","","NaN"
"0.6585","376","12.2","18.7","0.0065","184.58","2.27","","","","NaN"
"0.7595","406","26.9","18.7","0.0035","445.29","2.65","","","","NaN"
"0.7805","436","41.4","18.7","0.0005","522.00","2.72","","","","NaN"
"0.8005","467","56.2","18.7","0.0005","590.72","2.77","","","","NaN"
"0.8205","497","70.5","18.7","0.0005","641.57","2.81","","","","NaN"
"0.8405","527","85.3","18.7","0.0005","807.59","2.91","","","","NaN"
"0.8605","557","101.6","18.7","0.0005","804.21","2.91","","","","NaN"
"0.8805","588","117.5","18.7","0.0005","776.35","2.89","","","","NaN"
"0.9005","618","133.7","18.7","0.0005","699.45","2.84","","","","NaN"
"0.9205","648","147.7","18.7","0.0005","576.62","2.76","","","","NaN"
"0.9405","674","158.2","18.7","0.0010","470.92","2.67","","","","NaN"
"0.9605","692","165.8","18.7","0.0010","400.83","2.60","","","","NaN"
