"Task","T2328"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","101.2","19.3","NaN","","","","","",""
"0.0200","26","51.8","19.3","0.0010","","","","","",""
"0.0400","150","-25.7","19.2","0.0000","","","","","",""
"0.0600","153","-26.0","19.2","0.0060","","","","","",""
"0.1100","184","-17.4","19.2","0.0015","","","","","",""
"0.1300","214","-10.1","19.2","0.0005","-135.36","2.13","","","","NaN"
"0.1500","244","-4.0","19.2","0.0005","-12.00","1.08","","","","NaN"
"0.1815","264","-0.3","19.2","0.0015","77.40","1.89","","","","NaN"
"0.2605","280","3.3","19.2","0.0050","7.14","0.85","","","","NaN"
"0.4580","311","18.2","19.2","0.0065","225.01","2.35","","","","NaN"
"0.5230","341","32.4","19.2","0.0020","477.78","2.68","","","","NaN"
"0.5430","371","45.5","19.2","0.0005","574.52","2.76","","","","NaN"
"0.5630","401","58.8","19.2","0.0005","660.91","2.82","","","","NaN"
"0.5830","432","73.8","19.2","0.0005","733.73","2.87","","","","NaN"
"0.6030","462","90.9","19.2","0.0005","931.36","2.97","","","","NaN"
"0.6230","492","110.8","19.1","0.0005","962.07","2.98","","","","NaN"
"0.6430","522","132.6","19.1","0.0005","857.22","2.93","","","","NaN"
"0.6630","552","151.6","19.1","0.0005","684.61","2.84","","","","NaN"
"0.6830","575","162.8","19.1","0.0010","546.01","2.74","","","","NaN"
"0.7070","593","172.4","19.1","0.0015","445.38","2.65","","","","NaN"
"0.7350","608","180.6","19.1","0.0020","352.32","2.55","","","","NaN"
"0.7730","620","188.7","19.1","0.0030","251.11","2.40","","","","NaN"
"0.8240","632","196.9","19.1","0.0040","","","","","",""
"0.8895","642","204.7","19.1","0.0065","","","","","",""
"0.9815","651","212.6","19.1","0.0105","","","","","",""
"1.1110","659","220.7","19.1","0.0160","","","","","",""
"1.2840","667","228.7","19.1","0.0205","","","","","",""
"Scope 1/1, Sample 2/2 (CRM)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","96.8","19.0","NaN","","","","","",""
"0.0200","28","33.6","19.0","0.0005","","","","","",""
"0.0400","58","-4.3","19.0","0.0005","","","","","",""
"0.0600","88","-23.7","19.0","0.0005","","","","","",""
"0.0920","95","-26.1","19.0","0.0045","","","","","",""
"0.1720","98","-26.2","19.0","0.0240","","","","","",""
"0.3720","128","-13.0","19.0","0.0065","","","","","",""
"0.5720","159","-1.0","19.0","0.0065","","","","","",""
"0.7720","165","3.2","19.0","0.0310","35.37","1.55","","","","NaN"
"0.9720","196","18.0","19.0","0.0065","164.05","2.21","","","","NaN"
"1.1720","226","42.3","19.0","0.0065","412.10","2.62","","","","NaN"
"1.2585","256","82.5","18.9","0.0030","538.14","2.73","","","","NaN"
"1.2785","286","117.8","18.9","0.0005","482.32","2.68","","","","NaN"
"1.2985","434","145.7","18.9","0.0000","476.87","2.68","","","","NaN"
"1.3185","461","154.8","18.9","0.0005","609.07","2.78","","","","NaN"
"1.3685","483","172.8","18.9","0.0025","390.60","2.59","","","","NaN"
"1.3965","497","180.0","18.9","0.0020","336.36","2.53","","","","NaN"
"1.4410","511","188.8","18.9","0.0030","229.50","2.36","","","","NaN"
"1.4930","522","196.3","18.9","0.0050","161.82","2.21","","","","NaN"
"1.5695","532","204.5","18.9","0.0075","117.72","2.07","","","","NaN"
"1.6675","541","212.2","18.9","0.0105","82.73","1.92","","","","NaN"
"1.8090","550","220.4","18.9","0.0160","57.54","1.76","","","","NaN"
"1.9970","559","228.3","18.9","0.0210","39.09","1.59","","","","NaN"
"2.1970","567","234.6","18.9","0.0245","28.52","1.46","","","","NaN"
"2.3970","575","239.7","18.9","0.0240","22.56","1.35","","","","NaN"
"2.5970","582","243.8","18.9","0.0285","18.62","1.27","","","","NaN"
"2.7970","589","247.4","18.9","0.0295","15.86","1.20","","","","NaN"
"2.9970","597","250.5","18.9","0.0265","","","","","",""
"3.1970","603","253.2","18.9","0.0315","","","","","",""
"3.3970","610","255.6","18.9","0.0290","","","","","",""
"3.5600","616","257.5","18.9","0.0275","","","","","",""
"3.5600","619","257.6","18.9","0.0000","","","","","",""
