"Task","T3531"
"Scope 1/1, Sample 1/6 (JUNK 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","116.1","20.6","NaN","","","","","",""
"0.0200","28","52.5","20.6","0.0005","","","","","",""
"0.0400","169","-53.7","20.5","0.0000","","","","","",""
"0.0600","172","-53.9","20.5","0.0060","","","","","",""
"0.1100","176","-53.9","20.5","0.0135","","","","","",""
"0.2350","206","-41.8","20.5","0.0040","635.79","2.80","","","","NaN"
"0.2690","236","-30.6","20.5","0.0010","287.45","2.46","","","","NaN"
"0.2890","266","-23.1","20.4","0.0005","123.28","2.09","","","","NaN"
"0.3090","296","-17.4","20.4","0.0005","107.89","2.03","","","","NaN"
"0.3455","327","-12.6","20.4","0.0010","109.96","2.04","","","","NaN"
"0.4365","357","-7.3","20.4","0.0030","87.83","1.94","","","","NaN"
"0.6365","387","-0.8","20.4","0.0065","19.94","1.30","","","","NaN"
"0.8365","404","3.3","20.3","0.0115","13.80","1.14","","","","NaN"
"1.0365","434","12.3","20.3","0.0065","63.17","1.80","","","","NaN"
"1.1930","464","22.5","20.3","0.0050","155.48","2.19","","","","NaN"
"1.2780","495","32.8","20.3","0.0030","247.44","2.39","","","","NaN"
"1.3135","525","42.6","20.3","0.0010","323.17","2.51","","","","NaN"
"1.3335","555","52.1","20.3","0.0005","368.53","2.57","","","","NaN"
"1.3535","585","61.6","20.2","0.0005","405.16","2.61","","","","NaN"
"1.3735","615","70.9","20.2","0.0005","485.36","2.69","","","","NaN"
"1.3935","646","80.4","20.2","0.0005","497.07","2.70","","","","NaN"
"1.4135","676","90.4","20.2","0.0005","490.61","2.69","","","","NaN"
"1.4335","706","100.0","20.2","0.0005","514.17","2.71","","","","NaN"
"1.4535","736","110.5","20.2","0.0005","549.63","2.74","","","","NaN"
"1.4735","766","121.3","20.2","0.0005","580.87","2.76","","","","NaN"
"1.4935","797","133.4","20.1","0.0005","585.00","2.77","","","","NaN"
"1.5135","827","145.5","20.1","0.0005","543.30","2.74","","","","NaN"
"1.5335","857","157.1","20.1","0.0005","465.08","2.67","","","","NaN"
"1.5535","886","166.0","20.1","0.0005","394.47","2.60","","","","NaN"
"1.5765","911","174.0","20.1","0.0010","338.92","2.53","","","","NaN"
"1.6065","933","182.0","20.1","0.0015","278.28","2.44","","","","NaN"
"1.6460","950","189.9","20.1","0.0025","215.12","2.33","","","","NaN"
"1.6985","965","198.0","20.1","0.0035","","","","","",""
"1.7670","978","205.7","20.1","0.0050","","","","","",""
"1.8625","990","213.6","20.1","0.0080","","","","","",""
"1.9940","1000","221.6","20.0","0.0125","","","","","",""
"2.1750","1010","229.6","20.0","0.0175","","","","","",""
"Scope 1/1, Sample 2/6 (BT 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","113.8","20.0","NaN","","","","","",""
"0.0200","28","54.8","20.1","0.0005","","","","","",""
"0.0400","178","-54.8","20.0","0.0000","","","","","",""
"0.0600","182","-55.2","20.0","0.0055","","","","","",""
"0.1100","185","-55.3","20.0","0.0180","","","","","",""
"0.2350","215","-43.8","20.0","0.0040","622.73","2.79","","","","NaN"
"0.2730","245","-32.5","20.0","0.0015","301.12","2.48","","","","NaN"
"0.2930","276","-25.0","20.0","0.0005","120.59","2.08","","","","NaN"
"0.3130","306","-19.1","19.9","0.0005","106.99","2.03","","","","NaN"
"0.3480","336","-14.3","19.9","0.0010","109.76","2.04","","","","NaN"
"0.4355","366","-9.4","19.9","0.0030","91.48","1.96","","","","NaN"
"0.6355","396","-3.0","19.9","0.0065","22.69","1.36","","","","NaN"
"0.8355","426","3.2","19.9","0.0065","8.94","0.95","","","","NaN"
"1.0355","457","10.5","19.9","0.0065","52.09","1.72","","","","NaN"
"1.2355","487","22.3","19.9","0.0065","185.98","2.27","","","","NaN"
"1.3275","517","33.9","19.8","0.0030","322.43","2.51","","","","NaN"
"1.3570","547","46.2","19.8","0.0010","434.79","2.64","","","","NaN"
"1.3770","577","58.6","19.8","0.0005","511.33","2.71","","","","NaN"
"1.3970","608","71.4","19.8","0.0005","563.04","2.75","","","","NaN"
"1.4170","638","84.7","19.8","0.0005","695.29","2.84","","","","NaN"
"1.4370","668","98.4","19.8","0.0005","733.49","2.87","","","","NaN"
"1.4570","698","113.0","19.8","0.0005","745.70","2.87","","","","NaN"
"1.4770","728","127.9","19.8","0.0005","718.31","2.86","","","","NaN"
"1.4970","758","143.1","19.8","0.0005","634.96","2.80","","","","NaN"
"1.5170","789","156.0","19.8","0.0005","519.97","2.72","","","","NaN"
"1.5370","819","165.9","19.7","0.0005","432.87","2.64","","","","NaN"
"1.5580","843","172.9","19.7","0.0010","373.62","2.57","","","","NaN"
"1.5935","865","182.2","19.7","0.0015","285.12","2.46","","","","NaN"
"1.6320","884","189.8","19.7","0.0020","215.99","2.33","","","","NaN"
"1.6860","900","197.9","19.7","0.0035","","","","","",""
"1.7560","913","205.6","19.7","0.0055","","","","","",""
"1.8565","925","213.7","19.7","0.0085","","","","","",""
"1.9910","936","221.6","19.7","0.0125","","","","","",""
"2.1765","945","229.5","19.7","0.0195","","","","","",""
"Scope 1/1, Sample 3/6 (BT 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","112.0","19.8","NaN","","","","","",""
"0.0200","28","53.3","19.8","0.0005","","","","","",""
"0.0400","179","-56.1","19.8","0.0000","","","","","",""
"0.0600","182","-56.3","19.8","0.0070","","","","","",""
"0.1100","185","-56.4","19.8","0.0160","","","","","",""
"0.2350","215","-44.6","19.7","0.0040","624.83","2.80","","","","NaN"
"0.2710","246","-33.5","19.7","0.0010","291.33","2.46","","","","NaN"
"0.2910","276","-25.8","19.7","0.0005","121.84","2.09","","","","NaN"
"0.3110","306","-20.0","19.7","0.0005","108.95","2.04","","","","NaN"
"0.3475","336","-15.2","19.7","0.0010","111.95","2.05","","","","NaN"
"0.4385","366","-9.9","19.7","0.0030","91.36","1.96","","","","NaN"
"0.6385","396","-3.0","19.7","0.0065","28.26","1.45","","","","NaN"
"0.8385","427","3.4","19.7","0.0065","12.47","1.10","","","","NaN"
"1.0385","457","11.2","19.7","0.0065","43.97","1.64","","","","NaN"
"1.2385","487","21.5","19.7","0.0065","151.23","2.18","","","","NaN"
"1.3605","517","33.8","19.6","0.0040","299.88","2.48","","","","NaN"
"1.4010","547","46.6","19.6","0.0015","432.96","2.64","","","","NaN"
"1.4210","578","59.9","19.6","0.0005","526.77","2.72","","","","NaN"
"1.4410","608","73.2","19.6","0.0005","580.62","2.76","","","","NaN"
"1.4610","638","87.1","19.6","0.0005","700.11","2.85","","","","NaN"
"1.4810","668","102.0","19.6","0.0005","787.14","2.90","","","","NaN"
"1.5010","698","117.6","19.6","0.0005","768.03","2.89","","","","NaN"
"1.5210","729","133.6","19.6","0.0005","705.89","2.85","","","","NaN"
"1.5410","759","148.0","19.6","0.0005","590.39","2.77","","","","NaN"
"1.5610","789","159.8","19.6","0.0005","483.01","2.68","","","","NaN"
"1.5810","812","167.6","19.5","0.0010","412.19","2.62","","","","NaN"
"1.6120","835","177.2","19.5","0.0015","325.58","2.51","","","","NaN"
"1.6450","853","184.7","19.5","0.0020","254.38","2.41","","","","NaN"
"1.6920","868","192.9","19.5","0.0030","186.79","2.27","","","","NaN"
"1.7530","882","200.8","19.5","0.0045","","","","","",""
"1.8355","894","208.6","19.5","0.0065","","","","","",""
"1.9510","904","216.6","19.5","0.0110","","","","","",""
"2.1100","914","224.6","19.5","0.0155","","","","","",""
"2.3100","922","232.0","19.5","0.0235","","","","","",""
"Scope 1/1, Sample 4/6 (BT 3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","112.0","19.6","NaN","","","","","",""
"0.0200","28","53.2","19.6","0.0005","","","","","",""
"0.0400","176","-56.7","19.6","0.0000","","","","","",""
"0.0600","179","-57.0","19.6","0.0060","","","","","",""
"0.1100","183","-57.0","19.6","0.0135","","","","","",""
"0.2350","213","-45.6","19.6","0.0040","620.14","2.79","","","","NaN"
"0.2730","243","-34.3","19.5","0.0015","292.92","2.47","","","","NaN"
"0.2930","273","-26.4","19.5","0.0005","121.53","2.08","","","","NaN"
"0.3130","304","-20.6","19.5","0.0005","107.92","2.03","","","","NaN"
"0.3495","334","-15.6","19.5","0.0010","110.57","2.04","","","","NaN"
"0.4405","364","-10.7","19.5","0.0030","90.66","1.96","","","","NaN"
"0.6405","394","-3.9","19.5","0.0065","23.52","1.37","","","","NaN"
"0.8405","424","2.0","19.5","0.0065","7.35","0.87","","","","NaN"
"1.0405","454","9.6","19.5","0.0065","46.62","1.67","","","","NaN"
"1.2405","485","19.9","19.5","0.0065","181.67","2.26","","","","NaN"
"1.3600","515","34.0","19.5","0.0040","371.06","2.57","","","","NaN"
"1.3900","545","48.2","19.5","0.0010","519.21","2.72","","","","NaN"
"1.4100","575","62.9","19.5","0.0005","622.72","2.79","","","","NaN"
"1.4300","605","78.7","19.4","0.0005","669.07","2.83","","","","NaN"
