"Task","T3055"
"Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)"
"Result","Measurenormal1"
"t","E","T"
"1","171.3","22.0"
"2","171.4","22.0"
"3","171.3","22.0"
"4","171.4","22.0"
"5","171.4","22.0"
"6","171.4","22.0"
"7","171.5","22.0"
"8","171.5","22.0"
"9","171.5","22.0"
"10","171.5","22.0"
"11","171.5","22.0"
"12","171.5","22.0"
"13","171.5","22.0"
"14","171.5","22.0"
"15","171.5","22.0"
"16","171.6","22.0"
"Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)"
"Result","Measurenormal1"
"t","E","T"
"1","-1.7","22.0"
"2","-1.6","22.0"
"3","-1.6","22.0"
"4","-1.7","22.0"
"5","-1.7","22.0"
"6","-1.7","22.0"
"7","-1.7","22.0"
"8","-1.6","22.0"
"9","-1.6","22.0"
"10","-1.6","22.0"
"11","-1.6","22.0"
"12","-1.6","22.0"
"13","-1.6","22.0"
"14","-1.6","22.0"
"15","-1.6","22.0"
"Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)"
"Result","Measurenormal1"
"t","E","T"
"1","-175.7","22.0"
"2","-175.7","22.0"
"3","-175.8","22.0"
"4","-175.8","22.0"
"5","-175.7","22.0"
"6","-175.7","22.0"
"7","-175.7","22.0"
"8","-175.8","22.0"
"9","-175.8","22.0"
"10","-175.8","22.0"
"11","-175.8","22.0"
"12","-175.8","22.0"
"13","-175.8","22.0"
"14","-175.8","22.0"
"15","-175.9","22.0"
