"Task","T3123"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","67.7","22.1","NaN","","","","","",""
"0.0200","25","36.6","22.1","0.0010","","","","","",""
"0.0400","56","16.7","22.1","0.0005","","","","","",""
"0.0650","86","4.9","22.1","0.0010","","","","","",""
"0.1275","89","4.0","22.1","0.0185","","","","","",""
"0.2835","93","3.7","22.1","0.0410","","","","","",""
"0.4835","97","4.2","22.1","0.0490","-43.84","1.64","","","","NaN"
"0.6835","127","12.6","22.1","0.0065","5.42","0.73","","","","NaN"
"0.8835","158","22.2","22.1","0.0065","134.04","2.13","","","","NaN"
"1.0835","188","38.5","22.1","0.0065","302.00","2.48","","","","NaN"
"1.2755","218","143.6","22.1","0.0065","356.78","2.55","","","","NaN"
"1.2955","354","181.5","22.1","0.0000","334.68","2.52","","","","NaN"
"1.3155","369","185.9","22.1","0.0015","383.50","2.58","","","","NaN"
"1.3655","384","194.7","22.1","0.0035","271.62","2.43","","","","NaN"
"1.4205","396","201.8","22.1","0.0045","214.68","2.33","","","","NaN"
"1.5060","407","210.2","22.1","0.0080","127.42","2.11","","","","NaN"
"1.6120","416","217.4","22.1","0.0120","73.57","1.87","","","","NaN"
"1.7850","425","226.4","22.1","0.0200","49.47","1.69","","","","NaN"
"1.9820","433","234.0","22.1","0.0255","34.47","1.54","","","","NaN"
"2.1820","440","239.8","22.1","0.0270","26.12","1.42","","","","NaN"
"2.3820","448","244.5","22.1","0.0265","21.22","1.33","","","","NaN"
"2.5820","454","248.4","22.1","0.0345","17.73","1.25","","","","NaN"
"2.7820","460","251.8","22.1","0.0340","","","","","",""
"2.9820","467","254.9","22.1","0.0295","","","","","",""
"3.1820","473","257.5","22.1","0.0340","","","","","",""
"3.3820","479","259.9","22.1","0.0345","","","","","",""
"3.5600","485","261.9","22.1","0.0305","","","","","",""
"Scope 1/1, Sample 2/2 (CRM 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","116.2","22.4","NaN","","","","","",""
"0.0200","28","67.4","22.4","0.0005","","","","","",""
"0.0400","179","-31.7","22.4","0.0000","","","","","",""
"0.0600","189","-33.2","22.4","0.0020","","","","","",""
"0.1100","192","-33.5","22.4","0.0180","","","","","",""
"0.2350","222","-24.5","22.4","0.0040","208.96","2.32","","","","NaN"
"0.2975","252","-16.9","22.4","0.0020","96.26","1.98","","","","NaN"
"0.3360","282","-10.9","22.4","0.0015","68.34","1.83","","","","NaN"
"0.3760","313","-5.6","22.4","0.0015","60.92","1.78","","","","NaN"
"0.4460","343","-0.4","22.4","0.0025","48.10","1.68","","","","NaN"
"0.6210","362","3.3","22.4","0.0095","7.76","0.89","","","","NaN"
"0.8210","392","10.7","22.3","0.0065","15.01","1.18","","","","NaN"
"1.0210","422","21.5","22.3","0.0065","173.06","2.24","","","","NaN"
"1.1325","452","34.7","22.3","0.0035","378.67","2.58","","","","NaN"
"1.1630","482","48.4","22.3","0.0010","485.22","2.69","","","","NaN"
"1.1830","513","62.5","22.3","0.0005","573.56","2.76","","","","NaN"
"1.2030","543","77.2","22.3","0.0005","620.82","2.79","","","","NaN"
"1.2230","573","92.5","22.3","0.0005","774.21","2.89","","","","NaN"
"1.2430","603","108.3","22.3","0.0005","817.10","2.91","","","","NaN"
"1.2630","633","125.0","22.3","0.0005","760.22","2.88","","","","NaN"
"1.2830","664","140.5","22.3","0.0005","656.08","2.82","","","","NaN"
"1.3030","694","153.8","22.3","0.0005","536.16","2.73","","","","NaN"
"1.3230","720","162.9","22.3","0.0010","444.48","2.65","","","","NaN"
"1.3485","742","171.9","22.3","0.0010","364.64","2.56","","","","NaN"
"1.3775","760","179.6","22.3","0.0015","292.73","2.47","","","","NaN"
"1.4170","775","187.8","22.3","0.0025","221.09","2.34","","","","NaN"
"1.4675","788","195.7","22.3","0.0040","","","","","",""
"1.5345","799","203.4","22.3","0.0060","","","","","",""
"1.6295","810","211.6","22.3","0.0085","","","","","",""
"1.7525","820","219.4","22.3","0.0130","","","","","",""
"1.9270","828","227.3","22.3","0.0225","","","","","",""
