"Task","T3135"
"Scope 1/1, Sample 1/5 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","96.7","22.4","NaN","","","","","",""
"0.0200","28","58.5","22.4","0.0005","","","","","",""
"0.0400","58","35.0","22.4","0.0005","","","","","",""
"0.0620","88","19.7","22.4","0.0005","","","","","",""
"0.1010","100","15.8","22.4","0.0030","","","","","",""
"0.1985","104","15.2","22.4","0.0270","","","","","",""
"0.3985","107","15.3","22.4","0.0625","","","","","",""
"0.5985","112","16.7","22.4","0.0375","-19.11","1.28","","","","NaN"
"0.7985","142","25.5","22.4","0.0065","68.37","1.83","","","","NaN"
"0.9985","173","37.2","22.4","0.0065","261.31","2.42","","","","NaN"
"1.1985","203","91.0","22.4","0.0065","479.06","2.68","","","","NaN"
"1.2185","233","144.8","22.4","0.0005","388.35","2.59","","","","NaN"
"1.2385","375","169.6","22.4","0.0000","386.38","2.59","","","","NaN"
"1.2585","394","175.9","22.4","0.0010","450.07","2.65","","","","NaN"
"1.3085","413","187.9","22.4","0.0025","299.02","2.48","","","","NaN"
"1.3530","427","195.3","22.4","0.0030","289.24","2.46","","","","NaN"
"1.4210","438","203.8","22.4","0.0060","150.56","2.18","","","","NaN"
"1.5070","449","211.8","22.4","0.0080","98.29","1.99","","","","NaN"
"1.6230","458","219.6","22.4","0.0120","70.32","1.85","","","","NaN"
"1.7855","467","227.7","22.4","0.0185","47.92","1.68","","","","NaN"
"1.9855","474","234.9","22.4","0.0270","33.20","1.52","","","","NaN"
"2.1855","482","240.7","22.4","0.0255","25.31","1.40","","","","NaN"
"2.3855","489","245.2","22.4","0.0295","20.65","1.31","","","","NaN"
"2.5855","496","249.1","22.4","0.0310","17.48","1.24","","","","NaN"
"2.7855","502","252.4","22.4","0.0340","","","","","",""
"2.9855","508","255.4","22.4","0.0340","","","","","",""
"3.1855","514","258.0","22.4","0.0315","","","","","",""
"3.3855","521","260.3","22.4","0.0300","","","","","",""
"3.5600","526","262.2","22.4","0.0315","","","","","",""
"Scope 1/1, Sample 2/5 (BT 1/2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","103.2","22.7","NaN","","","","","",""
"0.0200","28","48.6","22.8","0.0005","","","","","",""
"0.0400","170","-54.3","22.7","0.0000","","","","","",""
"0.0600","173","-54.5","22.7","0.0065","","","","","",""
"0.1100","177","-54.5","22.7","0.0135","","","","","",""
"0.2350","207","-40.4","22.7","0.0040","549.42","2.74","","","","NaN"
