Task,T1055
Scope 1/1, Sample 1/2 (JUNK 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,-63.7,20.2,NaN,,,,,,
0.0200,3,-68.6,20.2,0.0060,,,,,,
0.0400,6,-68.9,20.2,0.0055,,,,,,
0.0900,25,-62.3,20.2,0.0025,,,,,,
0.1650,55,-47.0,20.2,0.0025,,,,,,
0.2155,86,-30.7,20.2,0.0015,,,,,,
0.2465,116,-16.9,20.2,0.0010,,,,,,
0.2725,140,-8.5,20.2,0.0010,,,,,,
0.3375,166,3.1,20.2,0.0025,,,,,,
0.5000,196,21.3,20.1,0.0055,,,,,,
0.7000,226,41.1,20.1,0.0065,87.13,1.94,,,,NaN
0.8805,256,61.6,20.1,0.0060,114.43,2.06,,,,NaN
1.0040,287,77.5,20.1,0.0040,157.15,2.20,,,,NaN
1.1135,315,93.7,20.1,0.0040,221.16,2.34,,,,NaN
1.2075,340,115.3,20.1,0.0040,323.15,2.51,,,,NaN
1.2300,476,122.3,20.1,0.0000,375.60,2.57,,,,NaN
1.2500,493,130.3,20.1,0.0010,396.60,2.60,,,,NaN
1.2700,508,140.4,20.1,0.0015,423.62,2.63,,,,NaN
1.2900,523,151.7,20.1,0.0015,493.49,2.69,,,,NaN
1.3100,535,162.6,20.1,0.0015,460.43,2.66,,,,NaN
1.3300,546,171.8,20.1,0.0020,390.19,2.59,,,,NaN
1.3510,555,179.6,20.1,0.0025,339.46,2.53,,,,NaN
1.3775,563,187.2,20.1,0.0030,289.50,2.46,,,,NaN
1.4135,571,195.0,20.1,0.0045,229.37,2.36,,,,NaN
1.4620,578,203.0,20.1,0.0065,,,,,,
1.5265,585,210.8,20.1,0.0090,,,,,,
1.6170,592,218.8,20.1,0.0135,,,,,,
1.7400,599,226.8,20.1,0.0185,,,,,,
1.9075,606,234.7,20.1,0.0260,,,,,,
Scope 1/1, Sample 2/2 (CRM 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,2.8,20.1,NaN,,,,,,
0.0200,28,-52.0,20.1,0.0005,,,,,,
0.0400,31,-52.6,20.1,0.0075,,,,,,
0.0900,61,-41.2,20.1,0.0015,,,,,,
0.1150,89,-31.3,20.1,0.0010,,,,,,
0.1380,114,-22.8,20.0,0.0010,,,,,,
0.1845,144,-10.2,20.0,0.0015,,,,,,
0.2640,174,3.1,20.0,0.0025,,,,,,
0.4195,204,19.6,20.0,0.0050,,,,,,
0.6195,234,38.3,20.0,0.0065,82.93,1.92,,,,NaN
0.8130,264,57.7,20.0,0.0065,101.23,2.01,,,,NaN
0.9615,295,75.3,20.0,0.0050,142.07,2.15,,,,NaN
1.0765,325,92.2,20.0,0.0040,192.79,2.29,,,,NaN
1.1635,349,109.2,20.0,0.0035,258.51,2.41,,,,NaN
1.1945,490,117.3,20.0,0.0000,303.73,2.48,,,,NaN
1.2175,507,123.9,20.0,0.0015,331.50,2.52,,,,NaN
1.2425,525,133.0,20.0,0.0015,359.09,2.56,,,,NaN
1.2625,540,141.8,20.0,0.0015,405.35,2.61,,,,NaN
1.2825,555,151.3,20.0,0.0015,434.03,2.64,,,,NaN
1.3025,567,160.4,20.0,0.0015,396.25,2.60,,,,NaN
1.3225,578,168.2,20.0,0.0020,344.94,2.54,,,,NaN
1.3465,587,176.4,20.0,0.0025,300.46,2.48,,,,NaN
1.3735,596,183.5,20.0,0.0030,259.41,2.41,,,,NaN
1.4125,604,191.4,20.0,0.0045,207.85,2.32,,,,NaN
1.4640,613,199.4,20.0,0.0060,,,,,,
1.5310,620,207.0,20.0,0.0095,,,,,,
1.6275,627,215.0,20.0,0.0135,,,,,,
1.7575,634,223.1,20.0,0.0180,,,,,,
1.9330,642,230.9,20.0,0.0230,,,,,,
