"Task","T3467"
"Scope 1/1, Sample 1/3 (JUNK 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","45.2","19.4","NaN","","","","","",""
"0.0200","25","5.9","19.4","0.0010","","","","","",""
"0.0400","56","-18.4","19.4","0.0005","","","","","",""
"0.0615","86","-30.4","19.4","0.0005","","","","","",""
"0.1155","89","-31.2","19.4","0.0175","","","","","",""
"0.2505","119","-22.5","19.4","0.0045","-106.25","2.03","","","","NaN"
"0.4505","148","-13.1","19.4","0.0070","-58.06","1.76","","","","NaN"
"0.6505","176","-3.4","19.4","0.0070","173.88","2.24","","","","NaN"
"0.8505","207","20.8","19.4","0.0065","492.75","2.69","","","","NaN"
"0.9385","237","106.1","19.4","0.0030","481.51","2.68","","","","NaN"
"0.9585","374","179.6","19.4","0.0000","459.04","2.66","","","","NaN"
"0.9785","390","185.1","19.4","0.0010","547.39","2.74","","","","NaN"
"1.0285","406","195.2","19.4","0.0030","371.26","2.57","","","","NaN"
"1.0835","420","203.4","19.4","0.0040","349.25","2.54","","","","NaN"
"1.1555","432","211.0","19.4","0.0060","178.13","2.25","","","","NaN"
"1.2625","442","219.3","19.4","0.0100","81.42","1.91","","","","NaN"
"1.4005","452","227.2","19.4","0.0140","57.02","1.76","","","","NaN"
"1.5960","460","235.1","19.4","0.0245","37.89","1.58","","","","NaN"
"1.7960","468","241.4","19.4","0.0245","27.86","1.44","","","","NaN"
"1.9960","475","246.2","19.4","0.0285","22.07","1.34","","","","NaN"
"2.1960","482","250.4","19.4","0.0290","18.48","1.27","","","","NaN"
"2.3960","489","253.9","19.3","0.0300","15.98","1.20","","","","NaN"
"2.5960","495","257.0","19.3","0.0310","14.06","1.15","","","","NaN"
"2.7960","502","259.6","19.3","0.0300","","","","","",""
"2.9960","508","262.0","19.3","0.0345","","","","","",""
"3.1960","514","264.2","19.3","0.0330","","","","","",""
"3.3960","520","266.2","19.3","0.0340","","","","","",""
"3.5600","525","267.7","19.3","0.0330","","","","","",""
"Scope 1/1, Sample 2/3 (CRM 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","125.8","19.3","NaN","","","","","",""
"0.0200","28","76.8","19.3","0.0005","","","","","",""
"0.0400","179","-27.1","19.3","0.0000","","","","","",""
"0.0600","182","-27.6","19.2","0.0075","","","","","",""
"0.1100","186","-28.1","19.3","0.0115","","","","","",""
"0.2350","190","-28.1","19.3","0.0340","-120.64","2.08","","","","NaN"
"0.4350","220","-17.9","19.2","0.0065","95.87","1.98","","","","NaN"
"0.5580","250","-9.4","19.2","0.0040","62.86","1.80","","","","NaN"
"0.6425","280","-1.9","19.2","0.0030","57.70","1.76","","","","NaN"
"0.7140","305","3.1","19.2","0.0030","48.40","1.68","","","","NaN"
"0.8575","336","10.3","19.2","0.0045","48.45","1.69","","","","NaN"
"1.0575","366","20.7","19.2","0.0065","164.68","2.22","","","","NaN"
"1.2070","396","37.0","19.2","0.0050","539.88","2.73","","","","NaN"
"1.2420","426","55.4","19.2","0.0010","707.45","2.85","","","","NaN"
"1.2620","456","76.2","19.2","0.0005","756.48","2.88","","","","NaN"
"1.2820","486","100.4","19.2","0.0005","721.81","2.86","","","","NaN"
"1.3020","517","125.6","19.2","0.0005","975.69","2.99","","","","NaN"
"1.3220","547","148.1","19.2","0.0005","821.56","2.91","","","","NaN"
"1.3420","577","163.0","19.2","0.0005","627.50","2.80","","","","NaN"
"1.3620","601","171.6","19.2","0.0010","533.21","2.73","","","","NaN"
"1.3940","621","180.7","19.2","0.0015","391.61","2.59","","","","NaN"
"1.4370","638","189.8","19.2","0.0025","260.68","2.42","","","","NaN"
"1.4880","653","197.9","19.2","0.0035","","","","","",""
"1.5540","665","205.5","19.2","0.0055","","","","","",""
"1.6505","676","213.6","19.2","0.0085","","","","","",""
"1.7790","686","221.6","19.2","0.0125","","","","","",""
"1.9545","695","229.5","19.2","0.0195","","","","","",""
"Scope 1/1, Sample 3/3 (CRM 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","122.8","19.1","NaN","","","","","",""
"0.0200","28","75.2","19.1","0.0005","","","","","",""
"0.0400","179","-28.0","19.1","0.0000","","","","","",""
"0.0600","200","-31.3","19.1","0.0010","","","","","",""
"0.1100","203","-31.7","19.1","0.0150","","","","","",""
"0.2350","233","-24.1","19.1","0.0040","-13.59","1.13","","","","NaN"
"0.3225","264","-16.5","19.1","0.0030","39.99","1.60","","","","NaN"
"0.3865","294","-10.5","19.1","0.0020","47.62","1.68","","","","NaN"
"0.4640","324","-4.5","19.1","0.0025","36.30","1.56","","","","NaN"
"0.5915","351","0.1","19.1","0.0045","17.38","1.24","","","","NaN"
"0.7915","362","3.1","19.1","0.0185","4.78","0.68","","","","NaN"
"0.9915","392","11.6","19.1","0.0065","96.10","1.98","","","","NaN"
"1.1675","422","25.8","19.1","0.0060","401.14","2.60","","","","NaN"
"1.2200","452","42.2","19.1","0.0015","612.28","2.79","","","","NaN"
"1.2400","482","59.7","19.1","0.0005","728.34","2.86","","","","NaN"
"1.2600","513","79.8","19.1","0.0005","771.81","2.89","","","","NaN"
"1.2800","543","102.6","19.1","0.0005","886.69","2.95","","","","NaN"
"1.3000","573","126.6","19.1","0.0005","1010.68","3.00","","","","NaN"
"1.3200","603","147.5","19.1","0.0005","764.05","2.88","","","","NaN"
"1.3400","633","162.5","19.1","0.0005","606.50","2.78","","","","NaN"
"1.3600","658","170.9","19.1","0.0010","516.93","2.71","","","","NaN"
"1.3935","679","180.4","19.1","0.0015","377.18","2.58","","","","NaN"
"1.4360","696","189.2","19.1","0.0025","256.02","2.41","","","","NaN"
"1.4885","710","197.5","19.0","0.0035","","","","","",""
"1.5535","724","205.0","19.0","0.0045","","","","","",""
"1.6500","736","213.2","19.0","0.0080","","","","","",""
"1.7785","746","221.1","19.1","0.0125","","","","","",""
"1.9560","756","229.1","19.1","0.0185","","","","","",""
