"Task","T3211"
"Scope 1/1, Sample 1/2 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","36.5","21.1","NaN","","","","","",""
"0.0200","28","-71.5","21.1","0.0005","","","","","",""
"0.0400","58","-96.6","21.1","0.0005","","","","","",""
"0.0900","61","-97.3","21.1","0.0170","","","","","",""
"0.2150","83","-90.1","21.1","0.0055","","","","","",""
"0.4150","113","-71.6","21.1","0.0065","","","","","",""
"0.5650","144","-50.7","21.0","0.0050","","","","","",""
"0.6410","174","-35.5","21.0","0.0025","","","","","",""
"0.6965","204","-25.2","21.0","0.0020","","","","","",""
"0.7900","233","-17.1","21.0","0.0030","13.44","1.13","","","","NaN"
"0.9900","264","-8.7","21.0","0.0065","-2.64","0.42","","","","NaN"
"1.1900","286","-0.7","21.0","0.0090","86.77","1.94","","","","NaN"
"1.3900","316","14.6","21.0","0.0065","319.46","2.50","","","","NaN"
"1.5900","346","125.5","21.0","0.0065","401.86","2.60","","","","NaN"
"1.6100","482","179.8","20.9","0.0000","370.83","2.57","","","","NaN"
"1.6300","495","184.2","20.9","0.0015","432.60","2.64","","","","NaN"
"1.6800","510","193.1","20.9","0.0035","308.10","2.49","","","","NaN"
"1.7345","522","200.2","20.9","0.0045","","","","","",""
"1.8180","532","208.3","20.9","0.0085","","","","","",""
"1.9295","541","216.3","20.9","0.0125","","","","","",""
"2.0795","550","224.2","20.9","0.0165","","","","","",""
"2.2795","558","231.8","20.9","0.0245","","","","","",""
"Scope 1/1, Sample 2/2 (CRM2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","112.0","20.5","NaN","","","","","",""
"0.0200","28","63.8","20.5","0.0005","","","","","",""
"0.0400","179","-33.6","20.5","0.0000","","","","","",""
"0.0600","185","-34.5","20.5","0.0035","","","","","",""
"0.1100","188","-34.8","20.5","0.0145","","","","","",""
"0.2350","219","-26.0","20.5","0.0040","179.56","2.25","","","","NaN"
"0.3000","249","-18.4","20.5","0.0020","90.21","1.96","","","","NaN"
"0.3400","279","-12.4","20.5","0.0015","68.58","1.84","","","","NaN"
"0.3820","309","-7.0","20.5","0.0015","60.72","1.78","","","","NaN"
"0.4560","339","-1.6","20.5","0.0025","47.27","1.67","","","","NaN"
"0.6410","363","3.1","20.5","0.0080","6.56","0.82","","","","NaN"
"0.8410","393","10.3","20.5","0.0065","16.07","1.21","","","","NaN"
"1.0410","423","20.9","20.5","0.0065","181.85","2.26","","","","NaN"
"1.1555","453","34.7","20.5","0.0040","405.63","2.61","","","","NaN"
"1.1845","483","49.6","20.5","0.0010","513.49","2.71","","","","NaN"
"1.2045","514","64.8","20.5","0.0005","599.13","2.78","","","","NaN"
"1.2245","544","80.6","20.5","0.0005","638.84","2.81","","","","NaN"
"1.2445","574","97.0","20.4","0.0005","807.26","2.91","","","","NaN"
"1.2645","604","113.6","20.4","0.0005","815.35","2.91","","","","NaN"
"1.2845","634","129.9","20.4","0.0005","723.38","2.86","","","","NaN"
"1.3045","664","144.1","20.4","0.0005","602.99","2.78","","","","NaN"
"1.3245","695","155.7","20.4","0.0005","491.43","2.69","","","","NaN"
"1.3445","719","164.0","20.4","0.0010","414.65","2.62","","","","NaN"
"1.3715","740","172.5","20.4","0.0015","336.91","2.53","","","","NaN"
"1.4040","757","180.4","20.4","0.0020","263.88","2.42","","","","NaN"
"1.4480","772","188.7","20.4","0.0030","197.56","2.30","","","","NaN"
"1.5015","784","196.2","20.4","0.0045","","","","","",""
"1.5795","796","204.3","20.4","0.0070","","","","","",""
"1.6830","806","212.3","20.4","0.0105","","","","","",""
"1.8230","815","220.1","20.4","0.0155","","","","","",""
"2.0230","824","228.3","20.4","0.0225","","","","","",""
