"Task","T3223"
"Scope 1/1, Sample 1/5 (JUNK3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","46.0","20.3","NaN","","","","","",""
"0.0200","28","-65.6","20.3","0.0005","","","","","",""
"0.0400","58","-95.3","20.3","0.0005","","","","","",""
"0.0805","61","-96.3","20.3","0.0125","","","","","",""
"0.1815","65","-96.5","20.3","0.0265","","","","","",""
"0.3815","95","-76.3","20.3","0.0065","","","","","",""
"0.5075","125","-57.5","20.3","0.0040","","","","","",""
"0.5795","155","-41.3","20.3","0.0025","","","","","",""
"0.6265","186","-30.2","20.3","0.0015","","","","","",""
"0.6915","211","-23.1","20.3","0.0025","","","","","",""
"0.8540","241","-14.8","20.3","0.0055","-16.24","1.21","","","","NaN"
"1.0540","271","-5.2","20.3","0.0065","-42.74","1.63","","","","NaN"
"1.2540","294","3.1","20.3","0.0085","156.73","2.20","","","","NaN"
"1.4540","324","27.7","20.3","0.0065","467.95","2.67","","","","NaN"
"1.5390","355","101.5","20.3","0.0030","468.52","2.67","","","","NaN"
"1.5590","499","168.6","20.3","0.0000","431.98","2.64","","","","NaN"
"1.5790","520","174.8","20.3","0.0010","529.64","2.72","","","","NaN"
"1.6290","539","186.1","20.3","0.0025","385.53","2.59","","","","NaN"
"1.6770","554","194.1","20.3","0.0030","339.27","2.53","","","","NaN"
"1.7430","567","202.1","20.3","0.0050","190.91","2.28","","","","NaN"
"1.8330","578","210.1","20.3","0.0080","94.96","1.98","","","","NaN"
"1.9555","588","218.1","20.3","0.0125","67.17","1.83","","","","NaN"
"2.1235","597","226.1","20.3","0.0180","45.59","1.66","","","","NaN"
"2.3235","606","233.2","20.3","0.0220","31.97","1.50","","","","NaN"
"2.5235","614","238.6","20.3","0.0255","24.58","1.39","","","","NaN"
"2.7235","621","243.1","20.3","0.0275","19.56","1.29","","","","NaN"
"2.9235","628","246.9","20.3","0.0270","","","","","",""
"3.1235","635","250.2","20.3","0.0275","","","","","",""
"3.3235","642","253.1","20.3","0.0280","","","","","",""
"3.5235","649","255.6","20.3","0.0285","","","","","",""
"3.5600","654","256.1","20.3","0.0075","","","","","",""
"Scope 1/1, Sample 2/5 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","100.6","21.1","NaN","","","","","",""
"0.0200","28","26.0","21.2","0.0005","","","","","",""
"0.0400","151","-68.5","21.1","0.0000","","","","","",""
"0.0600","155","-68.5","21.1","0.0055","","","","","",""
"0.1100","185","-62.6","21.1","0.0015","","","","","",""
"0.1335","215","-56.9","21.1","0.0010","-63.50","1.80","","","","NaN"
"0.1535","245","-52.1","21.0","0.0005","3.18","0.50","","","","NaN"
"0.1860","275","-46.6","21.0","0.0010","141.68","2.15","","","","NaN"
"0.2550","306","-38.1","21.0","0.0025","128.99","2.11","","","","NaN"
"0.3445","336","-28.4","21.0","0.0030","105.80","2.02","","","","NaN"
"0.4275","366","-20.3","21.0","0.0030","81.49","1.91","","","","NaN"
"0.5195","396","-13.0","21.0","0.0030","60.31","1.78","","","","NaN"
"0.6410","426","-6.5","20.9","0.0040","38.09","1.58","","","","NaN"
"0.8410","457","0.4","20.9","0.0065","17.88","1.25","","","","NaN"
"1.0410","468","3.4","20.9","0.0185","27.82","1.44","","","","NaN"
"1.2410","498","13.2","20.9","0.0065","96.08","1.98","","","","NaN"
"1.3755","528","24.1","20.9","0.0045","201.20","2.30","","","","NaN"
"1.4350","558","34.7","20.9","0.0020","282.42","2.45","","","","NaN"
"1.4550","588","44.5","20.8","0.0005","313.45","2.50","","","","NaN"
"1.4750","619","53.8","20.8","0.0005","314.67","2.50","","","","NaN"
"1.4950","649","62.5","20.8","0.0005","381.98","2.58","","","","NaN"
"1.5150","679","70.7","20.8","0.0005","383.43","2.58","","","","NaN"
"1.5360","709","78.4","20.8","0.0005","303.96","2.48","","","","NaN"
"1.5605","739","85.9","20.8","0.0010","263.00","2.42","","","","NaN"
"1.5915","770","93.6","20.7","0.0010","258.64","2.41","","","","NaN"
"1.6315","800","103.2","20.7","0.0015","314.53","2.50","","","","NaN"
"1.6660","830","115.2","20.7","0.0010","396.14","2.60","","","","NaN"
"1.6860","860","126.4","20.7","0.0005","454.07","2.66","","","","NaN"
"1.7060","890","137.1","20.7","0.0005","491.31","2.69","","","","NaN"
"1.7260","920","147.4","20.7","0.0005","481.24","2.68","","","","NaN"
"1.7460","948","156.8","20.7","0.0005","412.60","2.62","","","","NaN"
"1.7660","970","164.7","20.7","0.0010","353.92","2.55","","","","NaN"
"1.7905","989","172.3","20.6","0.0015","303.62","2.48","","","","NaN"
"1.8225","1007","180.5","20.6","0.0020","250.40","2.40","","","","NaN"
"1.8610","1021","187.9","20.6","0.0030","200.68","2.30","","","","NaN"
"1.9155","1035","196.1","20.6","0.0040","","","","","",""
"1.9845","1047","203.6","20.6","0.0060","","","","","",""
"2.0860","1057","211.8","20.6","0.0100","","","","","",""
"2.2195","1066","219.6","20.6","0.0140","","","","","",""
"2.4075","1075","227.7","20.6","0.0205","","","","","",""
"Scope 1/1, Sample 3/5 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","97.6","20.2","NaN","","","","","",""
"0.0200","28","23.9","20.3","0.0005","","","","","",""
"0.0400","58","-22.7","20.2","0.0005","","","","","",""
"0.0600","88","-46.0","20.2","0.0005","","","","","",""
"0.0875","105","-52.0","20.2","0.0015","","","","","",""
"0.1565","108","-52.8","20.2","0.0210","","","","","",""
"0.3290","139","-39.2","20.2","0.0055","","","","","",""
"0.5290","169","-26.0","20.2","0.0065","","","","","",""
"0.7290","199","-15.5","20.2","0.0065","","","","","",""
"0.9290","229","-5.3","20.2","0.0065","","","","","",""
"1.1290","244","-0.2","20.2","0.0130","39.86","1.60","","","","NaN"
"1.3290","254","3.4","20.2","0.0205","127.89","2.11","","","","NaN"
"1.5290","284","20.5","20.2","0.0065","318.56","2.50","","","","NaN"
"1.7040","314","76.0","20.2","0.0060","542.17","2.73","","","","NaN"
"1.7240","344","128.6","20.2","0.0005","446.45","2.65","","","","NaN"
"1.7440","486","163.1","20.2","0.0000","446.25","2.65","","","","NaN"
"1.7640","505","169.7","20.2","0.0010","519.09","2.72","","","","NaN"
"1.8140","524","182.1","20.2","0.0025","340.93","2.53","","","","NaN"
"1.8570","538","189.9","20.2","0.0030","319.60","2.50","","","","NaN"
"1.9165","551","197.9","20.2","0.0045","172.72","2.24","","","","NaN"
"1.9980","562","205.9","20.2","0.0075","106.19","2.03","","","","NaN"
"2.1080","571","214.0","20.2","0.0115","76.15","1.88","","","","NaN"
"2.2565","580","221.8","20.2","0.0160","52.55","1.72","","","","NaN"
"2.4565","589","229.7","20.2","0.0215","35.57","1.55","","","","NaN"
"2.6565","597","235.6","20.2","0.0240","25.80","1.41","","","","NaN"
"2.8565","605","240.4","20.2","0.0255","","","","","",""
"3.0565","612","244.3","20.2","0.0280","","","","","",""
"3.2565","619","247.7","20.2","0.0295","","","","","",""
"3.4565","625","250.8","20.2","0.0335","","","","","",""
"3.5600","631","252.2","20.2","0.0165","","","","","",""
"Scope 1/1, Sample 4/5 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","100.5","20.0","NaN","","","","","",""
"0.0200","28","27.0","20.0","0.0005","","","","","",""
"0.0400","152","-68.9","20.0","0.0000","","","","","",""
"0.0600","155","-68.9","20.0","0.0065","","","","","",""
"0.1100","185","-63.3","20.0","0.0015","","","","","",""
"0.1360","215","-57.6","20.0","0.0010","7.07","0.85","","","","NaN"
"0.1560","246","-52.7","20.0","0.0005","20.60","1.31","","","","NaN"
"0.1840","276","-47.4","20.0","0.0010","142.82","2.15","","","","NaN"
"0.2410","306","-39.9","20.0","0.0020","132.97","2.12","","","","NaN"
"0.3265","336","-30.4","20.0","0.0030","108.28","2.03","","","","NaN"
"0.4130","366","-22.2","20.0","0.0030","84.79","1.93","","","","NaN"
"0.5110","396","-14.8","20.0","0.0030","65.14","1.81","","","","NaN"
"0.6425","427","-8.0","20.0","0.0045","44.51","1.65","","","","NaN"
"0.8425","457","-0.7","20.0","0.0065","27.30","1.44","","","","NaN"
"1.0425","487","7.2","20.0","0.0065","34.44","1.54","","","","NaN"
"1.2425","517","16.2","20.0","0.0065","89.31","1.95","","","","NaN"
"1.3995","548","27.1","20.0","0.0050","200.76","2.30","","","","NaN"
"1.4750","578","38.9","20.0","0.0025","313.64","2.50","","","","NaN"
"1.4975","608","50.6","20.0","0.0010","381.43","2.58","","","","NaN"
"1.5175","638","62.0","20.0","0.0005","416.26","2.62","","","","NaN"
"1.5375","668","73.0","20.0","0.0005","463.37","2.67","","","","NaN"
"1.5575","698","83.5","20.0","0.0005","549.56","2.74","","","","NaN"
"1.5775","729","93.5","20.0","0.0005","485.12","2.69","","","","NaN"
"1.5975","759","102.7","20.0","0.0005","463.63","2.67","","","","NaN"
"1.6175","789","111.7","20.0","0.0005","464.97","2.67","","","","NaN"
"1.6375","819","120.8","20.0","0.0005","477.55","2.68","","","","NaN"
"1.6575","849","130.4","20.0","0.0005","487.95","2.69","","","","NaN"
"1.6775","880","140.4","20.0","0.0005","477.52","2.68","","","","NaN"
"1.6975","910","150.6","20.0","0.0005","438.22","2.64","","","","NaN"
"1.7175","936","159.1","20.0","0.0010","381.22","2.58","","","","NaN"
"1.7400","959","167.4","20.0","0.0010","328.42","2.52","","","","NaN"
"1.7650","977","174.7","20.0","0.0015","284.24","2.45","","","","NaN"
"1.7990","995","182.7","20.0","0.0020","233.11","2.37","","","","NaN"
"1.8410","1009","190.1","20.0","0.0030","184.22","2.27","","","","NaN"
"1.9020","1022","198.2","20.0","0.0050","","","","","",""
"1.9825","1032","206.1","20.0","0.0075","","","","","",""
