"Task","T3210"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","15.3","20.7","NaN","","","","","",""
"0.0200","26","-80.3","20.8","0.0010","","","","","",""
"0.0400","52","-97.1","20.8","0.0010","","","","","",""
"0.0900","56","-97.7","20.8","0.0135","","","","","",""
"0.2150","80","-89.8","20.8","0.0055","","","","","",""
"0.4150","110","-71.6","20.8","0.0065","","","","","",""
"0.5690","140","-51.1","20.7","0.0050","","","","","",""
"0.6515","170","-35.3","20.7","0.0025","","","","","",""
"0.7095","201","-24.8","20.7","0.0020","","","","","",""
"0.8025","230","-16.6","20.7","0.0035","14.01","1.15","","","","NaN"
"1.0025","260","-7.7","20.7","0.0065","-1.60","0.20","","","","NaN"
"1.2025","281","-0.2","20.7","0.0095","93.28","1.97","","","","NaN"
"1.4025","311","17.0","20.7","0.0065","340.84","2.53","","","","NaN"
"1.5740","341","112.4","20.7","0.0055","429.41","2.63","","","","NaN"
"1.5940","479","174.6","20.7","0.0000","387.15","2.59","","","","NaN"
"1.6140","494","179.7","20.7","0.0015","459.20","2.66","","","","NaN"
"1.6640","510","189.9","20.7","0.0030","345.11","2.54","","","","NaN"
"1.7130","523","197.1","20.7","0.0040","259.54","2.41","","","","NaN"
"1.7890","535","205.6","20.7","0.0065","167.73","2.22","","","","NaN"
"1.8835","545","213.1","20.7","0.0095","84.93","1.93","","","","NaN"
"2.0220","554","221.3","20.7","0.0145","59.42","1.77","","","","NaN"
"2.2055","564","229.3","20.7","0.0190","40.40","1.61","","","","NaN"
"2.4055","572","235.7","20.7","0.0265","29.19","1.47","","","","NaN"
"2.6055","579","240.9","20.7","0.0275","22.75","1.36","","","","NaN"
"2.8055","587","245.1","20.7","0.0255","","","","","",""
"3.0055","594","248.7","20.7","0.0290","","","","","",""
"3.2055","601","251.8","20.7","0.0290","","","","","",""
"3.4055","607","254.6","20.7","0.0335","","","","","",""
"3.5600","613","256.5","20.7","0.0260","","","","","",""
"Scope 1/1, Sample 2/2 (CRM1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","114.2","20.5","NaN","","","","","",""
"0.0200","27","65.4","20.5","0.0005","","","","","",""
"0.0400","178","-32.2","20.5","0.0000","","","","","",""
"0.0600","185","-33.3","20.5","0.0030","","","","","",""
"0.1100","188","-33.5","20.5","0.0145","","","","","",""
"0.2350","219","-25.0","20.5","0.0040","143.18","2.16","","","","NaN"
"0.3040","249","-17.3","20.5","0.0025","79.88","1.90","","","","NaN"
"0.3475","279","-11.3","20.4","0.0015","64.03","1.81","","","","NaN"
"0.3945","309","-5.6","20.4","0.0015","55.18","1.74","","","","NaN"
"0.4720","339","-0.4","20.4","0.0025","40.26","1.60","","","","NaN"
"0.6660","357","3.2","20.4","0.0105","1.84","0.27","","","","NaN"
"0.8660","387","11.3","20.4","0.0065","29.80","1.47","","","","NaN"
"1.0625","418","22.8","20.4","0.0065","232.94","2.37","","","","NaN"
"1.1560","448","37.5","20.4","0.0030","445.54","2.65","","","","NaN"
"1.1760","478","52.3","20.4","0.0005","530.83","2.72","","","","NaN"
"1.1960","508","67.5","20.4","0.0005","606.26","2.78","","","","NaN"
"1.2160","538","83.1","20.4","0.0005","652.23","2.81","","","","NaN"
"1.2360","568","99.1","20.4","0.0005","831.30","2.92","","","","NaN"
"1.2560","599","115.3","20.4","0.0005","781.63","2.89","","","","NaN"
"1.2760","629","131.3","20.4","0.0005","705.92","2.85","","","","NaN"
"1.2960","659","145.2","20.4","0.0005","589.54","2.77","","","","NaN"
"1.3160","689","156.6","20.4","0.0005","483.09","2.68","","","","NaN"
"1.3360","711","164.3","20.4","0.0010","409.67","2.61","","","","NaN"
"1.3665","733","174.2","20.4","0.0015","324.13","2.51","","","","NaN"
"1.3960","750","181.3","20.4","0.0015","261.46","2.42","","","","NaN"
"1.4410","765","189.5","20.4","0.0030","195.20","2.29","","","","NaN"
"1.4995","777","197.5","20.4","0.0050","","","","","",""
"1.5765","789","205.4","20.4","0.0065","","","","","",""
"1.6820","800","213.3","20.4","0.0100","","","","","",""
"1.8275","808","221.1","20.4","0.0170","","","","","",""
"2.0275","817","229.1","20.4","0.0215","","","","","",""
