Task,T1619
Scope 1/1, Sample 1/2 (JUNK1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,-7.3,22.4,NaN,,,,,,
0.0200,26,-57.7,22.3,0.0010,,,,,,
0.0400,29,-58.6,22.3,0.0075,,,,,,
0.0900,44,-55.3,22.3,0.0035,,,,,,
0.2150,74,-32.8,22.3,0.0040,,,,,,
0.2540,104,-16.8,22.3,0.0015,,,,,,
0.2740,127,-10.0,22.3,0.0010,,,,,,
0.3240,152,-1.8,22.3,0.0020,,,,,,
0.4490,182,8.8,22.3,0.0040,,,,,,
0.6490,213,23.1,22.3,0.0065,,,,,,
0.8490,243,38.3,22.3,0.0065,74.08,1.87,,,,NaN
1.0490,273,57.2,22.3,0.0065,114.32,2.06,,,,NaN
1.1925,303,75.2,22.3,0.0045,159.38,2.20,,,,NaN
1.2890,334,92.6,22.3,0.0030,200.63,2.30,,,,NaN
1.3510,363,106.0,22.3,0.0020,238.01,2.38,,,,NaN
1.3820,504,113.5,22.3,0.0000,265.19,2.42,,,,NaN
1.4115,530,120.1,22.3,0.0010,291.04,2.46,,,,NaN
1.4500,555,131.3,22.3,0.0015,327.33,2.51,,,,NaN
1.4710,577,139.2,22.3,0.0010,355.26,2.55,,,,NaN
1.4910,594,147.2,22.3,0.0010,400.33,2.60,,,,NaN
1.5110,612,156.4,22.3,0.0010,408.72,2.61,,,,NaN
1.5310,626,164.6,22.3,0.0015,372.59,2.57,,,,NaN
1.5525,639,172.8,22.3,0.0015,323.34,2.51,,,,NaN
1.5755,650,180.0,22.3,0.0020,285.95,2.46,,,,NaN
1.6070,661,187.8,22.3,0.0030,242.54,2.38,,,,NaN
1.6470,670,195.5,22.3,0.0045,,,,,,
1.7020,678,203.5,22.3,0.0070,,,,,,
1.7740,686,211.3,22.3,0.0090,,,,,,
1.8735,694,219.2,22.3,0.0125,,,,,,
2.0105,702,227.1,22.3,0.0185,,,,,,
Scope 1/1, Sample 2/2 (CRM1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,50.3,22.5,NaN,,,,,,
0.0200,28,-26.9,22.5,0.0005,,,,,,
0.0400,53,-41.5,22.5,0.0010,,,,,,
0.0900,56,-42.0,22.5,0.0145,,,,,,
0.2150,87,-17.1,22.5,0.0040,,,,,,
0.2470,117,-3.3,22.4,0.0010,,,,,,
0.2670,128,-0.5,22.4,0.0020,,,,,,
0.3170,131,0.3,22.4,0.0145,,,,,,
0.4420,162,13.9,22.4,0.0040,,,,,,
0.5490,192,25.5,22.4,0.0035,73.71,1.87,,,,NaN
0.6995,222,38.9,22.4,0.0050,77.52,1.89,,,,NaN
0.8995,252,56.5,22.4,0.0065,124.10,2.09,,,,NaN
1.0855,282,81.3,22.4,0.0060,222.18,2.35,,,,NaN
1.1640,313,103.7,22.4,0.0025,290.13,2.46,,,,NaN
1.1840,450,113.3,22.4,0.0000,310.95,2.49,,,,NaN
1.2040,472,117.9,22.4,0.0010,329.37,2.52,,,,NaN
1.2540,502,134.1,22.4,0.0015,377.59,2.58,,,,NaN
1.2740,521,142.1,22.4,0.0010,381.20,2.58,,,,NaN
1.2940,539,151.2,22.4,0.0010,410.67,2.61,,,,NaN
1.3140,556,160.4,22.4,0.0010,400.38,2.60,,,,NaN
1.3340,570,168.3,22.4,0.0015,352.90,2.55,,,,NaN
1.3580,583,176.8,22.4,0.0020,304.14,2.48,,,,NaN
1.3835,594,183.8,22.4,0.0025,266.41,2.43,,,,NaN
1.4205,605,191.7,22.4,0.0035,217.07,2.34,,,,NaN
1.4685,615,199.6,22.4,0.0050,,,,,,
1.5315,623,207.3,22.4,0.0080,,,,,,
1.6210,631,215.4,22.4,0.0115,,,,,,
1.7390,639,223.3,22.4,0.0155,,,,,,
1.9005,646,231.2,22.4,0.0220,,,,,,
