"Task","T3668"
"Scope 1/1, Sample 1/3 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","59.2","22.2","NaN","","","","","",""
"0.0200","25","4.9","22.3","0.0010","","","","","",""
"0.0400","56","-23.8","22.3","0.0005","","","","","",""
"0.0610","86","-35.6","22.3","0.0005","","","","","",""
"0.1135","89","-36.2","22.3","0.0170","","","","","",""
"0.2445","92","-36.4","22.3","0.0375","","","","","",""
"0.4445","123","-24.1","22.2","0.0065","","","","","",""
"0.6445","153","-13.0","22.2","0.0065","","","","","",""
"0.8445","183","-2.1","22.2","0.0065","39.86","1.60","","","","NaN"
"1.0445","197","3.3","22.2","0.0145","209.14","2.32","","","","NaN"
"1.2445","227","26.3","22.2","0.0065","505.05","2.70","","","","NaN"
"1.3410","257","93.4","22.2","0.0030","549.24","2.74","","","","NaN"
"1.3610","288","151.0","22.2","0.0005","452.41","2.66","","","","NaN"
"1.3810","424","179.7","22.2","0.0000","555.88","2.74","","","","NaN"
"1.4010","445","185.6","22.2","0.0010","468.64","2.67","","","","NaN"
"1.4510","463","195.1","22.2","0.0030","414.30","2.62","","","","NaN"
"1.5160","478","204.0","22.2","0.0040","254.16","2.41","","","","NaN"
"1.5975","491","211.9","22.2","0.0065","123.01","2.09","","","","NaN"
"1.7145","502","220.2","22.2","0.0105","73.71","1.87","","","","NaN"
"1.8675","512","228.1","22.2","0.0150","50.72","1.71","","","","NaN"
"2.0675","522","235.6","22.2","0.0195","34.43","1.54","","","","NaN"
"2.2675","530","241.4","22.1","0.0245","25.89","1.41","","","","NaN"
"2.4675","538","246.1","22.1","0.0245","20.87","1.32","","","","NaN"
"2.6675","545","250.0","22.1","0.0270","17.48","1.24","","","","NaN"
"2.8675","552","253.4","22.1","0.0290","15.19","1.18","","","","NaN"
"3.0675","558","256.3","22.1","0.0315","","","","","",""
"3.2675","565","259.0","22.1","0.0305","","","","","",""
"3.4675","571","261.4","22.1","0.0330","","","","","",""
"3.5600","576","262.4","22.1","0.0175","","","","","",""
"3.5600","579","262.4","22.1","0.0000","","","","","",""
"Scope 1/1, Sample 2/3 (CRM 1)"
"Result","TitrationEQP1"
