"Task","T2324"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","-50.3","19.4","NaN","","","","","",""
"0.0200","26","-96.8","19.4","0.0010","","","","","",""
"0.0400","29","-97.6","19.4","0.0075","","","","","",""
"0.0900","32","-97.7","19.4","0.0165","","","","","",""
"0.2150","59","-84.1","19.4","0.0045","","","","","",""
"0.3230","90","-69.5","19.4","0.0035","","","","","",""
"0.4180","120","-52.2","19.4","0.0030","","","","","",""
"0.4830","150","-34.3","19.3","0.0020","","","","","",""
"0.5215","180","-22.3","19.3","0.0015","","","","","",""
"0.5665","210","-13.5","19.3","0.0015","","","","","",""
"0.6790","241","-4.5","19.3","0.0035","-7.82","0.89","","","","NaN"
"0.8790","251","0.2","19.3","0.0195","8.59","0.93","","","","NaN"
"1.0790","281","19.2","19.3","0.0065","352.67","2.55","","","","NaN"
"1.2215","312","91.3","19.3","0.0045","549.34","2.74","","","","NaN"
"1.2415","342","142.9","19.2","0.0005","467.38","2.67","","","","NaN"
"1.2615","481","163.4","19.2","0.0000","484.89","2.69","","","","NaN"
"1.2815","498","171.1","19.2","0.0010","533.00","2.73","","","","NaN"
"1.3315","513","184.3","19.2","0.0035","333.68","2.52","","","","NaN"
"1.3755","525","192.4","19.2","0.0035","288.33","2.46","","","","NaN"
"1.4380","536","200.7","19.2","0.0055","","","","","",""
"1.5210","547","208.8","19.2","0.0080","","","","","",""
"1.6315","556","216.7","19.2","0.0130","","","","","",""
"1.7870","564","224.8","19.2","0.0190","","","","","",""
"1.9870","572","232.3","19.2","0.0265","","","","","",""
"Scope 1/1, Sample 2/2 (CRM)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","94.6","18.9","NaN","","","","","",""
"0.0200","28","27.6","18.9","0.0005","","","","","",""
"0.0400","58","-11.3","18.9","0.0005","","","","","",""
"0.0600","88","-29.2","18.9","0.0005","","","","","",""
"0.0985","91","-30.4","18.9","0.0115","","","","","",""
"0.1945","122","-22.0","18.9","0.0030","","","","","",""
"0.3630","152","-10.9","18.9","0.0055","","","","","",""
"0.5630","179","-0.9","18.9","0.0075","","","","","",""
"0.7630","190","3.2","18.9","0.0185","27.83","1.44","","","","NaN"
"0.9630","220","17.6","18.9","0.0065","150.04","2.18","","","","NaN"
"1.1630","250","41.5","18.9","0.0065","396.40","2.60","","","","NaN"
"1.2525","280","79.0","18.9","0.0030","537.07","2.73","","","","NaN"
"1.2725","311","112.3","18.9","0.0005","497.80","2.70","","","","NaN"
"1.2925","460","140.2","18.9","0.0000","479.13","2.68","","","","NaN"
"1.3125","487","149.4","18.9","0.0005","623.18","2.79","","","","NaN"
"1.3625","512","169.4","18.9","0.0020","420.38","2.62","","","","NaN"
"1.3855","528","176.0","18.9","0.0015","347.74","2.54","","","","NaN"
"1.4245","543","184.6","18.9","0.0025","252.53","2.40","","","","NaN"
"1.4715","555","192.6","18.9","0.0040","183.02","2.26","","","","NaN"
"1.5335","566","200.3","18.9","0.0055","","","","","",""
"1.6215","577","208.4","18.9","0.0080","","","","","",""
"1.7385","586","216.2","18.9","0.0130","","","","","",""
"1.9020","594","224.3","18.9","0.0190","","","","","",""
"2.1020","603","231.5","18.9","0.0220","","","","","",""
