"Task","T3378"
"Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)"
"Result","Measurenormal1"
"t","E","T"
"1","171.8","22.0"
"2","171.9","22.0"
"3","171.9","22.0"
"4","171.9","22.0"
"5","171.9","22.0"
"6","172.0","22.0"
"7","172.0","22.0"
"8","172.0","22.0"
"9","172.0","22.0"
"10","172.0","22.0"
"11","172.0","22.0"
"12","172.1","22.0"
"13","172.1","22.0"
"14","172.1","22.0"
"15","172.1","22.0"
"16","172.1","22.0"
"Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)"
"Result","Measurenormal1"
"t","E","T"
"1","-1.0","22.0"
"2","-0.9","22.0"
"3","-0.9","22.0"
"4","-0.9","22.0"
"5","-0.9","22.0"
"6","-1.0","22.0"
"7","-0.9","22.0"
"8","-0.9","22.0"
"9","-0.9","22.0"
"10","-0.9","22.0"
"11","-0.9","22.0"
"12","-0.9","22.0"
"13","-0.9","22.0"
"14","-0.9","22.0"
"15","-0.9","22.0"
"Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)"
"Result","Measurenormal1"
"t","E","T"
"1","-172.1","21.9"
"2","-172.1","21.9"
"3","-172.1","21.9"
"4","-172.1","21.9"
"5","-172.1","21.9"
"6","-172.1","21.9"
"7","-172.1","21.9"
"8","-172.1","21.9"
"9","-172.1","21.9"
"10","-172.1","21.9"
"11","-172.1","21.9"
"12","-172.1","21.9"
"13","-172.2","21.9"
"14","-172.2","21.9"
"15","-172.2","21.9"
"16","-172.2","21.9"
