"Task","T3379"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","128.5","22.3","NaN","","","","","",""
"0.0200","26","53.5","22.3","0.0010","","","","","",""
"0.0400","151","-56.7","22.3","0.0000","","","","","",""
"0.0600","155","-56.9","22.3","0.0055","","","","","",""
"0.1100","185","-50.3","22.3","0.0015","","","","","",""
"0.1300","215","-42.7","22.3","0.0005","181.26","2.26","","","","NaN"
"0.1500","245","-35.6","22.3","0.0005","11.34","1.05","","","","NaN"
"0.1735","275","-28.5","22.4","0.0010","177.16","2.25","","","","NaN"
"0.2055","306","-21.7","22.4","0.0010","166.94","2.22","","","","NaN"
"0.2590","336","-15.1","22.4","0.0020","122.83","2.09","","","","NaN"
"0.3715","366","-7.9","22.4","0.0035","-25.34","1.40","","","","NaN"
"0.5715","396","0.6","22.4","0.0065","-15.63","1.19","","","","NaN"
"0.7715","426","18.2","22.4","0.0065","633.93","2.80","","","","NaN"
"0.8150","457","39.7","22.4","0.0015","865.78","2.94","","","","NaN"
"0.8350","487","65.0","22.4","0.0005","902.62","2.96","","","","NaN"
"0.8550","517","95.9","22.4","0.0005","777.29","2.89","","","","NaN"
"0.8750","547","130.3","22.5","0.0005","1091.22","3.04","","","","NaN"
"0.8950","577","156.4","22.5","0.0005","888.83","2.95","","","","NaN"
"0.9150","607","170.7","22.5","0.0005","719.64","2.86","","","","NaN"
"0.9355","627","177.9","22.5","0.0010","609.72","2.79","","","","NaN"
"0.9810","643","189.1","22.5","0.0030","369.26","2.57","","","","NaN"
"1.0275","658","197.4","22.5","0.0030","","","","","",""
"1.0905","669","205.3","22.5","0.0055","","","","","",""
"1.1785","679","213.6","22.5","0.0085","","","","","",""
"1.2945","689","221.5","22.5","0.0115","","","","","",""
"1.4535","698","229.3","22.5","0.0180","","","","","",""
"Scope 1/1, Sample 2/2 (CRM)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","113.1","22.4","NaN","","","","","",""
"0.0200","28","57.6","22.4","0.0005","","","","","",""
"0.0400","162","-43.8","22.3","0.0000","","","","","",""
"0.0600","166","-44.1","22.3","0.0055","","","","","",""
"0.1100","169","-44.1","22.3","0.0185","","","","","",""
"0.2350","199","-30.7","22.3","0.0040","592.76","2.77","","","","NaN"
"0.2630","229","-20.7","22.3","0.0010","230.26","2.36","","","","NaN"
"0.2830","259","-13.6","22.3","0.0005","107.77","2.03","","","","NaN"
"0.3055","290","-7.8","22.3","0.0005","98.44","1.99","","","","NaN"
"0.3495","320","-2.3","22.3","0.0015","91.43","1.96","","","","NaN"
"0.4595","350","2.6","22.3","0.0035","44.60","1.65","","","","NaN"
"0.6595","355","3.6","22.3","0.0370","-10.78","1.03","","","","NaN"
"0.8595","386","13.4","22.3","0.0065","79.76","1.90","","","","NaN"
"0.9925","416","24.7","22.3","0.0045","224.74","2.35","","","","NaN"
"1.0465","446","36.2","22.3","0.0020","306.31","2.49","","","","NaN"
"1.0665","476","46.3","22.3","0.0005","336.61","2.53","","","","NaN"
"1.0865","506","55.8","22.3","0.0005","351.66","2.55","","","","NaN"
"1.1065","537","64.6","22.3","0.0005","415.66","2.62","","","","NaN"
"1.1265","567","73.2","22.3","0.0005","432.67","2.64","","","","NaN"
"1.1465","597","81.2","22.3","0.0005","365.89","2.56","","","","NaN"
"1.1680","627","89.2","22.3","0.0005","343.30","2.54","","","","NaN"
"1.1910","657","96.8","22.3","0.0010","346.81","2.54","","","","NaN"
"1.2180","688","105.6","22.3","0.0010","385.94","2.59","","","","NaN"
"1.2435","718","115.8","22.3","0.0010","448.74","2.65","","","","NaN"
"1.2635","748","126.2","22.3","0.0005","504.30","2.70","","","","NaN"
"1.2835","778","137.3","22.3","0.0005","529.90","2.72","","","","NaN"
"1.3035","808","148.6","22.3","0.0005","498.46","2.70","","","","NaN"
"1.3235","838","158.9","22.3","0.0005","426.89","2.63","","","","NaN"
"1.3435","864","166.9","22.4","0.0010","366.04","2.56","","","","NaN"
"1.3690","887","175.3","22.4","0.0010","311.93","2.49","","","","NaN"
"1.3985","905","182.6","22.4","0.0015","259.50","2.41","","","","NaN"
"1.4420","920","190.8","22.4","0.0030","198.92","2.30","","","","NaN"
"1.4975","934","198.8","22.4","0.0040","","","","","",""
"1.5705","946","206.5","22.4","0.0065","","","","","",""
"1.6740","956","214.6","22.4","0.0100","","","","","",""
"1.8115","965","222.4","22.4","0.0155","","","","","",""
"2.0040","973","230.5","22.4","0.0230","","","","","",""
