Task,T3365
Scope 1/1, Sample 1/4 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-87.6,21.4,NaN,,
0.0010,1,-88.0,21.4,0.0010,,
0.0025,2,-88.0,21.4,0.0015,,
0.0050,3,-88.0,21.4,0.0025,,
0.0095,4,-88.1,21.4,0.0035,,
0.0160,5,-88.1,21.4,0.0060,,
0.0235,6,-88.1,21.4,0.0070,,
0.0320,7,-88.0,21.4,0.0075,,
0.0405,8,-87.9,21.4,0.0075,,
0.0490,9,-87.8,21.4,0.0075,,
0.0575,10,-87.6,21.4,0.0070,,
0.0655,11,-87.3,21.4,0.0065,,
0.0730,12,-87.1,21.4,0.0070,,
0.0815,13,-86.7,21.4,0.0075,,
0.0900,14,-86.3,21.4,0.0075,,
0.0985,15,-85.9,21.4,0.0075,,
0.1070,16,-85.4,21.4,0.0070,,
0.1155,17,-84.9,21.4,0.0070,,
0.1230,18,-84.4,21.4,0.0070,,
0.1315,19,-83.9,21.4,0.0075,,
0.1400,20,-83.3,21.4,0.0075,,
0.1485,21,-82.7,21.4,0.0075,,
0.1565,22,-82.0,21.4,0.0065,,
0.1650,23,-81.4,21.4,0.0075,,
0.1725,24,-80.8,21.4,0.0070,,
0.1810,25,-80.1,21.4,0.0075,,
0.1895,26,-79.3,21.4,0.0075,,
0.1980,27,-78.6,21.4,0.0075,,
0.2065,28,-77.8,21.4,0.0070,,
0.2150,29,-77.1,21.4,0.0075,,
0.2225,30,-76.2,21.4,0.0070,,
0.2310,31,-75.4,21.4,0.0075,,
0.2395,32,-74.6,21.4,0.0075,,
0.2475,33,-73.7,21.4,0.0065,,
0.2560,34,-72.8,21.4,0.0070,,
0.2640,35,-71.9,21.4,0.0075,,
0.2720,36,-70.9,21.4,0.0075,,
0.2805,37,-70.0,21.4,0.0075,,
0.2890,38,-69.0,21.4,0.0075,,
0.2975,39,-68.0,21.4,0.0070,,
0.3060,40,-67.0,21.4,0.0070,,
0.3135,41,-66.0,21.4,0.0070,,
0.3220,42,-64.9,21.4,0.0075,,
0.3305,43,-63.8,21.4,0.0075,,
0.3390,44,-62.5,21.4,0.0075,,
0.3470,45,-61.4,21.4,0.0065,,
0.3555,46,-60.2,21.4,0.0070,,
0.3630,47,-59.1,21.4,0.0070,,
0.3715,48,-57.9,21.4,0.0075,,
0.3800,49,-56.7,21.4,0.0075,,
0.3885,50,-55.5,21.4,0.0075,,
0.3970,51,-54.3,21.4,0.0070,,
0.4055,52,-53.2,21.4,0.0070,,
0.4130,53,-52.0,21.4,0.0070,,
0.4215,54,-50.8,21.4,0.0075,,
0.4300,55,-49.6,21.4,0.0075,,
0.4380,56,-48.5,21.4,0.0075,,
0.4465,57,-47.4,21.4,0.0070,,
0.4550,58,-46.3,21.4,0.0070,,
0.4625,59,-45.3,21.4,0.0070,,
0.4710,60,-44.3,21.4,0.0075,,
0.4795,61,-43.3,21.4,0.0075,,
0.4880,62,-42.4,21.4,0.0075,,
0.4965,63,-41.4,21.4,0.0075,,
0.5045,64,-40.5,21.4,0.0065,,
0.5130,65,-39.6,21.4,0.0070,,
0.5205,66,-38.9,21.4,0.0070,,
0.5290,67,-38.0,21.4,0.0075,,
0.5375,68,-37.2,21.4,0.0075,,
0.5460,69,-36.3,21.4,0.0075,,
0.5545,70,-35.5,21.4,0.0070,,
0.5630,71,-34.7,21.4,0.0070,,
0.5705,72,-33.9,21.4,0.0070,,
0.5790,73,-33.2,21.4,0.0075,,
0.5875,74,-32.5,21.4,0.0075,,
0.5955,75,-31.8,21.4,0.0075,,
0.6040,76,-31.0,21.4,0.0070,,
0.6125,77,-30.3,21.4,0.0070,,
0.6200,78,-29.6,21.4,0.0070,,
0.6285,79,-29.0,21.4,0.0075,,
0.6370,80,-28.3,21.4,0.0075,,
0.6455,81,-27.6,21.4,0.0075,,
