"Task","T3451"
"Scope 1/1, Sample 1/4 (JUNK 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","116.2","19.1","NaN","","","","","",""
"0.0200","26","61.4","19.1","0.0010","","","","","",""
"0.0400","177","-49.2","19.1","0.0000","","","","","",""
"0.0600","181","-49.7","19.1","0.0045","","","","","",""
"0.1100","185","-49.9","19.1","0.0135","","","","","",""
"0.2350","215","-38.0","19.1","0.0040","619.58","2.79","","","","NaN"
"0.2700","245","-28.1","19.1","0.0010","303.30","2.48","","","","NaN"
"0.2900","275","-20.9","19.1","0.0005","113.33","2.05","","","","NaN"
"0.3100","306","-15.1","19.1","0.0005","88.82","1.95","","","","NaN"
"0.3445","336","-10.2","19.1","0.0010","52.88","1.72","","","","NaN"
"0.4305","366","-4.2","19.1","0.0030","-40.86","1.61","","","","NaN"
"0.6305","396","1.9","19.1","0.0065","-104.57","2.02","","","","NaN"
"0.8305","426","18.5","19.1","0.0065","749.36","2.87","","","","NaN"
"0.8770","457","49.2","19.1","0.0015","929.68","2.97","","","","NaN"
"0.8970","487","90.7","19.1","0.0005","696.48","2.84","","","","NaN"
"0.9170","517","135.0","19.1","0.0005","655.09","2.82","","","","NaN"
"0.9370","547","165.1","19.1","0.0005","926.75","2.97","","","","NaN"
"0.9570","577","178.9","19.1","0.0005","732.17","2.86","","","","NaN"
"0.9825","594","185.5","19.1","0.0015","665.23","2.82","","","","NaN"
"1.0460","611","197.4","19.1","0.0040","323.68","2.51","","","","NaN"
"1.1050","624","205.1","19.1","0.0045","","","","","",""
"1.1940","635","213.5","19.1","0.0080","","","","","",""
"1.3110","646","221.5","19.1","0.0105","","","","","",""
"1.4705","655","229.3","19.1","0.0185","","","","","",""
"1.6705","663","236.7","19.1","0.0245","","","","","",""
"Scope 1/1, Sample 2/4 (CRM 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","122.8","19.0","NaN","","","","","",""
"0.0200","28","74.3","19.1","0.0005","","","","","",""
"0.0400","179","-28.3","19.1","0.0000","","","","","",""
"0.0600","204","-32.2","19.1","0.0010","","","","","",""
"0.1100","208","-32.4","19.1","0.0140","","","","","",""
"0.2350","238","-24.7","19.1","0.0040","-12.24","1.09","","","","NaN"
"0.3185","268","-17.4","19.1","0.0030","38.36","1.58","","","","NaN"
"0.3825","298","-11.3","19.1","0.0020","49.44","1.69","","","","NaN"
"0.4610","328","-5.3","19.1","0.0025","37.54","1.57","","","","NaN"
"0.5910","359","0.1","19.1","0.0040","16.40","1.21","","","","NaN"
"0.7910","372","3.2","19.1","0.0155","-1.62","0.21","","","","NaN"
"0.9910","402","11.4","19.1","0.0065","87.96","1.94","","","","NaN"
"1.1800","432","25.3","19.1","0.0065","436.12","2.64","","","","NaN"
"1.2405","462","44.3","19.1","0.0020","681.88","2.83","","","","NaN"
"1.2605","493","65.6","19.1","0.0005","784.20","2.89","","","","NaN"
"1.2805","523","90.5","19.1","0.0005","764.42","2.88","","","","NaN"
"1.3005","553","117.5","19.1","0.0005","908.15","2.96","","","","NaN"
"1.3205","583","142.7","19.1","0.0005","939.99","2.97","","","","NaN"
"1.3405","613","161.0","19.1","0.0005","691.58","2.84","","","","NaN"
"1.3605","641","170.9","19.1","0.0005","589.06","2.77","","","","NaN"
"1.3905","665","179.8","19.1","0.0010","440.89","2.64","","","","NaN"
"1.4350","683","189.1","19.1","0.0025","283.53","2.45","","","","NaN"
"1.4900","698","197.7","19.1","0.0035","","","","","",""
"1.5585","710","205.4","19.1","0.0060","","","","","",""
"1.6585","721","213.8","19.1","0.0095","","","","","",""
"1.7860","730","221.5","19.1","0.0135","","","","","",""
"1.9705","739","229.6","19.1","0.0200","","","","","",""
"Scope 1/1, Sample 3/4 (CRM 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","121.3","19.1","NaN","","","","","",""
"0.0200","28","73.8","19.1","0.0005","","","","","",""
"0.0400","179","-28.6","19.1","0.0000","","","","","",""
"0.0600","199","-31.8","19.1","0.0010","","","","","",""
"0.1100","203","-32.2","19.1","0.0130","","","","","",""
"0.2350","233","-24.6","19.1","0.0040","-17.50","1.24","","","","NaN"
"0.3230","263","-17.1","19.1","0.0030","39.58","1.60","","","","NaN"
"0.3895","293","-10.9","19.1","0.0020","48.41","1.68","","","","NaN"
"0.4675","324","-5.0","19.1","0.0025","37.34","1.57","","","","NaN"
"0.5975","354","0.2","19.1","0.0045","18.95","1.28","","","","NaN"
"0.7975","365","3.2","19.2","0.0175","9.25","0.97","","","","NaN"
"0.9975","396","12.0","19.2","0.0065","104.49","2.02","","","","NaN"
"1.1620","426","25.7","19.2","0.0055","382.81","2.58","","","","NaN"
"1.2130","456","41.1","19.2","0.0015","581.38","2.76","","","","NaN"
"1.2330","486","58.0","19.2","0.0005","698.16","2.84","","","","NaN"
"1.2530","516","76.4","19.2","0.0005","750.19","2.88","","","","NaN"
"1.2730","546","97.5","19.2","0.0005","868.30","2.94","","","","NaN"
"1.2930","577","119.9","19.2","0.0005","1012.23","3.01","","","","NaN"
"1.3130","607","141.4","19.2","0.0005","810.61","2.91","","","","NaN"
"1.3330","637","157.7","19.2","0.0005","630.69","2.80","","","","NaN"
"1.3530","665","168.1","19.2","0.0005","524.83","2.72","","","","NaN"
"1.3770","686","175.8","19.2","0.0010","429.00","2.63","","","","NaN"
"1.4180","706","185.5","19.2","0.0020","292.90","2.47","","","","NaN"
"1.4635","722","193.5","19.2","0.0030","201.83","2.30","","","","NaN"
"1.5250","734","201.4","19.2","0.0050","","","","","",""
"1.6100","746","209.6","19.2","0.0070","","","","","",""
"1.7210","756","217.4","19.2","0.0110","","","","","",""
"1.8780","766","225.4","19.2","0.0165","","","","","",""
"2.0780","775","233.0","19.2","0.0230","","","","","",""
"Scope 1/1, Sample 4/4 (CRM 3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","120.8","19.4","NaN","","","","","",""
"0.0200","28","73.5","19.5","0.0005","","","","","",""
"0.0400","179","-28.7","19.5","0.0000","","","","","",""
"0.0600","201","-32.1","19.5","0.0010","","","","","",""
"0.1100","204","-32.4","19.5","0.0170","","","","","",""
"0.2350","234","-24.6","19.5","0.0040","-2.49","0.40","","","","NaN"
"0.3170","264","-17.2","19.5","0.0025","40.04","1.60","","","","NaN"
"0.3785","294","-11.1","19.5","0.0020","51.15","1.71","","","","NaN"
"0.4525","325","-5.3","19.5","0.0025","40.82","1.61","","","","NaN"
"0.5820","355","0.0","19.5","0.0045","22.09","1.34","","","","NaN"
"0.7820","370","3.6","19.5","0.0135","8.62","0.94","","","","NaN"
"0.9820","400","12.5","19.5","0.0065","94.04","1.97","","","","NaN"
"1.1440","430","24.9","19.5","0.0055","343.34","2.54","","","","NaN"
"1.2045","460","39.8","19.5","0.0020","554.49","2.74","","","","NaN"
"1.2245","490","56.1","19.5","0.0005","673.63","2.83","","","","NaN"
"1.2445","521","73.9","19.5","0.0005","734.46","2.87","","","","NaN"
"1.2645","551","94.2","19.5","0.0005","829.19","2.92","","","","NaN"
"1.2845","581","115.8","19.4","0.0005","1014.03","3.01","","","","NaN"
"1.3045","611","138.2","19.4","0.0005","837.70","2.92","","","","NaN"
"1.3245","641","154.5","19.4","0.0005","650.57","2.81","","","","NaN"
"1.3445","672","165.9","19.4","0.0005","528.53","2.72","","","","NaN"
"1.3645","694","172.8","19.4","0.0010","453.16","2.66","","","","NaN"
"1.4035","714","182.7","19.4","0.0020","313.73","2.50","","","","NaN"
"1.4455","729","190.9","19.4","0.0030","219.68","2.34","","","","NaN"
"1.5000","743","198.8","19.4","0.0040","","","","","",""
"1.5735","754","206.5","19.4","0.0065","","","","","",""
"1.6785","765","214.7","19.4","0.0100","","","","","",""
"1.8145","775","222.5","19.4","0.0140","","","","","",""
"2.0105","783","230.6","19.4","0.0235","","","","","",""
