"Task","T3291"
"Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)"
"Result","Measurenormal1"
"t","E","T"
"1","172.6","19.4"
"2","172.6","19.4"
"3","172.6","19.4"
"4","172.6","19.4"
"5","172.6","19.4"
"6","172.6","19.4"
"7","172.7","19.4"
"8","172.7","19.4"
"9","172.7","19.4"
"10","172.7","19.4"
"11","172.7","19.4"
"12","172.8","19.4"
"13","172.8","19.4"
"14","172.8","19.4"
"15","172.8","19.4"
"Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)"
"Result","Measurenormal1"
"t","E","T"
"1","-0.2","19.2"
"2","-0.2","19.2"
"3","-0.2","19.2"
"4","-0.2","19.2"
"5","-0.2","19.2"
"6","-0.2","19.2"
"7","-0.2","19.2"
"8","-0.1","19.2"
"9","-0.1","19.2"
"10","-0.1","19.2"
"11","-0.2","19.2"
"12","-0.2","19.2"
"13","-0.2","19.2"
"14","-0.2","19.2"
"15","-0.1","19.2"
"16","-0.2","19.2"
"Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)"
"Result","Measurenormal1"
"t","E","T"
"1","-171.0","19.1"
"2","-171.0","19.1"
"3","-171.0","19.1"
"4","-171.0","19.1"
"5","-171.0","19.1"
"6","-171.0","19.1"
"7","-171.1","19.1"
"8","-171.0","19.1"
"9","-171.0","19.1"
"10","-171.0","19.1"
"11","-171.1","19.1"
"12","-171.1","19.1"
"13","-171.1","19.1"
"14","-171.1","19.1"
"15","-171.1","19.1"
"16","-171.1","19.1"
