"Task","T3292"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","-1.3","19.6","NaN","","","","","",""
"0.0200","25","-40.9","19.6","0.0010","","","","","",""
"0.0400","46","-49.4","19.6","0.0010","","","","","",""
"0.0900","50","-50.0","19.6","0.0145","","","","","",""
"0.2150","53","-50.1","19.6","0.0415","","","","","",""
"0.4150","83","-30.9","19.6","0.0065","","","","","",""
"0.5535","113","-18.0","19.5","0.0045","","","","","",""
"0.7320","144","-8.1","19.5","0.0060","","","","","",""
"0.9320","164","-1.3","19.5","0.0100","","","","","",""
"1.1320","179","2.9","19.5","0.0135","35.63","1.55","","","","NaN"
"1.3320","209","14.1","19.5","0.0065","110.10","2.04","","","","NaN"
"1.5320","239","30.3","19.5","0.0065","290.75","2.46","","","","NaN"
"1.7275","269","89.2","19.4","0.0065","515.76","2.71","","","","NaN"
"1.7475","300","141.0","19.4","0.0005","419.53","2.62","","","","NaN"
"1.7675","442","169.7","19.4","0.0000","410.03","2.61","","","","NaN"
"1.7875","461","175.8","19.3","0.0010","476.39","2.68","","","","NaN"
"1.8375","479","188.3","19.3","0.0025","315.36","2.50","","","","NaN"
"1.8770","493","195.3","19.3","0.0030","309.21","2.49","","","","NaN"
"1.9420","505","203.7","19.3","0.0055","161.73","2.21","","","","NaN"
"2.0250","516","211.5","19.3","0.0075","102.59","2.01","","","","NaN"
"2.1435","526","219.8","19.3","0.0120","72.20","1.86","","","","NaN"
"2.2950","535","227.6","19.3","0.0170","49.94","1.70","","","","NaN"
"2.4950","544","235.2","19.3","0.0235","34.21","1.53","","","","NaN"
"2.6950","551","240.8","19.3","0.0290","24.79","1.39","","","","NaN"
"2.8950","558","245.5","19.3","0.0280","","","","","",""
"3.0950","565","249.4","19.3","0.0275","","","","","",""
"3.2950","572","252.8","19.3","0.0280","","","","","",""
"3.4950","579","255.8","19.3","0.0275","","","","","",""
"3.5600","585","256.8","19.3","0.0115","","","","","",""
"Scope 1/1, Sample 2/2 (CRM1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","118.8","19.1","NaN","","","","","",""
"0.0200","28","71.6","19.2","0.0005","","","","","",""
"0.0400","178","-27.3","19.1","0.0000","","","","","",""
"0.0600","189","-29.2","19.1","0.0020","","","","","",""
"0.1100","192","-29.5","19.1","0.0165","","","","","",""
"0.2350","222","-22.0","19.1","0.0040","-18.68","1.27","","","","NaN"
"0.3230","252","-14.7","19.1","0.0030","43.27","1.64","","","","NaN"
"0.3940","283","-8.3","19.1","0.0025","52.64","1.72","","","","NaN"
"0.4750","313","-2.1","19.0","0.0025","41.59","1.62","","","","NaN"
"0.5990","342","3.1","19.0","0.0045","24.98","1.40","","","","NaN"
"0.7990","372","9.7","19.0","0.0065","20.82","1.32","","","","NaN"
"0.9990","402","18.8","19.0","0.0065","135.85","2.13","","","","NaN"
"1.1535","433","33.8","19.0","0.0050","426.85","2.63","","","","NaN"
"1.1920","463","50.3","19.0","0.0015","587.43","2.77","","","","NaN"
"1.2120","493","67.9","19.0","0.0005","680.96","2.83","","","","NaN"
"1.2320","523","86.7","19.0","0.0005","712.58","2.85","","","","NaN"
"1.2520","553","107.0","19.0","0.0005","875.17","2.94","","","","NaN"
"1.2720","584","127.4","19.0","0.0005","913.20","2.96","","","","NaN"
"1.2920","614","145.6","19.0","0.0005","713.07","2.85","","","","NaN"
"1.3120","644","159.3","19.0","0.0005","564.67","2.75","","","","NaN"
"1.3320","670","168.0","19.0","0.0010","472.48","2.67","","","","NaN"
"1.3610","694","177.3","19.0","0.0010","368.43","2.57","","","","NaN"
"1.3945","713","185.0","19.0","0.0020","275.96","2.44","","","","NaN"
"1.4425","729","193.5","19.0","0.0030","193.92","2.29","","","","NaN"
"1.5010","742","201.2","19.0","0.0045","","","","","",""
"1.5830","754","209.2","19.0","0.0070","","","","","",""
"1.6940","764","217.1","19.0","0.0105","","","","","",""
"1.8490","774","225.2","19.0","0.0155","","","","","",""
"2.0490","783","232.8","18.9","0.0225","","","","","",""
