"Task","T2893"
"Scope 1/1, Sample 1/5 (JUNK 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","105.1","22.5","NaN","","","","","",""
"0.0200","28","32.6","22.5","0.0005","","","","","",""
"0.0400","152","-66.8","22.5","0.0000","","","","","",""
"0.0600","156","-66.8","22.5","0.0055","","","","","",""
"0.1100","186","-60.1","22.5","0.0015","","","","","",""
"0.1300","216","-53.5","22.5","0.0005","139.21","2.14","","","","NaN"
"0.1500","246","-47.7","22.5","0.0005","84.33","1.93","","","","NaN"
"0.1820","276","-40.9","22.5","0.0010","176.48","2.25","","","","NaN"
"0.2330","307","-32.1","22.5","0.0015","158.78","2.20","","","","NaN"
"0.2900","337","-23.8","22.5","0.0020","134.00","2.13","","","","NaN"
"0.3550","367","-16.6","22.5","0.0020","93.62","1.97","","","","NaN"
"0.4495","397","-9.4","22.5","0.0030","38.95","1.59","","","","NaN"
"0.6030","427","-1.2","22.5","0.0050","-17.34","1.24","","","","NaN"
"0.8030","458","7.4","22.5","0.0065","72.65","1.86","","","","NaN"
"1.0030","488","24.1","22.5","0.0065","566.50","2.75","","","","NaN"
"1.0530","518","46.7","22.5","0.0015","794.59","2.90","","","","NaN"
"1.0730","548","73.2","22.5","0.0005","813.68","2.91","","","","NaN"
"1.0930","578","104.3","22.5","0.0005","711.13","2.85","","","","NaN"
"1.1130","609","134.9","22.5","0.0005","991.57","3.00","","","","NaN"
"1.1330","639","157.6","22.5","0.0005","812.94","2.91","","","","NaN"
"1.1530","666","169.1","22.5","0.0005","666.52","2.82","","","","NaN"
"1.1800","686","178.0","22.5","0.0015","515.76","2.71","","","","NaN"
"1.2225","702","187.9","22.5","0.0025","329.01","2.52","","","","NaN"
"1.2710","715","196.4","22.5","0.0040","","","","","",""
"1.3315","726","204.0","22.5","0.0055","","","","","",""
"1.4200","737","212.3","22.5","0.0080","","","","","",""
"1.5335","747","220.1","22.5","0.0115","","","","","",""
"1.6950","756","228.2","22.5","0.0185","","","","","",""
"Scope 1/1, Sample 2/5 (BT 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","111.6","22.8","NaN","","","","","",""
"0.0200","28","54.3","22.9","0.0005","","","","","",""
"0.0400","163","-48.8","22.9","0.0000","","","","","",""
"0.0600","166","-49.1","22.9","0.0065","","","","","",""
"0.1100","196","-43.7","22.9","0.0015","","","","","",""
"0.1365","226","-36.2","22.8","0.0010","-72.34","1.86","","","","NaN"
"0.1565","257","-29.8","22.8","0.0005","-48.69","1.69","","","","NaN"
"0.1780","287","-24.1","22.8","0.0005","143.69","2.16","","","","NaN"
"0.2150","317","-18.5","22.8","0.0010","135.61","2.13","","","","NaN"
"0.3075","347","-12.1","22.8","0.0030","84.80","1.93","","","","NaN"
"0.5075","378","-3.7","22.8","0.0065","-0.06","-1.23","","","","NaN"
"0.7075","408","4.5","22.8","0.0065","30.33","1.48","","","","NaN"
"0.9065","438","16.6","22.8","0.0065","242.39","2.38","","","","NaN"
"0.9950","468","31.4","22.8","0.0030","451.42","2.65","","","","NaN"
"1.0150","498","45.8","22.8","0.0005","555.46","2.74","","","","NaN"
"1.0350","528","60.7","22.8","0.0005","648.21","2.81","","","","NaN"
"1.0550","559","76.5","22.8","0.0005","702.67","2.85","","","","NaN"
"1.0750","589","93.4","22.8","0.0005","894.77","2.95","","","","NaN"
"1.0950","619","111.6","22.8","0.0005","898.13","2.95","","","","NaN"
"1.1150","649","130.3","22.8","0.0005","817.15","2.91","","","","NaN"
"1.1350","680","147.6","22.8","0.0005","680.12","2.83","","","","NaN"
"1.1550","710","160.5","22.8","0.0005","540.92","2.73","","","","NaN"
"1.1750","733","169.2","22.8","0.0010","452.46","2.66","","","","NaN"
"1.2020","752","177.7","22.8","0.0015","363.49","2.56","","","","NaN"
"1.2375","770","186.5","22.8","0.0020","271.80","2.43","","","","NaN"
"1.2785","783","194.0","22.7","0.0030","200.96","2.30","","","","NaN"
"1.3380","794","202.0","22.7","0.0055","","","","","",""
"1.4180","804","210.2","22.7","0.0075","","","","","",""
"1.5220","815","217.9","22.7","0.0100","","","","","",""
"1.6705","824","226.0","22.7","0.0165","","","","","",""
"1.8685","832","233.9","22.7","0.0250","","","","","",""
"Scope 1/1, Sample 3/5 (BT 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","112.1","22.6","NaN","","","","","",""
"0.0200","28","55.2","22.6","0.0005","","","","","",""
"0.0400","170","-49.3","22.6","0.0000","","","","","",""
"0.0600","173","-49.6","22.6","0.0065","","","","","",""
"0.1100","176","-49.6","22.6","0.0145","","","","","",""
"0.2350","207","-35.0","22.6","0.0040","535.17","2.73","","","","NaN"
"0.2585","237","-24.5","22.6","0.0010","150.60","2.18","","","","NaN"
"0.2785","267","-17.1","22.6","0.0005","114.79","2.06","","","","NaN"
"0.3050","297","-11.3","22.6","0.0010","106.81","2.03","","","","NaN"
"0.3665","327","-5.5","22.6","0.0020","89.55","1.95","","","","NaN"
