"Task","T3249"
"Scope 1/1, Sample 1/5 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","51.7","20.6","NaN","","","","","",""
"0.0200","27","-54.0","20.7","0.0005","","","","","",""
"0.0400","58","-82.8","20.7","0.0005","","","","","",""
"0.0810","61","-83.9","20.7","0.0135","","","","","",""
"0.1835","64","-84.2","20.7","0.0300","","","","","",""
"0.3835","95","-63.4","20.7","0.0065","","","","","",""
"0.5015","125","-42.9","20.7","0.0040","","","","","",""
"0.5565","155","-29.4","20.7","0.0020","","","","","",""
"0.6030","185","-20.3","20.7","0.0015","","","","","",""
"0.7050","207","-14.7","20.6","0.0045","","","","","",""
"0.9050","237","-6.2","20.6","0.0065","","","","","",""
"1.1050","251","-0.7","20.6","0.0140","-40.77","1.61","","","","NaN"
"1.3050","262","3.3","20.6","0.0175","103.31","2.01","","","","NaN"
"1.5050","292","22.4","20.6","0.0065","389.94","2.59","","","","NaN"
"1.6460","323","92.1","20.6","0.0045","541.18","2.73","","","","NaN"
"1.6660","353","147.4","20.6","0.0005","435.26","2.64","","","","NaN"
"1.6860","492","170.1","20.6","0.0000","484.56","2.69","","","","NaN"
"1.7060","510","176.0","20.6","0.0010","494.03","2.69","","","","NaN"
"1.7560","527","186.9","20.6","0.0030","327.32","2.51","","","","NaN"
"1.8065","540","194.9","20.6","0.0040","","","","","",""
"1.8765","551","203.0","20.6","0.0060","","","","","",""
"1.9700","561","211.0","20.6","0.0095","","","","","",""
"2.0975","570","219.0","20.6","0.0145","","","","","",""
"2.2725","579","227.1","20.6","0.0205","","","","","",""
"Scope 1/1, Sample 2/5 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","90.8","21.6","NaN","","","","","",""
"0.0200","28","4.9","21.7","0.0005","","","","","",""
"0.0400","58","-42.1","21.7","0.0005","","","","","",""
"0.0600","88","-59.5","21.7","0.0005","","","","","",""
"0.1100","91","-60.4","21.7","0.0155","","","","","",""
"0.2350","95","-60.5","21.7","0.0345","","","","","",""
"0.4350","125","-38.5","21.6","0.0065","","","","","",""
"0.5410","155","-24.1","21.6","0.0035","","","","","",""
"0.6350","185","-14.1","21.6","0.0030","","","","","",""
"0.8290","215","-4.7","21.6","0.0065","","","","","",""
"1.0290","229","-0.6","21.6","0.0140","","","","","",""
"1.2290","240","3.2","21.5","0.0185","8.84","0.95","","","","NaN"
"1.4290","270","15.2","21.5","0.0065","76.66","1.88","","","","NaN"
"1.6290","300","30.7","21.5","0.0065","230.57","2.36","","","","NaN"
"1.8290","330","65.7","21.5","0.0065","466.21","2.67","","","","NaN"
