"Task","T3248"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","36.0","20.7","NaN","","","","","",""
"0.0200","26","-63.8","20.7","0.0010","","","","","",""
"0.0400","56","-83.7","20.7","0.0005","","","","","",""
"0.0900","59","-84.3","20.7","0.0170","","","","","",""
"0.2150","87","-75.9","20.7","0.0045","","","","","",""
"0.4150","118","-56.7","20.7","0.0065","","","","","",""
"0.5550","148","-37.4","20.7","0.0045","","","","","",""
"0.6355","178","-24.7","20.7","0.0025","","","","","",""
"0.7240","208","-15.3","20.7","0.0030","","","","","",""
"0.9240","238","-6.4","20.7","0.0065","","","","","",""
"1.1240","256","-0.5","20.7","0.0110","2.54","0.41","","","","NaN"
"1.3240","266","3.4","20.7","0.0200","126.13","2.10","","","","NaN"
"1.5240","296","25.4","20.7","0.0065","452.00","2.66","","","","NaN"
"1.6295","326","82.0","20.7","0.0035","586.42","2.77","","","","NaN"
"1.6495","357","133.6","20.7","0.0005","482.36","2.68","","","","NaN"
"1.6695","499","165.3","20.7","0.0000","523.56","2.72","","","","NaN"
"1.6895","518","171.8","20.7","0.0010","578.77","2.76","","","","NaN"
"1.7395","537","184.6","20.7","0.0025","372.00","2.57","","","","NaN"
"1.7795","551","192.0","20.7","0.0030","319.06","2.50","","","","NaN"
"1.8400","563","200.2","20.7","0.0050","172.19","2.24","","","","NaN"
"1.9200","574","208.2","20.7","0.0070","108.10","2.03","","","","NaN"
"2.0275","584","216.2","20.7","0.0105","77.67","1.89","","","","NaN"
"2.1735","594","224.2","20.7","0.0140","53.58","1.73","","","","NaN"
"2.3735","602","232.0","20.7","0.0235","36.16","1.56","","","","NaN"
"2.5735","610","238.0","20.7","0.0245","26.78","1.43","","","","NaN"
"2.7735","618","242.8","20.7","0.0245","","","","","",""
"2.9735","626","246.9","20.7","0.0265","","","","","",""
"3.1735","632","250.3","20.7","0.0340","","","","","",""
"3.3735","639","253.3","20.7","0.0305","","","","","",""
"3.5600","645","255.8","20.7","0.0335","","","","","",""
"Scope 1/1, Sample 2/2 (CRM1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","114.7","20.5","NaN","","","","","",""
"0.0200","28","64.8","20.5","0.0005","","","","","",""
"0.0400","179","-35.2","20.5","0.0000","","","","","",""
"0.0600","183","-35.8","20.5","0.0050","","","","","",""
"0.1100","186","-36.0","20.5","0.0145","","","","","",""
"0.2350","217","-26.4","20.5","0.0040","465.60","2.67","","","","NaN"
"0.2885","247","-18.2","20.5","0.0020","240.41","2.38","","","","NaN"
"0.3150","277","-12.0","20.5","0.0010","85.03","1.93","","","","NaN"
"0.3375","307","-6.8","20.5","0.0005","73.75","1.87","","","","NaN"
"0.3725","335","-2.1","20.5","0.0010","70.89","1.85","","","","NaN"
"0.4600","352","-0.1","20.5","0.0055","53.16","1.73","","","","NaN"
"0.6600","367","3.3","20.5","0.0130","-3.35","0.52","","","","NaN"
"0.8600","398","12.2","20.5","0.0065","42.95","1.63","","","","NaN"
"1.0235","428","22.4","20.5","0.0055","189.33","2.28","","","","NaN"
"1.1140","458","34.7","20.5","0.0030","338.99","2.53","","","","NaN"
"1.1410","488","47.2","20.5","0.0010","415.10","2.62","","","","NaN"
"1.1610","518","59.6","20.5","0.0005","473.11","2.67","","","","NaN"
"1.1810","548","71.8","20.4","0.0005","520.49","2.72","","","","NaN"
"1.2010","579","84.1","20.4","0.0005","636.90","2.80","","","","NaN"
"1.2210","609","96.1","20.4","0.0005","623.83","2.80","","","","NaN"
"1.2410","639","108.2","20.4","0.0005","619.43","2.79","","","","NaN"
"1.2610","669","120.3","20.4","0.0005","618.94","2.79","","","","NaN"
"1.2810","699","132.9","20.4","0.0005","592.66","2.77","","","","NaN"
"1.3010","730","145.0","20.4","0.0005","530.80","2.72","","","","NaN"
"1.3210","759","155.5","20.4","0.0005","450.85","2.65","","","","NaN"
"1.3410","784","164.1","20.4","0.0010","383.29","2.58","","","","NaN"
"1.3640","805","171.7","20.4","0.0010","328.75","2.52","","","","NaN"
"1.3950","822","179.6","20.4","0.0020","267.41","2.43","","","","NaN"
"1.4355","838","187.7","20.4","0.0025","206.86","2.32","","","","NaN"
"1.4865","851","195.4","20.4","0.0040","","","","","",""
"1.5565","863","203.2","20.4","0.0055","","","","","",""
"1.6535","873","211.2","20.4","0.0095","","","","","",""
"1.7875","883","219.2","20.4","0.0130","","","","","",""
"1.9675","892","227.1","20.4","0.0195","","","","","",""
