"Task","T2698"
"Scope 1/1, Sample 1/5 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","93.6","20.3","NaN","","","","","",""
"0.0200","28","17.2","20.3","0.0005","","","","","",""
"0.0400","58","-26.9","20.3","0.0005","","","","","",""
"0.0600","88","-46.2","20.3","0.0005","","","","","",""
"0.0980","95","-48.3","20.3","0.0055","","","","","",""
"0.1930","98","-48.7","20.3","0.0295","","","","","",""
"0.3930","128","-32.1","20.3","0.0065","","","","","",""
"0.5785","159","-19.1","20.3","0.0060","","","","","",""
"0.7785","189","-7.4","20.3","0.0065","37.86","1.58","","","","NaN"
"0.9785","214","3.2","20.3","0.0080","163.15","2.21","","","","NaN"
"1.1785","244","23.9","20.3","0.0065","401.65","2.60","","","","NaN"
"1.2985","275","78.5","20.3","0.0040","548.44","2.74","","","","NaN"
"1.3185","305","126.9","20.3","0.0005","460.11","2.66","","","","NaN"
"1.3385","451","154.1","20.3","0.0000","480.87","2.68","","","","NaN"
"1.3585","473","162.0","20.3","0.0010","555.58","2.74","","","","NaN"
"1.4085","494","176.0","20.3","0.0025","355.31","2.55","","","","NaN"
"1.4490","509","184.0","20.3","0.0025","312.39","2.49","","","","NaN"
"1.5060","523","192.3","20.3","0.0040","179.13","2.25","","","","NaN"
"1.5810","534","200.2","20.3","0.0070","116.85","2.07","","","","NaN"
"1.6850","544","208.3","20.3","0.0110","82.48","1.92","","","","NaN"
"1.8250","553","216.3","20.3","0.0155","56.38","1.75","","","","NaN"
"2.0175","562","223.8","20.3","0.0225","38.01","1.58","","","","NaN"
"2.2175","570","230.2","20.3","0.0265","28.01","1.45","","","","NaN"
"2.4175","577","235.2","20.3","0.0295","22.31","1.35","","","","NaN"
"2.6175","584","239.4","20.3","0.0285","18.63","1.27","","","","NaN"
"2.8175","591","242.9","20.3","0.0290","","","","","",""
"3.0175","598","246.0","20.3","0.0295","","","","","",""
"3.2175","604","248.7","20.3","0.0325","","","","","",""
"3.4175","611","251.2","20.3","0.0290","","","","","",""
"3.5600","617","252.8","20.3","0.0230","","","","","",""
"Scope 1/1, Sample 2/5 (BT 1/2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","99.7","21.0","NaN","","","","","",""
"0.0200","28","29.5","21.1","0.0005","","","","","",""
"0.0400","58","-14.6","21.1","0.0005","","","","","",""
"0.0600","88","-36.5","21.0","0.0005","","","","","",""
"0.0895","104","-41.6","21.0","0.0020","","","","","",""
"0.1635","107","-42.1","21.0","0.0255","","","","","",""
"0.3485","137","-28.3","21.0","0.0060","","","","","",""
"0.5485","167","-16.2","21.0","0.0065","","","","","",""
"0.7485","198","-4.5","21.0","0.0065","26.17","1.42","","","","NaN"
"0.9485","217","3.4","21.0","0.0105","164.04","2.21","","","","NaN"
"1.1485","247","25.4","21.0","0.0065","426.06","2.63","","","","NaN"
"1.2535","277","78.0","21.0","0.0035","557.75","2.75","","","","NaN"
"1.2735","308","125.9","20.9","0.0005","465.92","2.67","","","","NaN"
"1.2935","451","153.3","20.9","0.0000","496.53","2.70","","","","NaN"
