"Task","T2744"
"Scope 1/1, Sample 1/5 (JUNK)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","86.2","23.0","NaN","","","","","",""
"0.0200","28","-11.4","23.0","0.0005","","","","","",""
"0.0400","58","-58.5","23.0","0.0005","","","","","",""
"0.0600","88","-72.5","23.0","0.0005","","","","","",""
"0.1100","91","-73.1","23.0","0.0155","","","","","",""
"0.2350","121","-61.6","23.0","0.0040","","","","","",""
"0.3865","152","-42.8","23.0","0.0050","","","","","",""
"0.4820","182","-29.3","23.0","0.0030","","","","","",""
"0.5810","212","-19.1","23.0","0.0035","","","","","",""
"0.7810","242","-8.9","23.0","0.0065","","","","","",""
"0.9810","266","-0.4","23.0","0.0085","43.91","1.64","","","","NaN"
"1.1810","296","12.6","23.0","0.0065","173.34","2.24","","","","NaN"
"1.3810","326","39.0","23.0","0.0065","481.14","2.68","","","","NaN"
"1.4545","357","87.6","23.0","0.0025","535.38","2.73","","","","NaN"
"1.4745","387","130.7","23.0","0.0005","448.27","2.65","","","","NaN"
"1.4945","534","155.8","23.0","0.0000","501.42","2.70","","","","NaN"
"1.5145","558","163.4","23.0","0.0010","537.33","2.73","","","","NaN"
"1.5645","579","176.9","23.0","0.0025","375.11","2.57","","","","NaN"
"1.6060","594","184.6","23.0","0.0030","293.11","2.47","","","","NaN"
"1.6680","607","193.4","23.0","0.0045","168.66","2.23","","","","NaN"
"1.7415","619","201.0","23.0","0.0065","113.47","2.05","","","","NaN"
"1.8490","629","209.2","23.0","0.0110","80.38","1.91","","","","NaN"
"1.9915","638","217.1","23.0","0.0150","55.34","1.74","","","","NaN"
"2.1880","647","225.1","23.0","0.0215","37.22","1.57","","","","NaN"
"2.3880","655","231.2","23.0","0.0255","27.56","1.44","","","","NaN"
"2.5880","662","236.1","23.0","0.0280","21.82","1.34","","","","NaN"
"2.7880","669","240.2","23.0","0.0280","","","","","",""
"2.9880","676","243.7","23.0","0.0285","","","","","",""
"3.1880","683","246.8","23.0","0.0295","","","","","",""
"3.3880","689","249.5","23.0","0.0330","","","","","",""
"3.5600","696","251.6","23.0","0.0265","","","","","",""
"Scope 1/1, Sample 2/5 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","94.1","23.0","NaN","","","","","",""
"0.0200","28","10.3","23.0","0.0005","","","","","",""
"0.0400","58","-40.0","23.0","0.0005","","","","","",""
"0.0600","88","-59.5","23.0","0.0005","","","","","",""
"0.1020","92","-60.8","23.0","0.0120","","","","","",""
"0.2070","95","-61.2","23.0","0.0360","","","","","",""
"0.4070","125","-41.1","23.0","0.0065","","","","","",""
"0.5340","155","-26.6","23.0","0.0040","","","","","",""
"0.6580","186","-15.5","23.0","0.0040","","","","","",""
"0.8580","216","-4.9","23.0","0.0065","","","","","",""
"1.0580","238","3.4","23.0","0.0090","58.39","1.77","","","","NaN"
"1.2580","269","16.9","23.0","0.0065","146.36","2.17","","","","NaN"
"1.4580","299","39.4","23.0","0.0065","384.68","2.59","","","","NaN"
"1.5590","329","79.4","23.0","0.0035","518.80","2.72","","","","NaN"
"1.5790","359","116.1","23.0","0.0005","456.87","2.66","","","","NaN"
"1.5990","510","145.3","23.1","0.0000","454.73","2.66","","","","NaN"
"1.6190","538","153.8","23.0","0.0005","569.29","2.76","","","","NaN"
"1.6690","563","170.3","23.1","0.0020","374.16","2.57","","","","NaN"
"1.7000","580","177.6","23.0","0.0020","328.66","2.52","","","","NaN"
"1.7490","596","186.3","23.1","0.0030","213.30","2.33","","","","NaN"
"1.8070","608","193.9","23.1","0.0045","145.82","2.16","","","","NaN"
"1.8915","620","202.2","23.1","0.0070","105.60","2.02","","","","NaN"
