"Task","T3444"
"Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)"
"Result","Measurenormal1"
"t","E","T"
"1","171.6","19.7"
"2","171.7","19.7"
"3","171.7","19.7"
"4","171.8","19.7"
"5","171.8","19.7"
"6","171.8","19.7"
"7","171.8","19.7"
"8","171.8","19.7"
"9","171.9","19.7"
"10","171.9","19.7"
"11","171.9","19.7"
"12","171.9","19.7"
"13","172.0","19.7"
"14","172.0","19.7"
"15","172.0","19.7"
"16","172.0","19.7"
"Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)"
"Result","Measurenormal1"
"t","E","T"
"1","-0.1","19.6"
"2","-0.1","19.6"
"3","-0.1","19.6"
"4","-0.1","19.6"
"5","-0.1","19.6"
"6","-0.1","19.6"
"7","-0.1","19.6"
"8","-0.1","19.6"
"9","-0.1","19.6"
"10","-0.1","19.6"
"11","-0.1","19.6"
"12","-0.1","19.6"
"13","-0.1","19.6"
"14","-0.1","19.6"
"15","-0.1","19.6"
"Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)"
"Result","Measurenormal1"
"t","E","T"
"1","-170.6","19.6"
"2","-170.6","19.6"
"3","-170.6","19.6"
"4","-170.6","19.6"
"5","-170.6","19.6"
"6","-170.6","19.5"
"7","-170.6","19.5"
"8","-170.6","19.5"
"9","-170.6","19.5"
"10","-170.7","19.5"
"11","-170.6","19.5"
"12","-170.6","19.5"
"13","-170.9","19.5"
"14","-170.8","19.5"
"15","-170.6","19.5"
"16","-170.8","19.5"
