"Task","T3448"
"Scope 1/1, Sample 1/6 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","116.9","19.3","NaN","","","","","",""
"0.0200","25","59.4","19.3","0.0010","","","","","",""
"0.0400","177","-51.7","19.3","0.0000","","","","","",""
"0.0600","181","-52.2","19.3","0.0055","","","","","",""
"0.1100","184","-52.4","19.3","0.0165","","","","","",""
"0.2350","214","-40.7","19.3","0.0040","628.83","2.80","","","","NaN"
"0.2715","244","-30.2","19.3","0.0010","311.20","2.49","","","","NaN"
"0.2915","275","-22.7","19.3","0.0005","114.98","2.06","","","","NaN"
"0.3115","305","-16.8","19.3","0.0005","90.15","1.95","","","","NaN"
"0.3455","335","-11.5","19.3","0.0010","49.87","1.70","","","","NaN"
"0.4305","365","-6.1","19.3","0.0030","-50.92","1.71","","","","NaN"
"0.6305","396","0.6","19.3","0.0065","-102.97","2.01","","","","NaN"
"0.8305","426","18.9","19.3","0.0065","835.04","2.92","","","","NaN"
"0.8690","456","51.3","19.3","0.0015","917.48","2.96","","","","NaN"
"0.8890","486","96.0","19.3","0.0005","658.15","2.82","","","","NaN"
"0.9090","516","140.4","19.3","0.0005","670.89","2.83","","","","NaN"
"0.9290","546","170.4","19.3","0.0005","817.10","2.91","","","","NaN"
"0.9490","574","182.7","19.3","0.0005","808.38","2.91","","","","NaN"
"0.9805","593","190.7","19.3","0.0015","619.70","2.79","","","","NaN"
"1.0575","611","203.3","19.3","0.0040","279.68","2.45","","","","NaN"
"1.1325","624","211.5","19.3","0.0060","","","","","",""
"1.2440","634","220.1","19.3","0.0110","","","","","",""
"1.3875","644","228.2","19.3","0.0140","","","","","",""
"1.5825","654","236.3","19.3","0.0190","","","","","",""
"1.7825","662","242.4","19.3","0.0240","","","","","",""
"Scope 1/1, Sample 2/6 (CRM1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","124.1","19.3","NaN","","","","","",""
"0.0200","27","76.6","19.3","0.0005","","","","","",""
"0.0400","179","-23.4","19.3","0.0000","","","","","",""
"0.0600","208","-28.3","19.3","0.0005","","","","","",""
"0.1100","212","-28.6","19.3","0.0130","","","","","",""
"0.2350","242","-21.5","19.3","0.0040","-96.37","1.98","","","","NaN"
"0.3330","272","-14.5","19.3","0.0030","9.91","1.00","","","","NaN"
"0.4220","302","-8.3","19.3","0.0030","37.48","1.57","","","","NaN"
"0.5435","333","-1.8","19.3","0.0040","24.03","1.38","","","","NaN"
"0.7325","357","3.1","19.3","0.0080","19.94","1.30","","","","NaN"
"0.9325","387","11.0","19.3","0.0065","76.55","1.88","","","","NaN"
"1.1325","417","24.1","19.3","0.0065","370.60","2.57","","","","NaN"
"1.2070","447","41.4","19.3","0.0025","651.07","2.81","","","","NaN"
"1.2270","478","60.6","19.3","0.0005","768.99","2.89","","","","NaN"
"1.2470","508","83.2","19.3","0.0005","801.11","2.90","","","","NaN"
"1.2670","538","109.9","19.3","0.0005","852.11","2.93","","","","NaN"
"1.2870","568","136.5","19.3","0.0005","1041.17","3.02","","","","NaN"
"1.3070","598","157.7","19.3","0.0005","744.34","2.87","","","","NaN"
"1.3270","628","170.1","19.3","0.0005","614.48","2.79","","","","NaN"
"1.3495","650","177.7","19.3","0.0010","510.34","2.71","","","","NaN"
"1.3920","669","187.9","19.3","0.0020","330.16","2.52","","","","NaN"
"1.4395","685","196.2","19.3","0.0030","","","","","",""
"1.5020","699","204.2","19.3","0.0045","","","","","",""
"1.5865","711","212.2","19.3","0.0075","","","","","",""
"1.7020","721","220.1","19.3","0.0115","","","","","",""
"1.8615","730","228.1","19.3","0.0180","","","","","",""
"Scope 1/1, Sample 3/6 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","123.1","19.2","NaN","","","","","",""
"0.0200","28","69.6","19.2","0.0005","","","","","",""
"0.0400","178","-48.0","19.3","0.0000","","","","","",""
"0.0600","190","-49.8","19.3","0.0015","","","","","",""
"0.1100","193","-50.0","19.3","0.0180","","","","","",""
"0.2350","223","-39.5","19.3","0.0040","605.42","2.78","","","","NaN"
"0.2800","253","-29.2","19.3","0.0015","330.82","2.52","","","","NaN"
"0.3000","283","-22.0","19.3","0.0005","110.83","2.04","","","","NaN"
"0.3200","314","-16.1","19.3","0.0005","88.38","1.95","","","","NaN"
"0.3520","344","-11.0","19.3","0.0010","49.52","1.69","","","","NaN"
"0.4320","374","-5.3","19.3","0.0025","-42.61","1.63","","","","NaN"
"0.6320","404","1.9","19.3","0.0065","-93.47","1.97","","","","NaN"
"0.8320","434","22.5","19.3","0.0065","872.26","2.94","","","","NaN"
"0.8620","465","53.4","19.3","0.0010","921.51","2.96","","","","NaN"
"0.8820","495","94.0","19.3","0.0005","680.21","2.83","","","","NaN"
"0.9020","525","136.5","19.3","0.0005","668.75","2.83","","","","NaN"
"0.9220","555","166.3","19.3","0.0005","878.29","2.94","","","","NaN"
"0.9420","585","179.5","19.3","0.0005","820.62","2.91","","","","NaN"
"0.9695","605","187.0","19.3","0.0015","637.42","2.80","","","","NaN"
