"Task","T3491"
"Scope 1/1, Sample 1/6 (JUNK 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","141.8","18.2","NaN","","","","","",""
"0.0200","25","84.0","18.2","0.0010","","","","","",""
"0.0400","150","-30.3","18.2","0.0000","","","","","",""
"0.0600","155","-28.9","18.2","0.0045","","","","","",""
"0.1100","160","-26.1","18.2","0.0095","","","","","",""
"0.2350","172","-12.8","18.2","0.0110","631.72","2.80","","","","NaN"
"0.2740","188","-1.5","18.2","0.0025","463.12","2.67","","","","NaN"
"0.2940","196","0.7","18.2","0.0025","189.91","2.28","","","","NaN"
"0.3440","206","8.8","18.2","0.0050","189.72","2.28","","","","NaN"
"0.3770","214","15.4","18.2","0.0040","182.24","2.26","","","","NaN"
"0.4095","222","23.0","18.2","0.0040","159.91","2.20","","","","NaN"
"0.4390","229","27.2","18.2","0.0045","155.18","2.19","","","","NaN"
"0.5125","236","36.6","18.2","0.0115","144.00","2.16","","","","NaN"
"0.5825","241","46.7","18.2","0.0130","138.00","2.14","","","","NaN"
"0.6310","246","53.6","18.2","0.0095","142.36","2.15","","","","NaN"
"0.6890","250","62.5","18.2","0.0130","150.11","2.18","","","","NaN"
"0.7370","255","69.0","18.2","0.0105","94.86","1.98","","","","NaN"
"0.8040","259","78.9","18.2","0.0180","95.39","1.98","","","","NaN"
"0.8540","262","85.2","18.2","0.0145","113.70","2.06","","","","NaN"
"0.9280","266","94.9","18.2","0.0170","255.86","2.41","","","","NaN"
"0.9865","280","97.7","18.3","0.0045","383.96","2.58","","","","NaN"
"1.1325","310","176.4","18.3","0.0050","390.21","2.59","","","","NaN"
"1.1525","335","195.0","18.3","0.0010","338.01","2.53","","","","NaN"
"1.1725","341","198.0","18.3","0.0035","247.16","2.39","","","","NaN"
"1.2225","345","204.7","18.3","0.0130","211.83","2.33","","","","NaN"
"1.2900","349","211.6","18.3","0.0180","177.69","2.25","","","","NaN"
"1.3930","356","218.6","18.3","0.0150","","","","","",""
"1.5685","363","227.8","18.3","0.0260","","","","","",""
"1.7670","370","235.3","18.3","0.0305","","","","","",""
"1.9670","376","241.0","18.3","0.0340","","","","","",""
"2.1670","382","245.7","18.3","0.0310","","","","","",""
"Scope 1/1, Sample 2/6 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","124.5","18.3","NaN","","","","","",""
"0.0200","28","73.8","18.3","0.0005","","","","","",""
"0.0400","153","-29.1","18.3","0.0000","","","","","",""
"0.0600","156","-29.0","18.3","0.0065","","","","","",""
"0.1100","162","-26.5","18.3","0.0085","","","","","",""
"0.2350","192","-13.7","18.4","0.0040","482.22","2.68","","","","NaN"
"0.2730","222","-2.3","18.4","0.0015","365.53","2.56","","","","NaN"
"0.2930","244","2.9","18.4","0.0010","180.54","2.26","","","","NaN"
"0.3285","253","9.6","18.4","0.0040","171.41","2.23","","","","NaN"
"0.3880","261","16.7","18.4","0.0075","166.34","2.22","","","","NaN"
"0.4940","268","32.0","18.4","0.0155","134.61","2.13","","","","NaN"
"0.5395","273","40.7","18.4","0.0090","126.39","2.10","","","","NaN"
