"Task","T3489"
"Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)"
"Result","Measurenormal1"
"t","E","T"
"1","167.7","19.4"
"2","167.7","19.4"
"3","167.7","19.4"
"4","167.8","19.4"
"5","167.8","19.4"
"6","167.8","19.4"
"7","167.9","19.4"
"8","167.9","19.4"
"9","167.9","19.4"
"10","167.9","19.4"
"11","167.9","19.4"
"12","167.9","19.4"
"13","168.0","19.4"
"14","168.0","19.4"
"15","168.0","19.4"
"Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)"
"Result","Measurenormal1"
"t","E","T"
"1","-3.3","19.5"
"2","-3.3","19.5"
"3","-3.3","19.5"
"4","-3.2","19.5"
"5","-3.2","19.5"
"6","-3.2","19.5"
"7","-3.2","19.5"
"8","-3.2","19.5"
"9","-3.2","19.5"
"10","-3.2","19.5"
"11","-3.2","19.5"
"12","-3.2","19.5"
"13","-3.2","19.5"
"14","-3.1","19.5"
"15","-3.2","19.5"
"Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)"
"Result","Measurenormal1"
"t","E","T"
"1","-172.0","19.5"
"2","-172.0","19.5"
"3","-171.9","19.5"
"4","-172.0","19.5"
"5","-172.0","19.5"
"6","-172.0","19.5"
"7","-172.0","19.5"
"8","-172.0","19.5"
"9","-172.0","19.5"
"10","-172.0","19.5"
"11","-172.0","19.5"
"12","-172.0","19.5"
"13","-172.0","19.5"
"14","-172.0","19.5"
"15","-172.0","19.5"
"16","-172.0","19.5"
