"Task","T3490"
"Scope 1/1, Sample 1/3 (JUNK 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","98.5","19.3","NaN","","","","","",""
"0.0200","25","42.7","19.3","0.0010","","","","","",""
"0.0400","56","3.7","19.3","0.0005","","","","","",""
"0.0600","86","-17.9","19.3","0.0005","","","","","",""
"0.0865","90","-18.5","19.3","0.0065","","","","","",""
"0.1525","96","-12.8","19.3","0.0105","","","","","",""
"0.3175","104","14.2","19.3","0.0200","","","","","",""
"0.3695","111","22.7","19.3","0.0075","","","","","",""
"0.4685","116","38.4","19.3","0.0180","","","","","",""
"0.5720","122","44.2","19.3","0.0180","74.02","1.87","","","","NaN"
"0.7720","126","67.0","19.3","0.0445","146.13","2.16","","","","NaN"
"0.8700","131","83.0","19.3","0.0215","213.81","2.33","","","","NaN"
"0.9385","134","87.6","19.3","0.0215","295.83","2.47","","","","NaN"
"1.1095","164","162.9","19.3","0.0055","322.51","2.51","","","","NaN"
"1.1295","289","190.0","19.3","0.0000","335.25","2.53","","","","NaN"
"1.1495","293","193.7","19.3","0.0050","286.75","2.46","","","","NaN"
"1.1995","298","200.2","19.3","0.0105","204.44","2.31","","","","NaN"
"1.2870","301","211.7","19.3","0.0265","150.56","2.18","","","","NaN"
"1.3485","305","215.6","19.3","0.0165","104.33","2.02","","","","NaN"
"1.5025","308","224.9","19.3","0.0465","57.64","1.76","","","","NaN"
"1.6395","317","230.4","19.3","0.0155","43.33","1.64","","","","NaN"
"1.8395","323","237.5","19.3","0.0315","30.59","1.49","","","","NaN"
"2.0395","330","242.8","19.3","0.0280","24.40","1.39","","","","NaN"
"2.2395","337","247.2","19.2","0.0305","19.71","1.29","","","","NaN"
"2.4395","343","250.9","19.3","0.0355","17.06","1.23","","","","NaN"
"2.6395","349","254.1","19.2","0.0340","14.57","1.16","","","","NaN"
"2.8395","355","256.9","19.2","0.0350","","","","","",""
"3.0395","361","259.4","19.2","0.0350","","","","","",""
"3.2395","367","261.7","19.2","0.0350","","","","","",""
"3.4395","373","263.7","19.2","0.0340","","","","","",""
"3.5600","379","264.9","19.2","0.0205","","","","","",""
"Scope 1/1, Sample 2/3 (CRM 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","122.9","18.9","NaN","","","","","",""
"0.0200","28","72.3","18.9","0.0005","","","","","",""
"0.0400","154","-25.5","18.9","0.0000","","","","","",""
"0.0600","158","-25.5","18.9","0.0055","","","","","",""
"0.1100","163","-24.8","18.9","0.0105","","","","","",""
"0.2350","175","-6.8","18.9","0.0110","581.67","2.76","","","","NaN"
"0.2550","205","-1.5","18.9","0.0005","353.13","2.55","","","","NaN"
"0.2750","213","0.0","18.8","0.0025","132.97","2.12","","","","NaN"
"0.3250","222","9.1","18.8","0.0055","125.40","2.10","","","","NaN"
"0.3450","230","11.6","18.8","0.0025","111.09","2.05","","","","NaN"
"0.3950","238","16.8","18.8","0.0065","106.75","2.03","","","","NaN"
"0.4860","245","22.8","18.8","0.0125","101.69","2.01","","","","NaN"
"0.6780","252","42.1","18.8","0.0290","99.27","2.00","","","","NaN"
"0.7295","256","46.5","18.8","0.0130","111.74","2.05","","","","NaN"
"0.8400","260","63.4","18.8","0.0245","103.23","2.01","","","","NaN"
"0.8695","264","63.8","18.8","0.0080","97.00","1.99","","","","NaN"
