"Task","T3555"
"Scope 1/1, Sample 1/3 (JUNK 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","29.1","19.0","NaN","","","","","",""
"0.0200","26","-18.2","19.0","0.0010","","","","","",""
"0.0400","56","-41.1","19.0","0.0005","","","","","",""
"0.0685","74","-46.8","19.0","0.0015","","","","","",""
"0.1395","77","-47.3","19.0","0.0235","","","","","",""
"0.3170","107","-35.2","19.0","0.0060","","","","","",""
"0.5170","138","-23.1","19.0","0.0065","","","","","",""
"0.7170","168","-13.6","19.0","0.0065","","","","","",""
"0.9170","198","-4.4","19.0","0.0065","23.89","1.38","","","","NaN"
"1.1170","210","-0.4","19.0","0.0175","125.02","2.10","","","","NaN"
"1.3170","240","12.8","19.0","0.0065","316.14","2.50","","","","NaN"
"1.5170","270","78.9","19.0","0.0065","544.09","2.74","","","","NaN"
"1.5370","300","141.4","19.0","0.0005","426.84","2.63","","","","NaN"
"1.5570","441","178.5","19.0","0.0000","456.34","2.66","","","","NaN"
"1.5770","459","183.7","19.0","0.0010","483.02","2.68","","","","NaN"
"1.6270","477","193.4","19.0","0.0025","315.21","2.50","","","","NaN"
"1.6830","492","201.4","18.9","0.0035","293.83","2.47","","","","NaN"
"1.7580","505","209.2","18.9","0.0060","138.47","2.14","","","","NaN"
"1.8640","517","217.4","18.9","0.0090","79.50","1.90","","","","NaN"
"2.0060","527","225.2","18.9","0.0140","55.62","1.75","","","","NaN"
"2.2060","537","233.2","18.9","0.0210","36.93","1.57","","","","NaN"
"2.4060","545","239.3","18.9","0.0240","27.23","1.43","","","","NaN"
"2.6060","553","244.2","18.9","0.0250","21.47","1.33","","","","NaN"
"2.8060","561","248.2","18.9","0.0265","","","","","",""
"3.0060","568","251.7","18.9","0.0280","","","","","",""
"3.2060","575","254.7","18.9","0.0290","","","","","",""
"3.4060","582","257.4","18.9","0.0295","","","","","",""
"3.5600","588","259.3","18.9","0.0235","","","","","",""
"Scope 1/1, Sample 2/3 (CRM 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","121.4","18.9","NaN","","","","","",""
"0.0200","27","72.0","18.9","0.0005","","","","","",""
"0.0400","178","-26.9","18.8","0.0000","","","","","",""
"0.0600","209","-31.1","18.8","0.0005","","","","","",""
"0.1100","212","-31.3","18.8","0.0165","","","","","",""
"0.2350","242","-24.4","18.8","0.0040","-101.91","2.01","","","","NaN"
"0.3405","272","-17.2","18.8","0.0035","13.12","1.12","","","","NaN"
"0.4350","303","-10.9","18.8","0.0030","37.54","1.57","","","","NaN"
"0.5575","333","-4.5","18.8","0.0040","22.90","1.36","","","","NaN"
"0.7515","363","2.0","18.8","0.0065","21.76","1.34","","","","NaN"
"0.9515","393","9.6","18.8","0.0065","92.32","1.97","","","","NaN"
"1.1515","424","23.2","18.8","0.0065","424.34","2.63","","","","NaN"
"1.2200","454","42.3","18.7","0.0025","700.68","2.85","","","","NaN"
"1.2400","484","64.9","18.7","0.0005","800.56","2.90","","","","NaN"
"1.2600","514","91.3","18.7","0.0005","763.58","2.88","","","","NaN"
"1.2800","544","119.9","18.7","0.0005","891.00","2.95","","","","NaN"
"1.3000","575","146.0","18.7","0.0005","935.74","2.97","","","","NaN"
"1.3200","605","163.1","18.7","0.0005","694.71","2.84","","","","NaN"
"1.3400","633","172.2","18.7","0.0005","596.43","2.78","","","","NaN"
"1.3730","656","181.2","18.7","0.0015","425.70","2.63","","","","NaN"
"1.4215","676","190.6","18.7","0.0025","261.18","2.42","","","","NaN"
"1.4795","691","198.8","18.7","0.0040","","","","","",""
"1.5570","704","206.8","18.7","0.0060","","","","","",""
"1.6625","716","214.7","18.7","0.0090","","","","","",""
"1.8095","727","222.8","18.7","0.0135","","","","","",""
"2.0090","737","230.7","18.7","0.0200","","","","","",""
"Scope 1/1, Sample 3/3 (CRM 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","120.4","18.3","NaN","","","","","",""
"0.0200","28","72.2","18.3","0.0005","","","","","",""
"0.0400","179","-28.0","18.3","0.0000","","","","","",""
"0.0600","209","-32.3","18.3","0.0005","","","","","",""
"0.1100","212","-32.6","18.3","0.0160","","","","","",""
"0.2350","242","-26.2","18.3","0.0040","-124.13","2.09","","","","NaN"
"0.3595","273","-18.7","18.3","0.0040","13.89","1.14","","","","NaN"
"0.4695","303","-12.1","18.3","0.0035","32.81","1.52","","","","NaN"
"0.6075","333","-5.9","18.3","0.0045","20.03","1.30","","","","NaN"
"0.8075","363","0.7","18.2","0.0065","31.81","1.50","","","","NaN"
"1.0075","394","9.1","18.2","0.0065","131.21","2.12","","","","NaN"
"1.1895","424","23.2","18.2","0.0060","464.02","2.67","","","","NaN"
"1.2455","454","43.6","18.2","0.0020","710.12","2.85","","","","NaN"
"1.2655","484","66.3","18.2","0.0005","808.99","2.91","","","","NaN"
"1.2855","514","92.8","18.2","0.0005","758.86","2.88","","","","NaN"
"1.3055","544","121.3","18.2","0.0005","954.08","2.98","","","","NaN"
"1.3255","575","146.5","18.2","0.0005","897.61","2.95","","","","NaN"
"1.3455","605","163.2","18.2","0.0005","685.29","2.84","","","","NaN"
"1.3655","633","171.9","18.2","0.0005","588.76","2.77","","","","NaN"
"1.4000","657","181.1","18.2","0.0015","412.38","2.62","","","","NaN"
"1.4495","676","190.6","18.2","0.0025","252.46","2.40","","","","NaN"
"1.5085","690","198.6","18.2","0.0040","","","","","",""
"1.5905","703","206.9","18.2","0.0065","","","","","",""
"1.6970","715","214.8","18.2","0.0090","","","","","",""
"1.8440","726","222.7","18.2","0.0140","","","","","",""
"2.0440","735","230.5","18.2","0.0225","","","","","",""
