"Task","T3554"
"Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)"
"Result","Measurenormal1"
"t","E","T"
"1","167.8","18.8"
"2","167.8","18.8"
"3","167.8","18.8"
"4","167.8","18.8"
"5","167.8","18.8"
"6","167.8","18.8"
"7","167.8","18.8"
"8","167.9","18.8"
"9","168.0","18.8"
"10","167.9","18.8"
"11","167.9","18.8"
"12","167.9","18.8"
"13","167.9","18.8"
"14","168.0","18.8"
"15","168.1","18.8"
"16","168.0","18.8"
"Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)"
"Result","Measurenormal1"
"t","E","T"
"1","-3.7","18.8"
"2","-3.7","18.8"
"3","-3.7","18.8"
"4","-3.7","18.8"
"5","-3.7","18.8"
"6","-3.7","18.8"
"7","-3.7","18.8"
"8","-3.7","18.8"
"9","-3.6","18.8"
"10","-3.6","18.8"
"11","-3.7","18.8"
"12","-3.7","18.8"
"13","-3.7","18.8"
"14","-3.7","18.8"
"15","-3.6","18.8"
"16","-3.6","18.8"
"Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)"
"Result","Measurenormal1"
"t","E","T"
"1","-177.5","18.6"
"2","-177.5","18.6"
"3","-177.5","18.6"
"4","-177.5","18.6"
"5","-177.5","18.6"
"6","-177.5","18.6"
"7","-177.5","18.6"
"8","-177.5","18.6"
"9","-177.5","18.6"
"10","-177.5","18.6"
"11","-177.5","18.6"
"12","-177.5","18.6"
"13","-177.5","18.6"
"14","-177.5","18.6"
"15","-177.5","18.6"
"16","-177.5","18.6"
