"Task","T3032"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","68.9","22.3","NaN","","","","","",""
"0.0200","3","68.2","22.3","0.0060","","","","","",""
"0.0400","6","68.2","22.3","0.0060","","","","","",""
"0.0900","37","89.7","22.3","0.0015","","","","","",""
"0.1100","67","128.9","22.3","0.0005","","","","","",""
"0.1300","216","165.0","22.3","0.0000","646.28","2.81","","","","NaN"
"0.1500","237","174.2","22.3","0.0010","553.29","2.74","","","","NaN"
"0.2000","256","189.2","22.3","0.0025","420.38","2.62","","","","NaN"
"0.2410","269","197.1","22.3","0.0030","331.51","2.52","","","","NaN"
"0.3060","280","206.1","22.3","0.0060","186.17","2.27","","","","NaN"
"0.3855","290","214.0","22.3","0.0080","113.36","2.05","","","","NaN"
"0.4985","299","222.2","22.3","0.0130","77.12","1.89","","","","NaN"
"0.6520","307","230.1","22.3","0.0190","51.13","1.71","","","","NaN"
"0.8520","315","237.6","22.3","0.0245","34.17","1.53","","","","NaN"
"1.0520","322","243.3","22.3","0.0280","25.33","1.40","","","","NaN"
"1.2520","328","247.8","22.3","0.0330","20.15","1.30","","","","NaN"
"1.4520","334","251.7","22.3","0.0310","16.95","1.23","","","","NaN"
"1.6520","341","254.8","22.3","0.0285","14.71","1.17","","","","NaN"
"1.8520","347","257.6","22.3","0.0340","13.04","1.12","","","","NaN"
"2.0520","353","260.1","22.3","0.0355","11.70","1.07","","","","NaN"
"2.2520","359","262.4","22.3","0.0355","10.59","1.02","","","","NaN"
"2.4520","364","264.4","22.3","0.0365","9.60","0.98","","","","NaN"
"2.6520","370","266.2","22.3","0.0325","8.63","0.94","","","","NaN"
"2.8520","376","267.9","22.3","0.0335","","","","","",""
"3.0520","382","269.4","22.3","0.0350","","","","","",""
"3.2520","387","270.7","22.3","0.0415","","","","","",""
"3.4520","392","272.1","22.3","0.0370","","","","","",""
"3.5600","397","272.8","22.3","0.0230","","","","","",""
"Scope 1/1, Sample 2/2 (CRM)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","125.4","22.5","NaN","","","","","",""
"0.0200","28","72.1","22.5","0.0005","","","","","",""
"0.0400","179","-30.2","22.5","0.0000","","","","","",""
"0.0600","185","-31.2","22.5","0.0035","","","","","",""
"0.1100","188","-31.5","22.5","0.0165","","","","","",""
"0.2350","218","-22.7","22.5","0.0040","214.75","2.33","","","","NaN"
"0.2995","248","-15.1","22.5","0.0020","99.03","2.00","","","","NaN"
"0.3400","279","-9.1","22.5","0.0015","57.05","1.76","","","","NaN"
"0.3825","309","-3.4","22.5","0.0015","46.61","1.67","","","","NaN"
"0.4480","334","0.2","22.5","0.0025","31.29","1.50","","","","NaN"
"0.6120","339","1.0","22.5","0.0305","-11.42","1.06","","","","NaN"
"0.8120","347","3.4","22.5","0.0255","5.48","0.74","","","","NaN"
"1.0120","377","15.1","22.5","0.0065","185.28","2.27","","","","NaN"
"1.1055","407","27.9","22.5","0.0030","355.25","2.55","","","","NaN"
"1.1305","438","40.3","22.5","0.0010","425.34","2.63","","","","NaN"
"1.1505","468","52.4","22.4","0.0005","484.94","2.69","","","","NaN"
"1.1705","498","64.6","22.4","0.0005","529.79","2.72","","","","NaN"
"1.1905","528","76.9","22.4","0.0005","651.22","2.81","","","","NaN"
"1.2105","558","89.3","22.4","0.0005","644.48","2.81","","","","NaN"
"1.2305","588","102.1","22.4","0.0005","661.14","2.82","","","","NaN"
"1.2505","619","115.2","22.4","0.0005","672.54","2.83","","","","NaN"
"1.2705","649","128.7","22.4","0.0005","649.05","2.81","","","","NaN"
"1.2905","679","142.1","22.4","0.0005","582.07","2.76","","","","NaN"
"1.3105","709","154.2","22.4","0.0005","492.27","2.69","","","","NaN"
"1.3305","736","163.0","22.4","0.0005","413.82","2.62","","","","NaN"
"1.3550","757","171.6","22.4","0.0010","346.93","2.54","","","","NaN"
"1.3840","775","179.5","22.4","0.0015","284.90","2.45","","","","NaN"
"1.4215","792","187.5","22.4","0.0020","221.69","2.35","","","","NaN"
"1.4700","805","195.2","22.4","0.0035","","","","","",""
"1.5370","817","203.2","22.4","0.0055","","","","","",""
"1.6265","827","211.0","22.4","0.0090","","","","","",""
"1.7520","836","219.1","22.4","0.0135","","","","","",""
"1.9195","844","227.0","22.4","0.0200","","","","","",""
