"Task","T3033"
"Scope 1/1, Sample 1/5 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","51.1","22.2","NaN","","","","","",""
"0.0200","3","51.0","22.3","0.0060","","","","","",""
"0.0400","6","51.0","22.3","0.0060","","","","","",""
"0.0900","36","70.1","22.3","0.0015","","","","","",""
"0.1100","67","109.8","22.3","0.0005","","","","","",""
"0.1300","218","160.8","22.3","0.0000","726.14","2.86","","","","NaN"
"0.1500","241","170.6","22.3","0.0010","617.46","2.79","","","","NaN"
"0.2000","261","185.7","22.3","0.0025","470.64","2.67","","","","NaN"
"0.2435","274","193.9","22.3","0.0035","367.68","2.57","","","","NaN"
"0.3105","286","203.3","22.3","0.0060","199.48","2.30","","","","NaN"
"0.3885","295","210.9","22.3","0.0085","113.50","2.06","","","","NaN"
"0.5040","304","219.2","22.3","0.0125","76.64","1.88","","","","NaN"
"0.6585","312","227.1","22.3","0.0180","50.85","1.71","","","","NaN"
"0.8585","320","234.7","22.3","0.0240","34.20","1.53","","","","NaN"
"1.0585","327","240.4","22.3","0.0280","25.60","1.41","","","","NaN"
"1.2585","334","245.0","22.3","0.0280","20.41","1.31","","","","NaN"
"1.4585","341","248.8","22.3","0.0300","17.15","1.23","","","","NaN"
"1.6585","347","252.1","22.3","0.0340","14.92","1.17","","","","NaN"
"1.8585","354","254.9","22.3","0.0310","13.21","1.12","","","","NaN"
"2.0585","359","257.4","22.3","0.0375","11.79","1.07","","","","NaN"
"2.2585","365","259.7","22.3","0.0335","10.64","1.03","","","","NaN"
"2.4585","371","261.8","22.3","0.0340","9.72","0.99","","","","NaN"
"2.6585","376","263.5","22.3","0.0370","8.91","0.95","","","","NaN"
"2.8585","382","265.3","22.3","0.0325","","","","","",""
"3.0585","388","266.9","22.3","0.0345","","","","","",""
"3.2585","393","268.4","22.3","0.0370","","","","","",""
"3.4585","399","269.7","22.3","0.0340","","","","","",""
"3.5600","403","270.4","22.3","0.0235","","","","","",""
"Scope 1/1, Sample 2/5 (BT 1/2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","119.5","22.6","NaN","","","","","",""
"0.0200","28","56.0","22.7","0.0005","","","","","",""
"0.0400","165","-52.4","22.6","0.0000","","","","","",""
"0.0600","168","-52.6","22.6","0.0070","","","","","",""
"0.1100","171","-52.7","22.6","0.0150","","","","","",""
"0.2350","202","-38.6","22.6","0.0040","552.02","2.74","","","","NaN"
"0.2605","232","-27.9","22.6","0.0010","156.14","2.19","","","","NaN"
"0.2805","262","-20.7","22.6","0.0005","111.77","2.05","","","","NaN"
"0.3065","292","-15.0","22.6","0.0010","106.73","2.03","","","","NaN"
"0.3670","322","-9.7","22.6","0.0020","96.02","1.98","","","","NaN"
"0.5180","352","-3.0","22.6","0.0050","36.57","1.56","","","","NaN"
"0.7180","380","3.3","22.6","0.0075","4.47","0.65","","","","NaN"
"0.9180","410","12.6","22.6","0.0065","80.35","1.90","","","","NaN"
"1.0660","440","23.5","22.6","0.0050","235.75","2.37","","","","NaN"
