Task,T1490
Scope 1/1, Sample 1/2 (JUNK1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,36.6,24.5,NaN,,,,,,
0.0200,26,-44.3,24.5,0.0010,,,,,,
0.0400,39,-50.1,24.5,0.0015,,,,,,
0.0900,42,-50.5,24.5,0.0145,,,,,,
0.2150,73,-19.5,24.4,0.0040,,,,,,
0.2360,103,-5.0,24.3,0.0005,,,,,,
0.2560,116,-0.9,24.3,0.0015,,,,,,
0.3060,128,3.2,24.3,0.0040,,,,,,
0.4310,159,16.8,24.2,0.0040,,,,,,
0.5410,189,30.3,24.1,0.0035,96.89,1.99,,,,NaN
0.6570,219,44.2,24.1,0.0040,115.15,2.06,,,,NaN
0.7920,249,61.1,24.0,0.0045,157.37,2.20,,,,NaN
0.9150,280,80.4,23.9,0.0040,233.37,2.37,,,,NaN
0.9965,310,100.8,23.9,0.0025,315.12,2.50,,,,NaN
1.0165,449,111.1,23.6,0.0000,338.52,2.53,,,,NaN
1.0365,471,116.4,23.6,0.0010,360.30,2.56,,,,NaN
1.0865,500,135.9,23.5,0.0015,418.74,2.62,,,,NaN
1.1065,521,146.1,23.5,0.0010,440.81,2.64,,,,NaN
1.1265,538,156.2,23.4,0.0010,441.66,2.65,,,,NaN
1.1465,554,165.7,23.4,0.0015,400.34,2.60,,,,NaN
1.1665,566,173.5,23.4,0.0015,341.20,2.53,,,,NaN
1.1915,577,181.5,23.4,0.0020,299.13,2.48,,,,NaN
1.2225,588,189.0,23.4,0.0030,248.73,2.40,,,,NaN
1.2655,596,197.1,23.3,0.0055,,,,,,
1.3200,605,204.7,23.3,0.0060,,,,,,
1.3985,612,212.7,23.3,0.0105,,,,,,
1.5045,620,220.8,23.3,0.0140,,,,,,
1.6450,627,228.6,23.3,0.0190,,,,,,
Scope 1/1, Sample 2/2 (CRM)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,45.6,21.1,NaN,,,,,,
0.0200,28,-33.4,21.1,0.0005,,,,,,
0.0400,51,-45.7,21.1,0.0010,,,,,,
0.0900,54,-46.1,21.1,0.0145,,,,,,
0.2150,85,-20.0,21.1,0.0040,,,,,,
0.2445,115,-5.7,21.1,0.0010,,,,,,
0.2645,131,-0.8,21.1,0.0015,,,,,,
0.3145,134,-0.1,21.1,0.0145,,,,,,
0.4395,165,12.7,21.0,0.0040,,,,,,
0.5605,195,24.8,21.0,0.0040,68.28,1.83,,,,NaN
0.7260,225,38.7,21.0,0.0055,77.74,1.89,,,,NaN
0.9260,255,56.8,21.0,0.0065,135.53,2.13,,,,NaN
1.0905,286,80.5,21.0,0.0055,226.35,2.35,,,,NaN
1.1600,316,100.7,21.0,0.0025,286.33,2.46,,,,NaN
1.1800,454,110.4,21.0,0.0000,307.24,2.49,,,,NaN
1.2000,477,114.9,21.0,0.0010,327.51,2.52,,,,NaN
1.2500,507,130.3,21.0,0.0015,378.46,2.58,,,,NaN
1.2700,529,138.3,21.0,0.0010,380.14,2.58,,,,NaN
1.2900,549,147.6,21.0,0.0010,417.00,2.62,,,,NaN
1.3100,567,156.8,21.0,0.0010,417.36,2.62,,,,NaN
1.3300,583,165.4,21.0,0.0015,372.65,2.57,,,,NaN
1.3500,596,172.7,21.0,0.0015,322.77,2.51,,,,NaN
1.3765,607,180.6,21.0,0.0025,279.47,2.45,,,,NaN
1.4085,618,188.0,21.0,0.0030,233.60,2.37,,,,NaN
1.4540,628,196.2,21.0,0.0045,,,,,,
1.5105,638,203.7,21.0,0.0060,,,,,,
1.5930,646,211.8,21.0,0.0100,,,,,,
1.7030,655,219.8,21.0,0.0120,,,,,,
1.8515,663,227.6,21.0,0.0190,,,,,,
