"Task","T2634"
"Scope 1/1, Sample 1/5 (JUNK)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","51.0","21.6","NaN","","","","","",""
"0.0200","28","-37.9","21.7","0.0005","","","","","",""
"0.0400","58","-65.3","21.7","0.0005","","","","","",""
"0.0780","62","-66.5","21.7","0.0110","","","","","",""
"0.1730","65","-66.7","21.7","0.0330","","","","","",""
"0.3730","95","-41.0","21.7","0.0065","","","","","",""
"0.4505","125","-25.3","21.7","0.0025","","","","","",""
"0.5005","156","-15.2","21.7","0.0015","","","","","",""
"0.5800","186","-6.9","21.7","0.0025","","","","","",""
"0.7790","207","-0.4","21.7","0.0095","","","","","",""
"0.9790","216","3.2","21.7","0.0230","","","","","",""
"1.1790","246","15.0","21.7","0.0065","43.35","1.64","","","","NaN"
"1.3790","276","31.3","21.6","0.0065","178.75","2.25","","","","NaN"
"1.5735","306","59.5","21.6","0.0065","407.79","2.61","","","","NaN"
"1.6355","336","94.5","21.6","0.0020","503.10","2.70","","","","NaN"
"1.6555","367","120.0","21.6","0.0005","479.48","2.68","","","","NaN"
"1.6755","518","138.7","21.6","0.0000","453.64","2.66","","","","NaN"
"1.6955","547","148.0","21.6","0.0005","587.81","2.77","","","","NaN"
"1.7305","574","161.7","21.6","0.0015","394.92","2.60","","","","NaN"
"1.7545","592","169.1","21.6","0.0015","335.69","2.53","","","","NaN"
"1.7875","608","177.0","21.6","0.0020","255.93","2.41","","","","NaN"
"1.8315","622","184.9","21.6","0.0030","191.90","2.28","","","","NaN"
"1.8895","634","192.9","21.6","0.0050","145.45","2.16","","","","NaN"
"1.9670","644","200.6","21.6","0.0075","","","","","",""
"2.0770","654","208.7","21.6","0.0115","","","","","",""
"2.2245","662","216.5","21.6","0.0185","","","","","",""
"2.4245","670","224.4","21.6","0.0255","","","","","",""
"2.6245","677","229.6","21.6","0.0270","","","","","",""
"Scope 1/1, Sample 2/5 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","72.5","21.6","NaN","","","","","",""
"0.0200","28","-24.6","21.6","0.0005","","","","","",""
"0.0400","58","-59.9","21.6","0.0005","","","","","",""
"0.0650","69","-63.5","21.6","0.0025","","","","","",""
"0.1275","72","-63.9","21.6","0.0210","","","","","",""
"0.2835","102","-41.8","21.6","0.0050","","","","","",""
"0.3480","132","-26.0","21.6","0.0020","","","","","",""
"0.3855","163","-16.4","21.6","0.0010","","","","","",""
"0.4455","193","-8.9","21.6","0.0020","","","","","",""
"0.5955","220","-1.2","21.6","0.0055","","","","","",""
"0.7955","233","3.1","21.6","0.0155","","","","","",""
"0.9955","263","14.4","21.5","0.0065","23.28","1.37","","","","NaN"
"1.1955","293","28.8","21.5","0.0065","150.29","2.18","","","","NaN"
"1.3955","324","54.0","21.5","0.0065","387.70","2.59","","","","NaN"
"1.4765","354","92.2","21.5","0.0025","509.40","2.71","","","","NaN"
"1.4965","384","121.0","21.5","0.0005","484.84","2.69","","","","NaN"
"1.5165","532","139.8","21.5","0.0000","449.84","2.65","","","","NaN"
"1.5365","561","149.3","21.5","0.0005","577.37","2.76","","","","NaN"
