Task,T1251
Scope 1/1, Sample 1/2 (JUNK 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,5.4,20.9,NaN,,,,,,
0.0200,26,-59.9,20.8,0.0010,,,,,,
0.0400,29,-60.6,20.8,0.0075,,,,,,
0.0900,56,-52.3,20.8,0.0020,,,,,,
0.1365,86,-39.1,20.8,0.0015,,,,,,
0.1690,116,-26.2,20.8,0.0010,,,,,,
0.1975,146,-15.3,20.8,0.0010,,,,,,
0.2415,177,-4.9,20.8,0.0015,,,,,,
0.3485,207,7.4,20.8,0.0035,,,,,,
0.5485,237,25.9,20.8,0.0065,,,,,,
0.7485,267,45.6,20.8,0.0065,97.61,1.99,,,,NaN
0.9015,298,64.1,20.8,0.0050,142.57,2.15,,,,NaN
1.0095,328,81.6,20.7,0.0035,189.05,2.28,,,,NaN
1.0825,358,96.5,20.7,0.0025,232.98,2.37,,,,NaN
1.1450,380,110.2,20.7,0.0030,290.00,2.46,,,,NaN
1.1790,523,120.0,20.7,0.0000,333.50,2.52,,,,NaN
1.2000,541,126.9,20.7,0.0010,353.45,2.55,,,,NaN
1.2215,561,135.5,20.7,0.0010,384.20,2.58,,,,NaN
1.2415,579,144.9,20.7,0.0010,432.52,2.64,,,,NaN
1.2615,595,154.6,20.7,0.0010,431.99,2.64,,,,NaN
1.2815,609,163.6,20.7,0.0015,379.34,2.58,,,,NaN
1.3015,620,171.1,20.7,0.0020,331.93,2.52,,,,NaN
1.3275,630,179.0,20.7,0.0025,287.83,2.46,,,,NaN
1.3600,640,186.8,20.6,0.0035,239.18,2.38,,,,NaN
1.4020,648,194.5,20.6,0.0055,188.93,2.28,,,,NaN
1.4600,656,202.4,20.6,0.0075,,,,,,
1.5385,664,210.3,20.6,0.0100,,,,,,
1.6455,671,218.2,20.6,0.0160,,,,,,
1.7940,678,226.3,20.6,0.0230,,,,,,
1.9940,684,234.1,20.6,0.0315,,,,,,
Scope 1/1, Sample 2/2 (CRM 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,20.6,20.1,NaN,,,,,,
0.0200,28,-48.7,20.1,0.0005,,,,,,
0.0400,31,-49.8,20.1,0.0070,,,,,,
0.0900,61,-41.4,20.1,0.0015,,,,,,
0.1350,91,-27.5,20.1,0.0015,,,,,,
0.1635,122,-15.9,20.1,0.0010,,,,,,
0.1935,147,-7.9,20.1,0.0010,,,,,,
0.2685,175,3.0,20.1,0.0025,,,,,,
0.4560,205,19.1,20.1,0.0065,,,,,,
0.6560,235,36.9,20.1,0.0065,83.54,1.92,,,,NaN
0.8305,265,55.1,20.1,0.0055,111.69,2.05,,,,NaN
0.9615,296,72.5,20.1,0.0045,146.65,2.17,,,,NaN
1.0550,326,87.0,20.1,0.0030,181.98,2.26,,,,NaN
1.1435,353,102.4,20.1,0.0035,233.39,2.37,,,,NaN
1.1845,496,112.1,20.2,0.0005,277.19,2.44,,,,NaN
1.2090,516,118.3,20.2,0.0010,305.96,2.49,,,,NaN
1.2390,539,127.7,20.2,0.0015,343.69,2.54,,,,NaN
1.2595,559,135.8,20.2,0.0010,380.74,2.58,,,,NaN
1.2795,577,145.1,20.2,0.0010,429.10,2.63,,,,NaN
1.2995,592,154.3,20.2,0.0015,430.84,2.63,,,,NaN
1.3195,605,163.2,20.2,0.0015,384.33,2.58,,,,NaN
1.3395,616,170.9,20.2,0.0020,333.85,2.52,,,,NaN
1.3635,627,178.6,20.2,0.0020,292.25,2.47,,,,NaN
1.3940,637,186.1,20.2,0.0030,246.27,2.39,,,,NaN
1.4355,646,194.0,20.2,0.0050,195.19,2.29,,,,NaN
1.4910,654,201.9,20.2,0.0070,,,,,,
1.5655,662,209.7,20.2,0.0095,,,,,,
1.6685,670,217.6,20.2,0.0130,,,,,,
1.8100,677,225.6,20.2,0.0195,,,,,,
2.0030,685,233.6,20.2,0.0245,,,,,,
