Task,T1074
Scope 1/1, Sample 1/2 (JUNK 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,-41.1,21.0,NaN,,,,,,
0.0200,15,-66.1,21.0,0.0015,,,,,,
0.0400,18,-66.5,21.0,0.0075,,,,,,
0.0900,30,-62.7,21.0,0.0040,,,,,,
0.2150,60,-42.7,21.0,0.0040,,,,,,
0.2650,91,-25.0,20.9,0.0015,,,,,,
0.2850,115,-15.7,20.9,0.0010,,,,,,
0.3115,135,-9.2,20.9,0.0015,,,,,,
0.3780,154,0.1,20.9,0.0035,,,,,,
0.5440,184,18.6,20.8,0.0055,,,,,,
0.7250,214,36.7,20.8,0.0060,71.93,1.86,,,,NaN
0.9040,244,52.6,20.8,0.0060,70.00,1.85,,,,NaN
1.1040,249,63.1,20.8,0.0390,98.10,1.99,,,,NaN
1.3040,279,88.6,20.8,0.0065,165.59,2.22,,,,NaN
1.3825,304,103.7,20.7,0.0030,214.82,2.33,,,,NaN
1.4100,431,109.7,20.6,0.0000,240.95,2.38,,,,NaN
1.4425,451,116.7,20.6,0.0015,273.53,2.44,,,,NaN
1.4800,471,126.6,20.6,0.0020,309.04,2.49,,,,NaN
1.5050,488,134.7,20.6,0.0015,335.57,2.53,,,,NaN
1.5250,503,142.5,20.6,0.0015,384.89,2.59,,,,NaN
1.5450,517,151.1,20.6,0.0015,405.07,2.61,,,,NaN
1.5650,530,159.8,20.6,0.0015,387.57,2.59,,,,NaN
1.5850,542,167.8,20.6,0.0015,339.39,2.53,,,,NaN
1.6070,552,175.1,20.5,0.0020,300.23,2.48,,,,NaN
1.6355,562,182.9,20.5,0.0030,259.07,2.41,,,,NaN
1.6715,570,190.7,20.5,0.0045,213.59,2.33,,,,NaN
1.7180,578,198.2,20.5,0.0055,,,,,,
1.7850,586,206.4,20.5,0.0085,,,,,,
1.8720,594,214.1,20.5,0.0115,,,,,,
1.9940,601,222.1,20.5,0.0170,,,,,,
2.1600,608,230.1,20.5,0.0235,,,,,,
Scope 1/1, Sample 2/2 (CRM 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,3.1,19.9,NaN,,,,,,
0.0200,28,-51.9,19.9,0.0005,,,,,,
0.0400,31,-52.5,19.9,0.0075,,,,,,
0.0900,61,-41.7,19.9,0.0015,,,,,,
0.1180,91,-30.9,19.9,0.0010,,,,,,
0.1410,116,-22.5,19.9,0.0010,,,,,,
0.1875,147,-10.0,19.9,0.0015,,,,,,
0.2680,176,3.2,19.9,0.0025,,,,,,
0.4275,206,18.8,19.9,0.0050,,,,,,
0.6275,237,36.5,19.9,0.0065,81.47,1.91,,,,NaN
0.8275,267,56.0,19.9,0.0065,100.88,2.00,,,,NaN
0.9750,297,74.3,19.9,0.0050,139.21,2.14,,,,NaN
1.0775,323,89.1,19.9,0.0040,178.90,2.25,,,,NaN
1.1720,348,105.8,19.9,0.0035,236.29,2.37,,,,NaN
1.2090,487,114.4,19.9,0.0005,280.27,2.45,,,,NaN
1.2350,504,121.3,19.9,0.0015,312.76,2.50,,,,NaN
1.2615,523,130.3,19.9,0.0015,343.97,2.54,,,,NaN
1.2815,537,138.3,19.9,0.0015,381.02,2.58,,,,NaN
1.3015,551,147.3,19.9,0.0015,426.62,2.63,,,,NaN
1.3215,566,156.3,19.9,0.0015,411.01,2.61,,,,NaN
1.3415,577,164.8,19.9,0.0020,361.81,2.56,,,,NaN
1.3615,588,172.1,19.9,0.0020,317.92,2.50,,,,NaN
1.3865,597,179.5,19.8,0.0025,278.43,2.44,,,,NaN
1.4210,606,187.3,19.8,0.0040,229.50,2.36,,,,NaN
1.4660,615,195.3,19.8,0.0050,179.98,2.26,,,,NaN
1.5240,623,202.9,19.8,0.0070,,,,,,
1.6070,631,210.9,19.8,0.0105,,,,,,
1.7185,639,218.8,19.8,0.0140,,,,,,
1.8715,647,226.8,19.8,0.0190,,,,,,
2.0715,654,234.4,19.8,0.0265,,,,,,
