Task,T2035
Scope 1/1, Sample 1/2 (Junk1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,50.7,20.5,NaN,,,,,,
0.0200,26,-37.2,20.5,0.0010,,,,,,
0.0400,56,-55.9,20.5,0.0005,,,,,,
0.0900,59,-56.3,20.5,0.0170,,,,,,
0.2150,89,-33.2,20.5,0.0040,,,,,,
0.2525,119,-17.3,20.5,0.0010,,,,,,
0.2725,147,-9.3,20.5,0.0005,,,,,,
0.3145,166,-4.3,20.5,0.0025,,,,,,
0.4195,176,-0.2,20.5,0.0100,,,,,,
0.6195,207,12.5,20.5,0.0065,9.58,0.98,,,,NaN
0.8195,237,28.1,20.5,0.0065,80.03,1.90,,,,NaN
1.0195,267,50.1,20.5,0.0065,296.20,2.47,,,,NaN
1.1260,297,79.2,20.5,0.0035,466.91,2.67,,,,NaN
1.1495,328,102.7,20.5,0.0010,496.69,2.70,,,,NaN
1.1695,471,123.3,20.5,0.0000,490.13,2.69,,,,NaN
1.1895,501,132.6,20.5,0.0005,534.64,2.73,,,,NaN
1.2270,531,152.6,20.5,0.0010,556.96,2.75,,,,NaN
1.2470,551,161.9,20.5,0.0010,389.97,2.59,,,,NaN
1.2670,567,169.4,20.5,0.0015,342.66,2.53,,,,NaN
1.2935,581,177.2,20.5,0.0020,286.27,2.46,,,,NaN
1.3280,592,184.7,20.5,0.0030,237.78,2.38,,,,NaN
1.3775,604,193.2,20.5,0.0040,175.49,2.24,,,,NaN
1.4370,613,200.5,20.5,0.0070,,,,,,
1.5275,622,209.0,20.5,0.0105,,,,,,
1.6410,630,216.6,20.5,0.0135,,,,,,
1.8050,638,224.7,20.5,0.0195,,,,,,
2.0050,646,232.0,20.5,0.0265,,,,,,
Scope 1/1, Sample 2/2 (CRM1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,83.7,20.6,NaN,,,,,,
0.0200,28,2.3,20.6,0.0005,,,,,,
0.0400,58,-36.3,20.6,0.0005,,,,,,
0.0600,78,-44.5,20.6,0.0010,,,,,,
0.1100,81,-45.0,20.6,0.0170,,,,,,
0.2350,111,-24.7,20.6,0.0040,,,,,,
0.2835,141,-11.8,20.6,0.0015,,,,,,
0.3205,163,-5.3,20.6,0.0015,,,,,,
0.4130,177,-0.8,20.6,0.0065,,,,,,
0.6130,186,3.5,20.6,0.0210,,,,,,
0.8130,217,18.7,20.6,0.0065,45.69,1.66,,,,NaN
1.0130,247,37.2,20.6,0.0065,193.59,2.29,,,,NaN
1.1615,277,63.2,20.6,0.0050,371.80,2.57,,,,NaN
1.2100,307,87.0,20.6,0.0015,438.09,2.64,,,,NaN
1.2300,338,105.0,20.6,0.0005,454.11,2.66,,,,NaN
1.2500,482,120.3,20.7,0.0000,466.20,2.67,,,,NaN
1.2700,512,128.0,20.7,0.0005,568.13,2.75,,,,NaN
1.3115,542,146.7,20.7,0.0015,449.60,2.65,,,,NaN
1.3315,563,155.8,20.7,0.0010,370.15,2.57,,,,NaN
1.3515,580,163.5,20.7,0.0010,333.67,2.52,,,,NaN
1.3755,595,171.3,20.7,0.0015,287.36,2.46,,,,NaN
1.4050,608,178.8,20.7,0.0025,249.10,2.40,,,,NaN
1.4460,620,186.8,20.7,0.0035,199.53,2.30,,,,NaN
1.4985,630,194.5,20.7,0.0050,153.34,2.19,,,,NaN
1.5710,639,202.4,20.7,0.0080,,,,,,
1.6690,648,210.3,20.7,0.0115,,,,,,
1.8055,656,218.3,20.7,0.0175,,,,,,
1.9915,664,226.3,20.7,0.0245,,,,,,
2.1915,671,232.7,20.7,0.0295,,,,,,
