"Task","T2038"
"Scope 1/1, Sample 1/9 (Junk4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","77.2","21.4","NaN","","","","","",""
"0.0200","27","-13.1","21.4","0.0005","","","","","",""
"0.0400","58","-48.2","21.4","0.0005","","","","","",""
"0.0635","66","-51.1","21.4","0.0030","","","","","",""
"0.1225","69","-51.4","21.4","0.0190","","","","","",""
"0.2700","99","-26.2","21.4","0.0050","","","","","",""
"0.3135","130","-12.1","21.4","0.0015","","","","","",""
"0.3395","150","-5.6","21.4","0.0015","","","","","",""
"0.4045","159","-1.4","21.4","0.0075","","","","","",""
"0.5670","168","3.3","21.4","0.0185","","","","","",""
"0.7670","198","19.5","21.4","0.0065","41.04","1.61","","","","NaN"
"0.9635","228","39.3","21.5","0.0065","239.80","2.38","","","","NaN"
"1.0900","258","66.2","21.5","0.0040","455.96","2.66","","","","NaN"
"1.1260","288","91.6","21.5","0.0010","520.66","2.72","","","","NaN"
"1.1460","319","110.8","21.5","0.0005","540.58","2.73","","","","NaN"
"1.1660","460","125.6","21.5","0.0000","541.80","2.73","","","","NaN"
"1.1860","490","135.9","21.5","0.0005","646.89","2.81","","","","NaN"
"1.2080","516","147.5","21.5","0.0010","498.89","2.70","","","","NaN"
"1.2280","536","156.9","21.5","0.0010","413.37","2.62","","","","NaN"
"1.2480","552","165.0","21.5","0.0010","356.70","2.55","","","","NaN"
"1.2705","565","172.2","21.5","0.0015","306.57","2.49","","","","NaN"
"1.3020","577","180.1","21.5","0.0025","253.53","2.40","","","","NaN"
"1.3430","587","187.8","21.5","0.0040","197.66","2.30","","","","NaN"
"1.3990","597","195.8","21.5","0.0055","148.74","2.17","","","","NaN"
"1.4735","606","203.6","21.5","0.0085","110.77","2.04","","","","NaN"
"1.5770","614","211.5","21.5","0.0140","80.27","1.90","","","","NaN"
"1.7220","621","219.7","21.5","0.0195","55.71","1.75","","","","NaN"
"1.9140","629","227.6","21.5","0.0235","37.89","1.58","","","","NaN"
"2.1140","636","233.8","21.5","0.0265","27.86","1.45","","","","NaN"
"2.3140","643","238.7","21.5","0.0275","22.14","1.35","","","","NaN"
"2.5140","650","242.8","21.5","0.0275","18.53","1.27","","","","NaN"
"2.7140","656","246.4","21.5","0.0315","15.87","1.20","","","","NaN"
"2.9140","662","249.4","21.5","0.0310","","","","","",""
"3.1140","668","252.2","21.5","0.0310","","","","","",""
"3.3140","674","254.6","21.5","0.0310","","","","","",""
"3.5140","679","256.8","21.5","0.0375","","","","","",""
"3.5600","683","257.3","21.5","0.0110","","","","","",""
"Scope 1/1, Sample 2/9 (1_C_Sq1_20220712)"
"Result","TitrationEQP1"
