"Task","T2037"
"Scope 1/1, Sample 1/9 (Junk3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","73.0","21.3","NaN","","","","","",""
"0.0200","28","-18.1","21.3","0.0005","","","","","",""
"0.0400","58","-50.5","21.3","0.0005","","","","","",""
"0.0680","61","-51.6","21.3","0.0095","","","","","",""
"0.1380","67","-48.9","21.3","0.0115","","","","","",""
"0.3130","97","-22.5","21.3","0.0060","","","","","",""
"0.3690","128","-8.3","21.3","0.0020","","","","","",""
"0.4070","143","-2.1","21.3","0.0025","","","","","",""
"0.5020","159","3.3","21.3","0.0060","","","","","",""
"0.7020","189","17.9","21.3","0.0065","","","","","",""
"0.9020","220","37.5","21.3","0.0065","159.75","2.20","","","","NaN"
"1.0350","250","59.1","21.3","0.0045","339.30","2.53","","","","NaN"
"1.0945","280","81.4","21.3","0.0020","440.18","2.64","","","","NaN"
"1.1145","310","97.9","21.3","0.0005","470.96","2.67","","","","NaN"
"1.1345","340","110.3","21.3","0.0005","487.67","2.69","","","","NaN"
"1.1545","484","120.7","21.3","0.0000","552.81","2.74","","","","NaN"
"1.1745","512","129.7","21.3","0.0005","548.79","2.74","","","","NaN"
"1.1950","538","140.4","21.3","0.0010","479.47","2.68","","","","NaN"
"1.2150","560","150.6","21.3","0.0010","443.60","2.65","","","","NaN"
"1.2350","579","159.9","21.3","0.0010","385.64","2.59","","","","NaN"
"1.2550","592","167.2","21.3","0.0015","335.95","2.53","","","","NaN"
"1.2830","606","175.7","21.3","0.0020","285.76","2.46","","","","NaN"
"1.3145","618","182.7","21.3","0.0025","235.76","2.37","","","","NaN"
"1.3640","629","191.1","21.3","0.0045","177.39","2.25","","","","NaN"
"1.4255","638","198.8","21.3","0.0070","","","","","",""
"1.5130","646","206.9","21.3","0.0115","","","","","",""
"1.6285","654","214.7","21.3","0.0150","","","","","",""
"1.7895","661","222.7","21.3","0.0245","","","","","",""
"1.9895","668","230.1","21.3","0.0280","","","","","",""
"Scope 1/1, Sample 2/9 (1_M_Sq3_20220628)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","89.5","20.4","NaN","","","","","",""
"0.0200","27","32.2","20.4","0.0005","","","","","",""
"0.0400","58","0.0","20.5","0.0005","","","","","",""
"0.0600","88","-14.0","20.5","0.0005","","","","","",""
"0.1100","91","-14.1","20.5","0.0165","","","","","",""
"0.2350","120","-4.5","20.5","0.0045","","","","","",""
"0.4350","137","3.4","20.5","0.0120","","","","","",""
"0.6350","167","16.7","20.5","0.0065","55.30","1.74","","","","NaN"
"0.8350","197","32.6","20.5","0.0065","107.87","2.03","","","","NaN"
"1.0350","228","53.1","20.5","0.0065","240.15","2.38","","","","NaN"
"1.1570","258","80.3","20.6","0.0040","372.80","2.57","","","","NaN"
"1.1900","288","102.2","20.6","0.0010","418.21","2.62","","","","NaN"
"1.2100","427","118.8","20.6","0.0000","421.01","2.62","","","","NaN"
"1.2300","453","126.5","20.6","0.0010","448.76","2.65","","","","NaN"
"1.2750","483","147.7","20.6","0.0015","484.25","2.69","","","","NaN"
"1.2950","501","156.2","20.7","0.0010","369.87","2.57","","","","NaN"
"1.3155","518","163.9","20.7","0.0010","324.80","2.51","","","","NaN"
"1.3400","531","171.3","20.7","0.0020","279.68","2.45","","","","NaN"
"1.3720","543","179.1","20.7","0.0030","239.71","2.38","","","","NaN"
"1.4135","554","186.9","20.7","0.0035","190.27","2.28","","","","NaN"
"1.4690","564","194.6","20.7","0.0055","145.82","2.16","","","","NaN"
"1.5470","573","202.6","20.7","0.0085","","","","","",""
"1.6510","582","210.5","20.7","0.0120","","","","","",""
"1.7945","589","218.5","20.7","0.0195","","","","","",""
"1.9930","597","226.5","20.7","0.0260","","","","","",""
"2.1930","604","232.6","20.7","0.0295","","","","","",""
"Scope 1/1, Sample 3/9 (2_M_Sq3_20220628)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","90.8","20.5","NaN","","","","","",""
"0.0200","27","33.7","20.5","0.0005","","","","","",""
"0.0400","58","1.0","20.5","0.0005","","","","","",""
"0.0600","88","-13.2","20.5","0.0005","","","","","",""
"0.1100","92","-13.8","20.5","0.0130","","","","","",""
"0.2350","107","-7.5","20.5","0.0080","","","","","",""
"0.4350","131","3.3","20.5","0.0085","","","","","",""
"0.6350","161","15.4","20.6","0.0065","51.42","1.71","","","","NaN"
"0.8350","191","29.3","20.6","0.0065","107.90","2.03","","","","NaN"
"1.0350","222","49.2","20.6","0.0065","245.81","2.39","","","","NaN"
"1.1655","252","81.8","20.6","0.0045","394.15","2.60","","","","NaN"
"1.1910","282","103.1","20.6","0.0010","422.89","2.63","","","","NaN"
"1.2110","429","119.7","20.7","0.0000","421.01","2.62","","","","NaN"
"1.2310","457","127.0","20.7","0.0005","457.29","2.66","","","","NaN"
"1.2800","488","149.8","20.7","0.0015","476.48","2.68","","","","NaN"
"1.3000","505","158.2","20.7","0.0010","351.22","2.55","","","","NaN"
"1.3215","520","165.7","20.7","0.0015","312.36","2.49","","","","NaN"
"1.3485","533","173.6","20.7","0.0020","266.53","2.43","","","","NaN"
"1.3820","546","181.3","20.7","0.0025","228.65","2.36","","","","NaN"
"1.4260","557","188.8","20.7","0.0040","178.77","2.25","","","","NaN"
"1.4890","567","196.9","20.7","0.0060","","","","","",""
"1.5710","576","204.7","20.7","0.0090","","","","","",""
"1.6860","584","212.7","20.7","0.0140","","","","","",""
"1.8430","593","220.7","20.7","0.0180","","","","","",""
"2.0430","600","228.2","20.7","0.0275","","","","","",""
"Scope 1/1, Sample 4/9 (1_H_Sq1_20220630)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","89.7","20.5","NaN","","","","","",""
"0.0200","28","31.7","20.6","0.0005","","","","","",""
"0.0400","58","-0.7","20.6","0.0005","","","","","",""
"0.0600","88","-15.0","20.6","0.0005","","","","","",""
"0.1100","91","-15.6","20.6","0.0160","","","","","",""
"0.2350","121","-5.2","20.6","0.0040","","","","","",""
"0.4210","139","3.2","20.6","0.0105","","","","","",""
"0.6210","169","17.0","20.6","0.0065","51.77","1.71","","","","NaN"
"0.8210","199","31.5","20.6","0.0065","98.66","1.99","","","","NaN"
"1.0210","229","50.1","20.7","0.0065","221.51","2.35","","","","NaN"
"1.1690","260","81.9","20.7","0.0050","378.14","2.58","","","","NaN"
"1.2010","290","105.3","20.7","0.0010","421.40","2.62","","","","NaN"
"1.2210","430","121.7","20.7","0.0000","417.73","2.62","","","","NaN"
"1.2410","457","129.4","20.7","0.0010","434.97","2.64","","","","NaN"
"1.2850","484","149.8","20.7","0.0015","480.06","2.68","","","","NaN"
"1.3050","504","158.4","20.8","0.0010","356.44","2.55","","","","NaN"
"1.3255","520","165.5","20.8","0.0015","315.19","2.50","","","","NaN"
"1.3540","533","173.7","20.8","0.0020","265.98","2.42","","","","NaN"
"1.3875","545","181.2","20.8","0.0030","227.28","2.36","","","","NaN"
"1.4330","555","188.9","20.8","0.0045","176.57","2.25","","","","NaN"
"1.4955","564","197.0","20.8","0.0065","","","","","",""
"1.5770","573","204.7","20.8","0.0090","","","","","",""
"1.6930","582","212.8","20.8","0.0135","","","","","",""
"1.8495","590","220.7","20.8","0.0205","","","","","",""
"2.0495","597","228.1","20.8","0.0295","","","","","",""
