"Task","T2039"
"Scope 1/1, Sample 1/9 (Junk5)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","79.2","22.0","NaN","","","","","",""
"0.0200","28","-7.7","22.0","0.0005","","","","","",""
"0.0400","58","-43.9","22.0","0.0005","","","","","",""
"0.0610","71","-48.7","22.0","0.0015","","","","","",""
"0.1135","74","-48.8","22.0","0.0175","","","","","",""
"0.2445","104","-26.4","22.0","0.0045","","","","","",""
"0.2880","134","-13.4","22.0","0.0015","","","","","",""
"0.3185","157","-6.9","22.0","0.0015","","","","","",""
"0.3945","174","-1.6","22.0","0.0045","","","","","",""
"0.5845","181","3.3","22.0","0.0270","","","","","",""
"0.7845","211","19.5","22.0","0.0065","56.47","1.75","","","","NaN"
"0.9805","242","40.9","22.0","0.0065","271.75","2.43","","","","NaN"
"1.0890","272","66.7","22.0","0.0035","460.47","2.66","","","","NaN"
"1.1200","302","90.1","22.0","0.0010","516.52","2.71","","","","NaN"
"1.1400","332","108.6","22.0","0.0005","538.99","2.73","","","","NaN"
"1.1600","472","122.1","22.0","0.0000","552.87","2.74","","","","NaN"
"1.1800","502","132.2","22.0","0.0005","646.96","2.81","","","","NaN"
"1.2010","529","143.6","22.0","0.0010","507.06","2.71","","","","NaN"
"1.2210","551","153.5","22.0","0.0010","435.19","2.64","","","","NaN"
"1.2410","568","162.3","22.0","0.0010","376.25","2.58","","","","NaN"
"1.2615","582","169.6","22.0","0.0015","327.07","2.51","","","","NaN"
"1.2890","595","177.3","22.0","0.0020","277.66","2.44","","","","NaN"
"1.3260","606","185.0","22.0","0.0035","220.27","2.34","","","","NaN"
"1.3780","615","193.3","22.0","0.0055","165.48","2.22","","","","NaN"
"1.4425","624","200.9","22.0","0.0070","","","","","",""
"1.5365","632","209.0","22.0","0.0110","","","","","",""
"1.6615","640","216.9","22.0","0.0160","","","","","",""
"1.8360","648","224.9","22.0","0.0235","","","","","",""
"2.0360","654","231.8","22.0","0.0310","","","","","",""
"Scope 1/1, Sample 2/9 (1_M_Sq1_20220628)"
"Result","TitrationEQP1"
