"Task","T2040"
"Scope 1/1, Sample 1/9 (Junk6)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","79.2","21.9","NaN","","","","","",""
"0.0200","28","-6.9","22.0","0.0005","","","","","",""
"0.0400","58","-43.2","22.0","0.0005","","","","","",""
"0.0610","74","-48.9","22.0","0.0015","","","","","",""
"0.1135","78","-48.6","22.0","0.0120","","","","","",""
"0.2445","109","-25.9","22.0","0.0045","","","","","",""
"0.2870","139","-12.9","22.0","0.0015","","","","","",""
"0.3165","159","-7.2","22.0","0.0015","","","","","",""
"0.3905","172","-2.6","22.0","0.0055","","","","","",""
"0.5755","178","3.5","22.0","0.0290","","","","","",""
"0.7755","209","19.3","22.0","0.0065","55.13","1.74","","","","NaN"
"0.9755","239","40.4","22.0","0.0065","254.88","2.41","","","","NaN"
"1.0905","269","68.2","22.0","0.0040","433.12","2.64","","","","NaN"
"1.1195","299","88.9","21.9","0.0010","478.02","2.68","","","","NaN"
"1.1395","329","105.4","21.9","0.0005","495.78","2.70","","","","NaN"
"1.1595","474","119.0","21.9","0.0000","517.68","2.71","","","","NaN"
"1.1795","500","127.6","21.9","0.0010","609.03","2.78","","","","NaN"
"1.2095","527","142.9","21.9","0.0010","475.91","2.68","","","","NaN"
"1.2295","549","153.1","21.9","0.0010","419.62","2.62","","","","NaN"
"1.2495","566","161.5","21.9","0.0010","366.02","2.56","","","","NaN"
"1.2730","580","169.9","21.8","0.0015","312.88","2.50","","","","NaN"
"1.2995","592","177.0","21.8","0.0020","272.29","2.44","","","","NaN"
"1.3390","603","185.1","21.8","0.0035","214.72","2.33","","","","NaN"
"1.3900","612","193.0","21.8","0.0055","162.81","2.21","","","","NaN"
"1.4585","621","200.9","21.8","0.0080","","","","","",""
"1.5535","628","208.9","21.8","0.0140","","","","","",""
"1.6825","635","216.9","21.8","0.0185","","","","","",""
"1.8580","642","224.9","21.8","0.0265","","","","","",""
"2.0580","648","231.5","21.8","0.0335","","","","","",""
"Scope 1/1, Sample 2/9 (1_H_Sq3_20220712)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","91.3","21.0","NaN","","","","","",""
"0.0200","28","40.5","21.1","0.0005","","","","","",""
"0.0400","58","12.0","21.1","0.0005","","","","","",""
"0.0600","73","3.7","21.1","0.0015","","","","","",""
"0.1100","77","2.4","21.1","0.0115","","","","","",""
"0.2350","81","1.9","21.1","0.0340","","","","","",""
"0.4350","109","12.5","21.1","0.0070","","","","","",""
"0.6350","139","22.7","21.1","0.0065","43.31","1.64","","","","NaN"
"0.8350","169","36.4","21.1","0.0065","94.92","1.98","","","","NaN"
"1.0350","199","53.2","21.1","0.0065","207.31","2.32","","","","NaN"
"1.2150","230","90.6","21.1","0.0060","391.51","2.59","","","","NaN"
"1.2465","260","117.6","21.1","0.0010","432.93","2.64","","","","NaN"
"1.2665","406","132.6","21.0","0.0000","416.15","2.62","","","","NaN"
"1.2865","433","141.5","21.0","0.0005","409.62","2.61","","","","NaN"
"1.3170","455","155.0","21.0","0.0015","475.95","2.68","","","","NaN"
"1.3370","471","162.7","21.0","0.0010","348.11","2.54","","","","NaN"
"1.3610","485","170.3","21.0","0.0015","297.60","2.47","","","","NaN"
"1.3920","498","178.1","21.0","0.0025","245.19","2.39","","","","NaN"
"1.4315","510","185.6","21.0","0.0035","199.47","2.30","","","","NaN"
"1.4875","520","193.7","21.0","0.0060","149.72","2.18","","","","NaN"
"1.5600","529","201.4","21.0","0.0080","","","","","",""
"1.6630","538","209.5","21.0","0.0120","","","","","",""
"1.8000","546","217.4","21.0","0.0185","","","","","",""
"1.9910","553","225.4","21.0","0.0260","","","","","",""
"2.1910","561","231.8","21.0","0.0240","","","","","",""
"Scope 1/1, Sample 3/9 (2_H_Sq3_20220712)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","92.2","20.7","NaN","","","","","",""
"0.0200","28","40.6","20.8","0.0005","","","","","",""
"0.0400","58","10.9","20.8","0.0005","","","","","",""
"0.0600","88","-3.1","20.8","0.0005","","","","","",""
"0.1090","92","-4.4","20.8","0.0130","","","","","",""
"0.2315","96","-4.3","20.8","0.0350","","","","","",""
"0.4315","114","3.4","20.8","0.0110","","","","","",""
"0.6315","144","15.5","20.8","0.0065","","","","","",""
"0.8315","174","29.3","20.8","0.0065","103.72","2.02","","","","NaN"
"1.0315","204","49.9","20.8","0.0065","212.86","2.33","","","","NaN"
"1.1520","235","73.3","20.8","0.0040","327.93","2.52","","","","NaN"
"1.1955","265","94.1","20.8","0.0015","393.47","2.59","","","","NaN"
"1.2155","295","108.7","20.8","0.0005","412.74","2.62","","","","NaN"
"1.2355","434","116.9","20.8","0.0000","430.70","2.63","","","","NaN"
"1.2705","464","130.8","20.8","0.0010","484.78","2.69","","","","NaN"
"1.2915","488","140.9","20.8","0.0010","434.24","2.64","","","","NaN"
"1.3115","510","150.7","20.7","0.0010","400.81","2.60","","","","NaN"
"1.3315","528","158.9","20.7","0.0010","358.20","2.55","","","","NaN"
"1.3550","544","167.2","20.7","0.0015","307.37","2.49","","","","NaN"
"1.3810","557","174.4","20.7","0.0020","271.21","2.43","","","","NaN"
"1.4180","568","182.3","20.7","0.0035","219.18","2.34","","","","NaN"
"1.4665","578","190.3","20.7","0.0045","168.90","2.23","","","","NaN"
"1.5300","587","197.9","20.7","0.0070","","","","","",""
"1.6220","597","206.1","20.7","0.0095","","","","","",""
"1.7415","605","214.0","20.7","0.0145","","","","","",""
"1.9060","613","221.8","20.7","0.0200","","","","","",""
"2.1060","620","229.0","20.7","0.0270","","","","","",""
"Scope 1/1, Sample 4/9 (1_M_Sq2_20220628)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","90.7","20.4","NaN","","","","","",""
"0.0200","28","34.2","20.5","0.0005","","","","","",""
"0.0400","58","1.4","20.5","0.0005","","","","","",""
