"Task","T2674"
"Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)"
"Result","Measurenormal1"
"t","E","T"
"1","165.6","21.5"
"2","165.6","21.5"
"3","165.8","21.5"
"4","165.7","21.5"
"5","165.7","21.5"
"6","165.7","21.5"
"7","165.7","21.5"
"8","165.8","21.5"
"9","165.8","21.5"
"10","165.7","21.5"
"11","165.9","21.5"
"12","165.8","21.5"
"13","165.8","21.5"
"14","165.8","21.5"
"15","165.8","21.5"
"16","165.8","21.5"
"Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)"
"Result","Measurenormal1"
"t","E","T"
"1","-7.8","21.4"
"2","-7.7","21.4"
"3","-7.7","21.4"
"4","-7.8","21.4"
"5","-7.8","21.4"
"6","-7.7","21.4"
"7","-7.7","21.4"
"8","-7.7","21.4"
"9","-7.7","21.4"
"10","-7.7","21.4"
"11","-7.7","21.4"
"12","-7.7","21.4"
"13","-7.7","21.4"
"14","-7.7","21.4"
"15","-7.8","21.4"
"Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)"
"Result","Measurenormal1"
"t","E","T"
"1","-181.3","21.3"
"2","-181.3","21.3"
"3","-181.2","21.3"
"4","-181.3","21.3"
"5","-181.3","21.3"
"6","-181.3","21.3"
"7","-181.3","21.3"
"8","-181.3","21.3"
"9","-181.3","21.3"
"10","-181.3","21.3"
"11","-181.3","21.3"
"12","-181.3","21.3"
"13","-181.3","21.3"
"14","-181.3","21.3"
"15","-181.3","21.3"
"16","-181.3","21.3"
