Task,T459
Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)
Result,Measurenormal1
t,E,T
1,171.1,25.0
2,171.1,25.0
3,171.1,25.0
4,171.1,25.0
5,171.2,25.0
6,171.2,25.0
7,171.2,25.0
8,171.2,25.0
9,171.1,25.0
10,171.1,25.0
11,171.1,25.0
12,171.1,25.0
13,171.1,25.0
14,171.1,25.0
15,171.1,25.0
16,171.1,25.0
Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)
Result,Measurenormal1
t,E,T
1,-3.9,25.0
2,-3.9,25.0
3,-3.9,25.0
4,-3.9,25.0
5,-3.9,25.0
6,-3.9,25.0
7,-3.9,25.0
8,-3.9,25.0
9,-3.9,25.0
10,-3.9,25.0
11,-3.9,25.0
12,-3.9,25.0
13,-3.9,25.0
14,-3.9,25.0
15,-3.9,25.0
Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)
Result,Measurenormal1
t,E,T
1,-179.1,25.0
2,-179.1,25.0
3,-179.1,25.0
4,-179.1,25.0
5,-179.1,25.0
6,-179.1,25.0
7,-179.1,25.0
8,-179.1,25.0
9,-179.1,25.0
10,-179.1,25.0
11,-179.1,25.0
12,-179.1,25.0
13,-179.1,25.0
14,-179.1,25.0
15,-179.1,25.0
16,-179.1,25.0
