"Task","T2836"
"Scope 1/1, Sample 1/2 (JUNK 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","71.6","21.8","NaN","","","","","",""
"0.0200","26","27.9","21.8","0.0010","","","","","",""
"0.0400","56","-0.8","21.8","0.0005","","","","","",""
"0.0600","86","-18.0","21.8","0.0005","","","","","",""
"0.0910","93","-20.5","21.8","0.0040","","","","","",""
"0.1685","97","-21.1","21.8","0.0215","","","","","",""
"0.3625","127","-12.6","21.8","0.0065","-61.45","1.79","","","","NaN"
"0.5625","157","-2.6","21.8","0.0065","-34.11","1.53","","","","NaN"
"0.7625","175","3.2","21.8","0.0110","148.07","2.17","","","","NaN"
"0.9625","205","24.3","21.8","0.0065","418.45","2.62","","","","NaN"
"1.0775","235","103.4","21.8","0.0040","451.53","2.65","","","","NaN"
"1.0975","373","170.6","21.8","0.0000","413.91","2.62","","","","NaN"
"1.1175","389","176.6","21.8","0.0010","504.54","2.70","","","","NaN"
"1.1675","407","187.8","21.8","0.0030","372.96","2.57","","","","NaN"
"1.2150","420","195.3","21.8","0.0035","310.48","2.49","","","","NaN"
"1.2875","432","203.9","21.8","0.0060","183.15","2.26","","","","NaN"
"1.3775","442","211.6","21.8","0.0090","91.73","1.96","","","","NaN"
"1.5055","452","219.7","21.8","0.0130","64.38","1.81","","","","NaN"
"1.6785","460","227.6","21.8","0.0205","43.70","1.64","","","","NaN"
"1.8785","468","234.5","21.8","0.0235","30.94","1.49","","","","NaN"
"2.0785","476","239.8","21.8","0.0245","24.06","1.38","","","","NaN"
"2.2785","483","244.2","21.8","0.0275","19.80","1.30","","","","NaN"
"2.4785","490","248.0","21.8","0.0300","17.00","1.23","","","","NaN"
"2.6785","496","251.2","21.8","0.0345","14.84","1.17","","","","NaN"
"2.8785","503","254.1","21.8","0.0305","","","","","",""
"3.0785","509","256.6","21.8","0.0345","","","","","",""
"3.2785","515","258.9","21.8","0.0350","","","","","",""
"3.4785","521","261.0","21.8","0.0350","","","","","",""
"3.5600","526","261.8","21.8","0.0165","","","","","",""
"Scope 1/1, Sample 2/2 (CRM 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","115.3","21.7","NaN","","","","","",""
"0.0200","28","65.8","21.7","0.0005","","","","","",""
"0.0400","179","-36.6","21.7","0.0000","","","","","",""
"0.0600","187","-37.8","21.7","0.0025","","","","","",""
"0.1100","190","-38.0","21.7","0.0150","","","","","",""
"0.2350","220","-28.3","21.7","0.0040","459.73","2.66","","","","NaN"
"0.2890","251","-20.1","21.7","0.0020","239.38","2.38","","","","NaN"
"0.3160","281","-14.0","21.7","0.0010","89.73","1.95","","","","NaN"
"0.3390","311","-8.8","21.7","0.0010","76.79","1.89","","","","NaN"
"0.3755","340","-4.1","21.7","0.0015","73.80","1.87","","","","NaN"
"0.4665","366","-0.2","21.7","0.0035","55.29","1.74","","","","NaN"
"0.6665","383","3.3","21.7","0.0120","-9.48","0.98","","","","NaN"
"0.8665","413","11.2","21.7","0.0065","24.63","1.39","","","","NaN"
"1.0665","443","22.7","21.7","0.0065","225.05","2.35","","","","NaN"
"1.1645","474","37.7","21.7","0.0030","435.37","2.64","","","","NaN"
"1.1845","504","52.4","21.7","0.0005","527.80","2.72","","","","NaN"
"1.2045","534","67.2","21.6","0.0005","609.96","2.79","","","","NaN"
"1.2245","564","82.6","21.6","0.0005","653.88","2.82","","","","NaN"
"1.2445","594","98.6","21.6","0.0005","835.13","2.92","","","","NaN"
"1.2645","624","115.3","21.6","0.0005","803.97","2.91","","","","NaN"
"1.2845","655","131.7","21.6","0.0005","722.63","2.86","","","","NaN"
"1.3045","685","146.6","21.6","0.0005","599.19","2.78","","","","NaN"
"1.3245","714","157.7","21.6","0.0005","484.83","2.69","","","","NaN"
"1.3445","738","165.7","21.6","0.0010","411.52","2.61","","","","NaN"
"1.3725","757","174.2","21.6","0.0015","331.82","2.52","","","","NaN"
"1.4075","774","182.3","21.6","0.0020","253.17","2.40","","","","NaN"
"1.4520","789","190.1","21.6","0.0030","188.21","2.27","","","","NaN"
"1.5135","802","198.3","21.6","0.0050","","","","","",""
"1.5920","813","205.9","21.6","0.0075","","","","","",""
"1.7060","823","214.0","21.6","0.0115","","","","","",""
"1.8570","832","222.0","21.6","0.0160","","","","","",""
"2.0570","840","229.5","21.6","0.0240","","","","","",""
