"Task","T2477"
"Scope 1/1, Sample 1/2 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","63.1","20.2","NaN","","","","","",""
"0.0200","28","-39.0","20.3","0.0005","","","","","",""
"0.0400","58","-66.5","20.2","0.0005","","","","","",""
"0.0835","61","-67.3","20.2","0.0145","","","","","",""
"0.1925","64","-67.3","20.2","0.0320","","","","","",""
"0.3925","95","-42.0","20.2","0.0065","","","","","",""
"0.4730","125","-23.4","20.2","0.0025","","","","","",""
"0.5110","155","-13.3","20.2","0.0015","","","","","",""
"0.5635","173","-8.9","20.1","0.0030","","","","","",""
"0.6945","197","-1.8","20.1","0.0055","","","","","",""
"0.8945","202","-0.1","20.1","0.0370","","","","","",""
"1.0945","213","3.3","20.1","0.0190","","","","","",""
"1.2945","243","15.2","20.1","0.0065","","","","","",""
"1.4945","273","26.6","20.0","0.0065","63.21","1.80","","","","NaN"
"1.6945","303","40.4","20.0","0.0065","125.04","2.10","","","","NaN"
"1.8945","334","59.3","20.0","0.0065","238.13","2.38","","","","NaN"
"2.0385","364","91.2","20.0","0.0050","388.53","2.59","","","","NaN"
"2.0690","394","118.3","19.9","0.0010","407.85","2.61","","","","NaN"
"2.0890","539","136.9","19.8","0.0000","388.89","2.59","","","","NaN"
"2.1090","564","143.7","19.8","0.0010","432.04","2.64","","","","NaN"
"2.1590","591","164.1","19.8","0.0020","431.79","2.64","","","","NaN"
"2.1790","610","171.0","19.8","0.0010","308.68","2.49","","","","NaN"
"2.2070","625","178.6","19.8","0.0020","264.31","2.42","","","","NaN"
"2.2440","639","186.7","19.8","0.0025","214.24","2.33","","","","NaN"
"2.2895","650","194.3","19.7","0.0040","176.14","2.25","","","","NaN"
"2.3525","661","202.2","19.7","0.0060","","","","","",""
"2.4370","670","210.0","19.7","0.0090","","","","","",""
"2.5545","678","218.0","19.7","0.0140","","","","","",""
"2.7140","686","226.0","19.7","0.0195","","","","","",""
"2.9140","694","233.3","19.7","0.0255","","","","","",""
"Scope 1/1, Sample 2/2 (CRM2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","98.3","18.7","NaN","","","","","",""
"0.0200","28","38.5","18.8","0.0005","","","","","",""
"0.0400","58","2.1","18.8","0.0005","","","","","",""
"0.0600","88","-17.4","18.8","0.0005","","","","","",""
"0.0905","106","-22.7","18.8","0.0015","","","","","",""
"0.1665","109","-23.2","18.8","0.0245","","","","","",""
"0.3565","139","-12.2","18.8","0.0060","","","","","",""
"0.5565","169","-1.2","18.8","0.0065","","","","","",""
"0.7565","184","3.2","18.8","0.0135","22.96","1.36","","","","NaN"
"0.9565","214","15.6","18.8","0.0065","151.45","2.18","","","","NaN"
"1.1565","244","37.0","18.8","0.0065","393.12","2.59","","","","NaN"
"1.2675","274","86.2","18.8","0.0035","535.85","2.73","","","","NaN"
"1.2875","305","129.6","18.8","0.0005","453.31","2.66","","","","NaN"
"1.3075","447","155.2","18.8","0.0000","464.10","2.67","","","","NaN"
"1.3275","468","163.2","18.8","0.0010","555.57","2.74","","","","NaN"
"1.3775","488","178.5","18.8","0.0025","354.99","2.55","","","","NaN"
"1.4120","501","185.7","18.8","0.0025","318.26","2.50","","","","NaN"
"1.4690","514","194.8","18.7","0.0045","188.48","2.28","","","","NaN"
"1.5345","525","202.4","18.7","0.0060","128.32","2.11","","","","NaN"
"1.6295","534","210.4","18.8","0.0100","91.80","1.96","","","","NaN"
"1.7590","544","218.4","18.7","0.0130","63.01","1.80","","","","NaN"
"1.9335","552","226.3","18.7","0.0210","43.13","1.63","","","","NaN"
"2.1335","561","233.1","18.8","0.0235","30.80","1.49","","","","NaN"
"2.3335","571","238.7","18.8","0.0205","23.22","1.37","","","","NaN"
"2.5335","578","242.8","18.8","0.0290","19.93","1.30","","","","NaN"
"2.7335","585","246.5","18.8","0.0280","17.07","1.23","","","","NaN"
"2.9335","592","249.7","18.8","0.0290","","","","","",""
"3.1335","599","252.5","18.7","0.0280","","","","","",""
"3.3335","608","256.5","18.7","0.0215","","","","","",""
"3.5335","614","257.5","18.7","0.0340","","","","","",""
"3.5600","618","257.7","18.8","0.0070","","","","","",""
