"Task","T3383"
"Scope 1/1, Sample 1/2 (20250618_JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","40.2","19.8","NaN","","","","","",""
"0.0200","26","-16.8","19.8","0.0010","","","","","",""
"0.0400","56","-43.4","19.8","0.0005","","","","","",""
"0.0660","75","-49.7","19.8","0.0015","","","","","",""
"0.1310","78","-50.0","19.8","0.0205","","","","","",""
"0.2935","108","-31.5","19.8","0.0055","","","","","",""
"0.3920","139","-20.4","19.8","0.0030","13.34","1.13","","","","NaN"
"0.5360","169","-5.3","19.8","0.0050","68.05","1.83","","","","NaN"
"0.7010","178","3.5","19.8","0.0190","305.67","2.49","","","","NaN"
"0.9010","208","76.1","19.8","0.0065","555.50","2.74","","","","NaN"
"0.9210","238","144.5","19.8","0.0005","481.99","2.68","","","","NaN"
"0.9410","377","177.7","19.8","0.0000","516.46","2.71","","","","NaN"
"0.9610","394","183.7","19.8","0.0010","506.39","2.70","","","","NaN"
"1.0110","409","194.1","19.8","0.0035","327.95","2.52","","","","NaN"
"1.0670","423","202.7","19.8","0.0040","299.88","2.48","","","","NaN"
"1.1365","434","210.2","19.8","0.0060","143.38","2.16","","","","NaN"
"1.2430","445","218.7","19.8","0.0100","83.66","1.92","","","","NaN"
"1.3785","453","226.5","19.8","0.0160","58.46","1.77","","","","NaN"
"1.5710","461","234.5","19.8","0.0230","38.73","1.59","","","","NaN"
"1.7710","469","240.8","19.8","0.0255","28.20","1.45","","","","NaN"
"1.9710","476","245.8","19.8","0.0285","22.16","1.35","","","","NaN"
"2.1710","482","249.9","19.8","0.0310","18.60","1.27","","","","NaN"
"2.3710","489","253.4","19.8","0.0300","16.05","1.21","","","","NaN"
"2.5710","495","256.5","19.8","0.0335","14.16","1.15","","","","NaN"
"2.7710","501","259.2","19.8","0.0325","","","","","",""
"2.9710","507","261.7","19.8","0.0340","","","","","",""
"3.1710","511","263.8","19.8","0.0525","","","","","",""
"3.3710","516","265.9","19.8","0.0365","","","","","",""
"3.5600","522","267.8","19.8","0.0330","","","","","",""
"Scope 1/1, Sample 2/2 (20250618_CRM1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","120.5","19.8","NaN","","","","","",""
"0.0200","28","66.0","19.8","0.0005","","","","","",""
"0.0400","179","-39.7","19.7","0.0000","","","","","",""
"0.0600","185","-40.3","19.7","0.0035","","","","","",""
"0.1100","188","-40.5","19.7","0.0170","","","","","",""
"0.2350","218","-28.4","19.7","0.0040","581.02","2.76","","","","NaN"
"0.2690","248","-19.9","19.7","0.0010","246.04","2.39","","","","NaN"
"0.2890","279","-13.6","19.6","0.0005","105.23","2.02","","","","NaN"
"0.3090","309","-8.5","19.6","0.0005","97.42","1.99","","","","NaN"
"0.3485","339","-3.0","19.6","0.0015","96.62","1.99","","","","NaN"
"0.4475","369","1.2","19.6","0.0035","71.69","1.86","","","","NaN"
"0.6475","399","8.2","19.6","0.0065","12.18","1.09","","","","NaN"
"0.8475","429","17.3","19.6","0.0065","42.06","1.62","","","","NaN"
"1.0020","459","26.4","19.6","0.0050","148.14","2.17","","","","NaN"
"1.1070","489","37.5","19.6","0.0035","292.28","2.47","","","","NaN"
"1.1490","520","49.6","19.6","0.0015","401.83","2.60","","","","NaN"
"1.1690","550","61.8","19.6","0.0005","477.83","2.68","","","","NaN"
"1.1890","580","74.1","19.6","0.0005","524.98","2.72","","","","NaN"
"1.2090","610","86.9","19.6","0.0005","635.43","2.80","","","","NaN"
"1.2290","640","100.0","19.6","0.0005","698.42","2.84","","","","NaN"
"1.2490","671","113.9","19.6","0.0005","689.92","2.84","","","","NaN"
"1.2690","701","127.4","19.6","0.0005","668.74","2.83","","","","NaN"
"1.2890","731","141.0","19.6","0.0005","608.08","2.78","","","","NaN"
"1.3090","761","153.2","19.6","0.0005","511.95","2.71","","","","NaN"
"1.3290","792","163.4","19.6","0.0005","428.58","2.63","","","","NaN"
"1.3490","813","170.4","19.6","0.0010","371.25","2.57","","","","NaN"
"1.3820","835","180.1","19.6","0.0015","293.86","2.47","","","","NaN"
"1.4145","852","187.1","19.6","0.0020","235.32","2.37","","","","NaN"
"1.4655","866","195.6","19.6","0.0035","","","","","",""
"1.5275","878","203.3","19.6","0.0050","","","","","",""
"1.6160","890","211.3","19.6","0.0070","","","","","",""
"1.7350","900","219.2","19.6","0.0125","","","","","",""
"1.8990","909","227.2","19.6","0.0185","","","","","",""
