"Task","T3384"
"Scope 1/1, Sample 1/4 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","101.6","19.8","NaN","","","","","",""
"0.0200","28","35.6","19.8","0.0005","","","","","",""
"0.0400","152","-55.7","19.8","0.0000","","","","","",""
"0.0600","155","-55.8","19.8","0.0070","","","","","",""
"0.1100","185","-50.5","19.8","0.0015","","","","","",""
"0.1390","215","-43.6","19.8","0.0010","227.20","2.36","","","","NaN"
"0.1590","246","-37.4","19.8","0.0005","40.15","1.60","","","","NaN"
"0.1790","276","-31.7","19.8","0.0005","154.15","2.19","","","","NaN"
"0.2095","306","-25.8","19.8","0.0010","151.90","2.18","","","","NaN"
"0.2705","336","-18.5","19.8","0.0020","125.84","2.10","","","","NaN"
"0.3800","366","-11.2","19.8","0.0035","67.62","1.83","","","","NaN"
"0.5800","396","-3.1","19.8","0.0065","15.45","1.19","","","","NaN"
"0.7800","416","3.4","19.8","0.0100","32.74","1.52","","","","NaN"
"0.9800","446","15.0","19.8","0.0065","139.22","2.14","","","","NaN"
"1.0760","477","25.5","19.8","0.0030","244.17","2.39","","","","NaN"
"1.1150","507","35.3","19.8","0.0015","315.52","2.50","","","","NaN"
"1.1350","537","44.9","19.8","0.0005","359.82","2.56","","","","NaN"
"1.1550","567","54.2","19.9","0.0005","388.84","2.59","","","","NaN"
"1.1750","598","63.9","19.9","0.0005","468.55","2.67","","","","NaN"
"1.1950","628","73.0","19.9","0.0005","483.52","2.68","","","","NaN"
"1.2150","658","82.1","19.9","0.0005","460.86","2.66","","","","NaN"
"1.2350","688","91.4","19.9","0.0005","466.14","2.67","","","","NaN"
"1.2550","718","100.8","19.9","0.0005","486.12","2.69","","","","NaN"
"1.2750","749","110.8","19.9","0.0005","523.30","2.72","","","","NaN"
"1.2950","779","121.2","19.9","0.0005","561.75","2.75","","","","NaN"
"1.3150","809","132.3","19.9","0.0005","580.38","2.76","","","","NaN"
"1.3350","839","144.9","19.9","0.0005","555.21","2.74","","","","NaN"
"1.3550","869","156.6","19.9","0.0005","484.53","2.69","","","","NaN"
"1.3750","897","166.3","19.9","0.0005","408.75","2.61","","","","NaN"
"1.3950","919","173.5","19.9","0.0010","355.86","2.55","","","","NaN"
"1.4245","938","182.1","19.9","0.0015","293.78","2.47","","","","NaN"
"1.4590","953","189.6","19.9","0.0025","232.95","2.37","","","","NaN"
"1.5075","967","197.7","19.9","0.0035","","","","","",""
"1.5700","979","205.4","19.9","0.0055","","","","","",""
"1.6595","990","213.5","19.8","0.0085","","","","","",""
"1.7780","999","221.3","19.8","0.0130","","","","","",""
"1.9440","1009","229.3","19.8","0.0175","","","","","",""
"Scope 1/1, Sample 2/4 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","111.2","19.8","NaN","","","","","",""
"0.0200","28","46.0","19.8","0.0005","","","","","",""
"0.0400","163","-57.1","19.6","0.0000","","","","","",""
"0.0600","166","-57.3","19.6","0.0070","","","","","",""
"0.1100","196","-52.1","19.6","0.0015","","","","","",""
"0.1390","226","-45.6","19.6","0.0010","341.82","2.53","","","","NaN"
"0.1590","256","-39.5","19.6","0.0005","60.93","1.78","","","","NaN"
"0.1790","287","-33.6","19.5","0.0005","156.84","2.20","","","","NaN"
"0.2065","317","-27.5","19.5","0.0010","157.36","2.20","","","","NaN"
"0.2550","347","-20.8","19.5","0.0015","141.09","2.15","","","","NaN"
"0.3475","377","-14.2","19.5","0.0030","85.55","1.93","","","","NaN"
"0.5475","408","-3.9","19.5","0.0065","23.74","1.38","","","","NaN"
"0.7475","429","3.4","19.5","0.0095","36.24","1.56","","","","NaN"
"0.9475","459","15.8","19.5","0.0065","130.50","2.12","","","","NaN"
"1.0310","489","25.2","19.5","0.0025","198.69","2.30","","","","NaN"
"1.0695","520","33.8","19.5","0.0015","227.01","2.36","","","","NaN"
"1.0895","550","41.2","19.5","0.0005","231.44","2.36","","","","NaN"
"1.1095","580","48.5","19.5","0.0005","264.16","2.42","","","","NaN"
"1.1320","610","55.7","19.5","0.0005","293.35","2.47","","","","NaN"
"1.1605","640","63.1","19.5","0.0010","259.57","2.41","","","","NaN"
"1.1975","671","71.8","19.5","0.0010","270.66","2.43","","","","NaN"
"1.2360","701","82.6","19.5","0.0015","366.21","2.56","","","","NaN"
"1.2595","731","93.2","19.5","0.0010","456.93","2.66","","","","NaN"
"1.2795","761","104.5","19.5","0.0005","542.90","2.73","","","","NaN"
"1.2995","791","116.8","19.5","0.0005","617.84","2.79","","","","NaN"
"1.3195","822","129.8","19.5","0.0005","651.67","2.81","","","","NaN"
"1.3395","852","143.8","19.5","0.0005","602.37","2.78","","","","NaN"
"1.3595","882","155.8","19.5","0.0005","507.31","2.71","","","","NaN"
"1.3795","912","165.8","19.5","0.0005","422.40","2.63","","","","NaN"
"1.3995","936","172.9","19.5","0.0010","366.98","2.56","","","","NaN"
"1.4305","957","181.7","19.5","0.0015","295.15","2.47","","","","NaN"
"1.4660","975","189.3","19.5","0.0020","229.75","2.36","","","","NaN"
"1.5145","989","197.2","19.5","0.0035","","","","","",""
"1.5810","1002","205.1","19.5","0.0050","","","","","",""
"1.6725","1013","213.1","19.5","0.0080","","","","","",""
"1.7960","1023","220.9","19.5","0.0120","","","","","",""
"1.9690","1032","229.0","19.5","0.0190","","","","","",""
"Scope 1/1, Sample 3/4 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","110.3","19.5","NaN","","","","","",""
"0.0200","28","46.2","19.5","0.0005","","","","","",""
