"Task","T3443"
"Scope 1/1, Sample 1/4 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","125.1","20.1","NaN","","","","","",""
"0.0200","26","69.1","20.1","0.0010","","","","","",""
"0.0400","177","-46.5","20.1","0.0000","","","","","",""
"0.0600","191","-48.1","20.0","0.0015","","","","","",""
"0.1100","194","-48.3","20.0","0.0160","","","","","",""
"0.2350","224","-36.6","20.0","0.0040","618.21","2.79","","","","NaN"
"0.2715","255","-26.4","20.0","0.0010","277.17","2.44","","","","NaN"
"0.2915","285","-19.3","20.0","0.0005","112.80","2.05","","","","NaN"
"0.3115","315","-13.8","20.0","0.0005","101.02","2.00","","","","NaN"
"0.3500","345","-9.0","20.0","0.0015","98.52","1.99","","","","NaN"
"0.4460","375","-3.5","20.0","0.0030","69.42","1.84","","","","NaN"
"0.6460","406","2.7","20.0","0.0065","-20.53","1.31","","","","NaN"
"0.8460","436","10.9","20.0","0.0065","40.32","1.61","","","","NaN"
"1.0360","466","24.0","19.9","0.0065","371.28","2.57","","","","NaN"
"1.1050","496","39.7","19.9","0.0025","641.36","2.81","","","","NaN"
"1.1250","526","57.2","19.9","0.0005","762.02","2.88","","","","NaN"
"1.1450","556","77.9","19.9","0.0005","816.52","2.91","","","","NaN"
"1.1650","587","103.0","19.9","0.0005","874.27","2.94","","","","NaN"
"1.1850","617","131.1","19.9","0.0005","1079.33","3.03","","","","NaN"
"1.2050","647","154.1","19.9","0.0005","790.11","2.90","","","","NaN"
"1.2250","677","169.0","19.8","0.0005","643.40","2.81","","","","NaN"
"1.2450","700","176.7","19.8","0.0010","556.05","2.75","","","","NaN"
"1.2850","718","186.8","19.8","0.0025","369.53","2.57","","","","NaN"
"1.3325","733","195.5","19.8","0.0030","","","","","",""
"1.3935","746","203.6","19.8","0.0045","","","","","",""
"1.4765","757","211.6","19.8","0.0075","","","","","",""
"1.5895","767","219.6","19.8","0.0115","","","","","",""
"1.7440","776","227.6","19.8","0.0180","","","","","",""
"Scope 1/1, Sample 2/4 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","119.5","19.8","NaN","","","","","",""
"0.0200","27","63.2","19.8","0.0005","","","","","",""
"0.0400","179","-51.0","19.8","0.0000","","","","","",""
"0.0600","183","-51.5","19.8","0.0055","","","","","",""
"0.1100","186","-51.7","19.8","0.0170","","","","","",""
"0.2350","216","-39.4","19.8","0.0040","639.50","2.81","","","","NaN"
"0.2680","246","-28.7","19.8","0.0010","298.67","2.48","","","","NaN"
"0.2880","276","-21.3","19.8","0.0005","122.93","2.09","","","","NaN"
"0.3080","307","-15.7","19.8","0.0005","109.26","2.04","","","","NaN"
"0.3450","337","-10.7","19.8","0.0010","107.64","2.03","","","","NaN"
"0.4375","360","-3.8","19.8","0.0040","79.71","1.90","","","","NaN"
"0.6320","390","1.9","19.8","0.0065","-13.31","1.12","","","","NaN"
"0.8320","420","10.3","19.9","0.0065","40.10","1.60","","","","NaN"
"1.0120","450","22.5","19.9","0.0060","321.64","2.51","","","","NaN"
"1.0850","481","36.9","19.9","0.0025","587.69","2.77","","","","NaN"
"1.1050","511","52.2","19.9","0.0005","717.33","2.86","","","","NaN"
"1.1250","541","70.2","19.9","0.0005","792.44","2.90","","","","NaN"
"1.1450","571","92.3","19.9","0.0005","845.66","2.93","","","","NaN"
"1.1650","601","118.2","19.9","0.0005","1101.37","3.04","","","","NaN"
"1.1850","632","144.2","19.9","0.0005","878.92","2.94","","","","NaN"
"1.2050","662","162.2","19.9","0.0005","681.09","2.83","","","","NaN"
"1.2250","687","172.4","19.9","0.0010","579.28","2.76","","","","NaN"
"1.2530","707","180.9","19.9","0.0015","450.12","2.65","","","","NaN"
"1.2965","724","190.5","19.9","0.0025","291.66","2.46","","","","NaN"
"1.3470","738","198.4","19.9","0.0035","","","","","",""
"1.4180","750","206.6","19.9","0.0060","","","","","",""
"1.5130","760","214.7","19.9","0.0095","","","","","",""
"1.6395","769","222.5","19.9","0.0140","","","","","",""
"1.8200","777","230.6","19.9","0.0230","","","","","",""
"Scope 1/1, Sample 3/4 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","120.3","19.9","NaN","","","","","",""
"0.0200","28","64.7","19.9","0.0005","","","","","",""
"0.0400","179","-50.1","19.9","0.0000","","","","","",""
"0.0600","182","-50.6","19.9","0.0060","","","","","",""
"0.1100","186","-50.8","19.9","0.0140","","","","","",""
"0.2350","216","-39.3","19.9","0.0040","616.01","2.79","","","","NaN"
"0.2730","246","-28.8","19.9","0.0015","288.75","2.46","","","","NaN"
"0.2930","276","-21.4","19.9","0.0005","114.82","2.06","","","","NaN"
"0.3130","306","-15.8","19.9","0.0005","101.72","2.01","","","","NaN"
"0.3500","337","-10.9","19.8","0.0010","99.44","2.00","","","","NaN"
"0.4425","367","-5.6","19.8","0.0030","73.03","1.86","","","","NaN"
"0.6425","397","0.3","19.8","0.0065","-19.07","1.28","","","","NaN"
"0.8425","427","8.6","19.8","0.0065","40.34","1.61","","","","NaN"
"1.0280","457","21.3","19.8","0.0060","352.84","2.55","","","","NaN"
"1.0990","488","36.9","19.7","0.0025","626.73","2.80","","","","NaN"
"1.1190","518","53.3","19.7","0.0005","752.41","2.88","","","","NaN"
"1.1390","548","73.1","19.7","0.0005","815.98","2.91","","","","NaN"
"1.1590","578","97.1","19.7","0.0005","869.90","2.94","","","","NaN"
"1.1790","608","124.9","19.7","0.0005","1103.67","3.04","","","","NaN"
"1.1990","638","149.9","19.7","0.0005","825.84","2.92","","","","NaN"
"1.2190","669","165.9","19.7","0.0005","662.11","2.82","","","","NaN"
"1.2390","692","174.5","19.7","0.0010","573.27","2.76","","","","NaN"
"1.2740","712","184.1","19.7","0.0015","404.74","2.61","","","","NaN"
"1.3200","727","192.9","19.7","0.0030","255.57","2.41","","","","NaN"
"1.3805","741","201.4","19.7","0.0045","","","","","",""
"1.4575","753","209.2","19.7","0.0065","","","","","",""
"1.5660","763","217.3","19.7","0.0110","","","","","",""
"1.7135","772","225.3","19.7","0.0170","","","","","",""
"1.9135","780","233.2","19.7","0.0245","","","","","",""
"Scope 1/1, Sample 4/4 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","120.8","19.7","NaN","","","","","",""
"0.0200","28","65.9","19.7","0.0005","","","","","",""
"0.0400","178","-48.7","19.6","0.0000","","","","","",""
"0.0600","186","-49.7","19.6","0.0025","","","","","",""
"0.1100","191","-49.4","19.6","0.0100","","","","","",""
"0.2350","221","-38.4","19.6","0.0040","599.37","2.78","","","","NaN"
"0.2765","251","-28.3","19.6","0.0015","294.39","2.47","","","","NaN"
"0.2965","282","-21.3","19.6","0.0005","113.28","2.05","","","","NaN"
"0.3165","312","-15.7","19.6","0.0005","98.63","1.99","","","","NaN"
"0.3525","342","-10.5","19.6","0.0010","95.94","1.98","","","","NaN"
"0.4425","366","-5.0","19.6","0.0035","72.43","1.86","","","","NaN"
"0.6425","397","0.5","19.6","0.0065","-27.23","1.44","","","","NaN"
"0.8425","427","8.6","19.6","0.0065","35.34","1.55","","","","NaN"
"1.0370","457","22.6","19.6","0.0065","410.34","2.61","","","","NaN"
"1.0995","487","38.5","19.6","0.0020","677.17","2.83","","","","NaN"
"1.1195","517","56.4","19.6","0.0005","790.44","2.90","","","","NaN"
"1.1395","548","78.7","19.6","0.0005","834.06","2.92","","","","NaN"
