"Task","T3428"
"Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)"
"Result","Measurenormal1"
"t","E","T"
"1","172.3","19.6"
"2","172.3","19.6"
"3","172.3","19.6"
"4","172.4","19.6"
"5","172.4","19.6"
"6","172.4","19.6"
"7","172.5","19.6"
"8","172.5","19.6"
"9","172.5","19.6"
"10","172.5","19.6"
"11","172.5","19.6"
"12","172.6","19.6"
"13","172.6","19.6"
"14","172.6","19.6"
"15","172.7","19.6"
"Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)"
"Result","Measurenormal1"
"t","E","T"
"1","0.0","19.5"
"2","0.0","19.5"
"3","0.0","19.5"
"4","0.0","19.5"
"5","0.0","19.5"
"6","0.1","19.5"
"7","0.0","19.5"
"8","0.1","19.5"
"9","0.1","19.5"
"10","0.1","19.5"
"11","0.1","19.5"
"12","0.1","19.5"
"13","0.1","19.5"
"14","0.1","19.5"
"15","0.1","19.5"
"16","0.1","19.5"
"Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)"
"Result","Measurenormal1"
"t","E","T"
"1","-171.0","19.5"
"2","-171.0","19.5"
"3","-171.0","19.5"
"4","-171.0","19.5"
"5","-171.0","19.5"
"6","-171.0","19.5"
"7","-171.0","19.5"
"8","-171.0","19.5"
"9","-171.0","19.5"
"10","-171.0","19.5"
"11","-171.0","19.5"
"12","-171.0","19.5"
"13","-171.0","19.5"
"14","-171.0","19.5"
"15","-171.0","19.5"
"16","-171.0","19.5"
