"Task","T3268"
"Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)"
"Result","Measurenormal1"
"t","E","T"
"1","167.6","19.6"
"2","167.6","19.6"
"3","167.6","19.6"
"4","167.6","19.6"
"5","167.7","19.6"
"6","167.7","19.6"
"7","167.7","19.6"
"8","167.7","19.6"
"9","167.8","19.6"
"10","167.8","19.6"
"11","167.8","19.6"
"12","167.8","19.6"
"13","167.8","19.6"
"14","167.9","19.6"
"15","167.9","19.6"
"16","167.9","19.6"
"Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)"
"Result","Measurenormal1"
"t","E","T"
"1","-4.7","19.6"
"2","-4.7","19.6"
"3","-4.6","19.6"
"4","-4.7","19.6"
"5","-4.7","19.6"
"6","-4.7","19.6"
"7","-4.7","19.6"
"8","-4.7","19.6"
"9","-4.6","19.6"
"10","-4.6","19.6"
"11","-4.6","19.6"
"12","-4.7","19.6"
"13","-4.7","19.6"
"14","-4.7","19.6"
"15","-4.7","19.6"
"Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)"
"Result","Measurenormal1"
"t","E","T"
"1","-176.0","19.5"
"2","-176.0","19.5"
"3","-176.1","19.5"
"4","-176.1","19.5"
"5","-176.1","19.5"
"6","-176.1","19.5"
"7","-176.0","19.5"
"8","-176.1","19.5"
"9","-176.1","19.5"
"10","-176.1","19.5"
"11","-176.1","19.5"
"12","-176.1","19.5"
"13","-176.1","19.5"
"14","-176.0","19.5"
"15","-176.1","19.5"
