"Task","T3269"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","16.6","19.5","NaN","","","","","",""
"0.0200","25","-73.5","19.5","0.0010","","","","","",""
"0.0400","50","-85.6","19.5","0.0010","","","","","",""
"0.0900","53","-86.3","19.5","0.0160","","","","","",""
"0.2150","56","-86.3","19.5","0.0355","","","","","",""
"0.4150","87","-67.3","19.5","0.0065","","","","","",""
"0.5570","117","-47.0","19.5","0.0045","","","","","",""
"0.6315","147","-33.4","19.5","0.0025","","","","","",""
"0.7000","177","-23.9","19.5","0.0025","","","","","",""
"0.8515","207","-15.4","19.5","0.0050","","","","","",""
"1.0515","238","-7.2","19.5","0.0065","","","","","",""
"1.2515","259","-0.7","19.5","0.0095","-9.57","0.98","","","","NaN"
"1.4515","270","3.1","19.5","0.0190","108.69","2.04","","","","NaN"
"1.6515","300","21.8","19.5","0.0065","345.35","2.54","","","","NaN"
"1.7980","330","82.2","19.5","0.0050","506.92","2.70","","","","NaN"
"1.8180","360","126.3","19.5","0.0005","420.96","2.62","","","","NaN"
"1.8380","504","153.5","19.5","0.0000","444.79","2.65","","","","NaN"
"1.8580","527","160.2","19.5","0.0010","509.50","2.71","","","","NaN"
"1.9080","550","172.1","19.5","0.0020","322.01","2.51","","","","NaN"
"1.9555","569","180.6","19.5","0.0025","265.58","2.42","","","","NaN"
"2.0150","586","188.6","19.4","0.0035","162.42","2.21","","","","NaN"
"2.0925","604","197.0","19.4","0.0045","110.90","2.04","","","","NaN"
"2.1855","617","204.3","19.4","0.0075","85.98","1.93","","","","NaN"
"2.3280","642","214.4","19.4","0.0055","62.04","1.79","","","","NaN"
"2.4505","658","220.8","19.4","0.0075","49.54","1.69","","","","NaN"
"2.6505","672","228.2","19.4","0.0145","34.82","1.54","","","","NaN"
"2.8505","687","234.4","19.4","0.0130","","","","","",""
"3.0505","699","239.2","19.4","0.0170","","","","","",""
"3.2505","709","243.2","19.4","0.0200","","","","","",""
"3.4505","717","246.5","19.4","0.0260","","","","","",""
"3.5600","724","248.3","19.4","0.0170","","","","","",""
"Scope 1/1, Sample 2/2 (CRM1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","125.6","19.4","NaN","","","","","",""
"0.0200","28","80.2","19.5","0.0005","","","","","",""
"0.0400","179","-15.5","19.4","0.0000","","","","","",""
"0.0600","184","-16.6","19.4","0.0045","","","","","",""
"0.1100","188","-17.2","19.4","0.0115","","","","","",""
"0.2350","219","-11.3","19.4","0.0040","-150.45","2.18","","","","NaN"
"0.3780","249","-5.2","19.4","0.0050","6.18","0.79","","","","NaN"
"0.5780","279","0.9","19.4","0.0065","16.02","1.20","","","","NaN"
"0.7780","309","7.8","19.4","0.0065","41.32","1.62","","","","NaN"
"0.9780","339","17.1","19.4","0.0065","148.80","2.17","","","","NaN"
"1.1260","370","30.5","19.4","0.0050","356.46","2.55","","","","NaN"
"1.1715","400","46.8","19.4","0.0015","509.45","2.71","","","","NaN"
"1.1915","430","63.8","19.4","0.0005","600.95","2.78","","","","NaN"
"1.2115","460","81.3","19.4","0.0005","629.27","2.80","","","","NaN"
"1.2315","490","99.2","19.4","0.0005","759.70","2.88","","","","NaN"
"1.2515","520","115.7","19.4","0.0005","805.28","2.91","","","","NaN"
"1.2715","551","130.7","19.4","0.0005","646.96","2.81","","","","NaN"
"1.2915","581","142.8","19.4","0.0005","525.99","2.72","","","","NaN"
"1.3115","606","151.6","19.4","0.0010","435.11","2.64","","","","NaN"
"1.3360","631","160.4","19.4","0.0010","357.33","2.55","","","","NaN"
"1.3640","654","168.4","19.4","0.0010","290.67","2.46","","","","NaN"
"1.3985","673","175.7","19.4","0.0020","227.38","2.36","","","","NaN"
"1.4510","690","183.9","19.4","0.0030","170.26","2.23","","","","NaN"
"1.5180","709","192.4","19.4","0.0035","128.32","2.11","","","","NaN"
"1.5975","724","199.8","19.4","0.0055","","","","","",""
"1.7150","744","208.7","19.4","0.0060","","","","","",""
"1.8425","757","215.4","19.4","0.0100","","","","","",""
"2.0425","775","224.1","19.4","0.0115","","","","","",""
"2.2425","788","230.6","19.4","0.0150","","","","","",""
