"Task","T3270"
"Scope 1/1, Sample 1/2 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","92.9","19.8","NaN","","","","","",""
"0.0200","28","-10.7","19.9","0.0005","","","","","",""
"0.0400","58","-56.8","19.9","0.0005","","","","","",""
"0.0600","84","-68.9","19.9","0.0010","","","","","",""
"0.1100","87","-69.6","19.9","0.0150","","","","","",""
"0.2350","91","-69.8","19.9","0.0345","","","","","",""
"0.4350","121","-52.2","19.8","0.0065","","","","","",""
"0.6010","151","-34.6","19.8","0.0055","","","","","",""
"0.7260","181","-23.5","19.8","0.0040","","","","","",""
"0.9260","211","-14.3","19.8","0.0065","","","","","",""
"1.1260","240","-6.0","19.8","0.0070","30.13","1.48","","","","NaN"
"1.3260","255","-0.8","19.8","0.0135","79.37","1.90","","","","NaN"
"1.5260","285","12.0","19.8","0.0065","243.97","2.39","","","","NaN"
"1.7260","315","50.7","19.8","0.0065","496.94","2.70","","","","NaN"
"1.7600","346","101.4","19.8","0.0010","444.35","2.65","","","","NaN"
"1.7800","483","150.2","19.7","0.0000","417.30","2.62","","","","NaN"
"1.8000","507","158.3","19.7","0.0010","509.50","2.71","","","","NaN"
"1.8500","530","171.3","19.7","0.0020","383.62","2.58","","","","NaN"
"1.8980","550","180.8","19.7","0.0025","335.16","2.53","","","","NaN"
"1.9505","564","188.1","19.7","0.0040","199.59","2.30","","","","NaN"
"2.0335","579","196.8","19.7","0.0055","113.52","2.06","","","","NaN"
"2.1335","591","204.8","19.7","0.0085","82.86","1.92","","","","NaN"
"2.2665","601","212.3","19.7","0.0135","59.07","1.77","","","","NaN"
"2.4665","615","221.1","19.7","0.0145","40.32","1.61","","","","NaN"
"2.6665","627","228.0","19.7","0.0165","29.40","1.47","","","","NaN"
"2.8665","635","233.0","19.7","0.0250","","","","","",""
"3.0665","643","238.0","19.7","0.0245","","","","","",""
"3.2665","652","241.9","19.7","0.0235","","","","","",""
"3.4665","660","245.2","19.7","0.0235","","","","","",""
"3.5600","667","246.9","19.7","0.0125","","","","","",""
"Scope 1/1, Sample 2/2 (CRM2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","118.9","19.3","NaN","","","","","",""
"0.0200","28","58.9","19.3","0.0005","","","","","",""
"0.0400","160","-39.9","19.3","0.0000","","","","","",""
"0.0600","163","-40.2","19.3","0.0070","","","","","",""
"0.1100","166","-40.2","19.3","0.0160","","","","","",""
"0.2350","196","-29.1","19.3","0.0040","514.05","2.71","","","","NaN"
"0.2750","226","-19.1","19.3","0.0015","175.64","2.24","","","","NaN"
"0.2950","257","-12.5","19.3","0.0005","86.59","1.94","","","","NaN"
"0.3150","279","-8.9","19.3","0.0010","82.42","1.92","","","","NaN"
"0.3650","309","-3.7","19.3","0.0015","77.79","1.89","","","","NaN"
"0.4900","313","-3.1","19.3","0.0345","41.07","1.61","","","","NaN"
"0.6900","343","2.8","19.3","0.0065","-3.36","0.53","","","","NaN"
"0.8900","373","10.0","19.3","0.0065","28.27","1.45","","","","NaN"
"1.0900","403","20.2","19.3","0.0065","180.93","2.26","","","","NaN"
"1.2145","433","34.5","19.3","0.0040","390.54","2.59","","","","NaN"
"1.2450","464","50.3","19.3","0.0010","510.76","2.71","","","","NaN"
"1.2650","494","66.5","19.3","0.0005","590.53","2.77","","","","NaN"
"1.2850","524","82.9","19.3","0.0005","619.64","2.79","","","","NaN"
"1.3050","554","99.3","19.3","0.0005","784.64","2.89","","","","NaN"
"1.3250","584","115.2","19.3","0.0005","759.12","2.88","","","","NaN"
"1.3450","614","129.4","19.3","0.0005","637.66","2.80","","","","NaN"
"1.3650","645","142.2","19.3","0.0005","526.61","2.72","","","","NaN"
"1.3850","675","151.6","19.3","0.0005","436.52","2.64","","","","NaN"
"1.4080","702","159.9","19.3","0.0010","365.75","2.56","","","","NaN"
"1.4365","725","167.7","19.3","0.0010","296.14","2.47","","","","NaN"
"1.4755","745","176.1","19.3","0.0020","224.98","2.35","","","","NaN"
"1.5225","761","183.5","19.3","0.0030","169.90","2.23","","","","NaN"
"1.5920","776","191.7","19.3","0.0045","124.98","2.10","","","","NaN"
"1.6830","788","199.6","19.3","0.0075","","","","","",""
"1.8075","801","207.8","19.2","0.0095","","","","","",""
"1.9695","813","215.6","19.2","0.0130","","","","","",""
"2.1695","826","222.9","19.2","0.0155","","","","","",""
"2.3695","837","228.7","19.3","0.0185","","","","","",""
