"Task","T3272"
"Scope 1/1, Sample 1/5 (JUNK4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","96.3","20.9","NaN","","","","","",""
"0.0200","28","19.1","20.9","0.0005","","","","","",""
"0.0400","58","-29.8","20.9","0.0005","","","","","",""
"0.0600","88","-53.5","20.9","0.0005","","","","","",""
"0.0880","99","-57.7","20.9","0.0025","","","","","",""
"0.1580","102","-58.3","20.9","0.0220","","","","","",""
"0.3330","106","-58.3","20.9","0.0475","","","","","",""
"0.5330","136","-39.8","20.8","0.0065","","","","","",""
"0.6825","166","-27.0","20.8","0.0050","","","","","",""
"0.8825","196","-16.4","20.8","0.0065","","","","","",""
"1.0825","226","-6.5","20.7","0.0065","49.46","1.69","","","","NaN"
"1.2825","254","3.1","20.7","0.0070","95.71","1.98","","","","NaN"
"1.4825","284","16.9","20.7","0.0065","239.26","2.38","","","","NaN"
"1.6825","314","51.5","20.7","0.0065","498.18","2.70","","","","NaN"
"1.7250","344","101.6","20.6","0.0015","467.90","2.67","","","","NaN"
"1.7450","494","152.7","20.5","0.0000","417.81","2.62","","","","NaN"
"1.7650","518","159.7","20.5","0.0010","499.60","2.70","","","","NaN"
"1.8150","542","174.0","20.5","0.0020","404.19","2.61","","","","NaN"
"1.8490","558","181.1","20.5","0.0020","377.78","2.58","","","","NaN"
"1.9015","574","189.5","20.5","0.0035","220.68","2.34","","","","NaN"
"1.9670","586","195.4","20.5","0.0055","125.13","2.10","","","","NaN"
"2.1240","598","208.3","20.5","0.0135","75.92","1.88","","","","NaN"
"2.2305","606","214.3","20.5","0.0130","58.16","1.76","","","","NaN"
"2.4305","615","223.1","20.5","0.0220","39.16","1.59","","","","NaN"
"2.6305","622","229.3","20.4","0.0285","28.16","1.45","","","","NaN"
"2.8305","629","234.3","20.4","0.0285","","","","","",""
"3.0305","636","238.5","20.4","0.0300","","","","","",""
"3.2305","643","242.2","20.4","0.0280","","","","","",""
"3.4305","650","245.3","20.4","0.0280","","","","","",""
"3.5600","657","247.1","20.4","0.0190","","","","","",""
"Scope 1/1, Sample 2/5 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","98.3","20.1","NaN","","","","","",""
"0.0200","28","21.5","20.1","0.0005","","","","","",""
"0.0400","58","-27.9","20.1","0.0005","","","","","",""
"0.0600","88","-52.3","20.1","0.0005","","","","","",""
"0.0865","107","-59.2","20.1","0.0015","","","","","",""
"0.1525","110","-60.0","20.1","0.0195","","","","","",""
"0.3175","114","-60.0","20.1","0.0435","","","","","",""
"0.5175","144","-41.5","20.1","0.0065","","","","","",""
"0.6665","174","-28.2","20.1","0.0050","","","","","",""
"0.8550","190","-22.5","20.1","0.0115","","","","","",""
"1.0550","220","-11.8","20.1","0.0065","","","","","",""
"1.2550","251","-0.8","20.0","0.0065","79.07","1.90","","","","NaN"
"1.4550","281","11.6","20.0","0.0065","213.99","2.33","","","","NaN"
"1.6550","311","39.2","20.0","0.0065","489.46","2.69","","","","NaN"
"1.7225","341","88.9","20.0","0.0020","538.75","2.73","","","","NaN"
"1.7425","372","132.0","20.0","0.0005","454.13","2.66","","","","NaN"
"1.7625","513","157.8","19.9","0.0000","511.44","2.71","","","","NaN"
"1.7825","532","164.4","19.9","0.0010","531.46","2.73","","","","NaN"
"1.8325","552","177.0","19.9","0.0025","382.76","2.58","","","","NaN"
"1.8740","568","184.8","19.9","0.0025","287.65","2.46","","","","NaN"
"1.9315","580","192.3","19.9","0.0045","166.09","2.22","","","","NaN"
"2.0200","591","201.1","19.9","0.0080","104.97","2.02","","","","NaN"
"2.1260","602","208.9","19.9","0.0100","76.04","1.88","","","","NaN"
"2.2725","611","216.6","19.9","0.0165","52.56","1.72","","","","NaN"
"2.4725","619","224.3","19.9","0.0240","35.54","1.55","","","","NaN"
"2.6725","628","230.3","19.8","0.0220","25.64","1.41","","","","NaN"
"2.8725","635","235.1","19.8","0.0270","","","","","",""
"3.0725","642","239.0","19.8","0.0290","","","","","",""
"3.2725","649","242.5","19.8","0.0285","","","","","",""
"3.4725","656","245.6","19.8","0.0300","","","","","",""
"3.5600","662","246.6","19.8","0.0155","","","","","",""
"Scope 1/1, Sample 3/5 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","99.3","19.5","NaN","","","","","",""
"0.0200","28","24.8","19.6","0.0005","","","","","",""
"0.0400","58","-23.7","19.6","0.0005","","","","","",""
"0.0600","88","-49.2","19.6","0.0005","","","","","",""
"0.0840","113","-58.5","19.6","0.0010","","","","","",""
"0.1440","116","-59.3","19.6","0.0180","","","","","",""
"0.2940","120","-59.4","19.6","0.0405","","","","","",""
"0.4940","150","-42.0","19.5","0.0065","","","","","",""
"0.6630","180","-29.5","19.5","0.0055","","","","","",""
"0.8630","210","-19.1","19.5","0.0065","","","","","",""
"1.0630","241","-9.7","19.5","0.0065","","","","","",""
"1.2630","269","-0.1","19.5","0.0070","80.43","1.91","","","","NaN"
"1.4630","299","12.4","19.5","0.0065","210.46","2.32","","","","NaN"
"1.6630","329","38.3","19.5","0.0065","475.02","2.68","","","","NaN"
"1.7395","360","92.2","19.5","0.0025","529.55","2.72","","","","NaN"
"1.7595","390","136.6","19.5","0.0005","432.40","2.64","","","","NaN"
"1.7795","533","160.6","19.5","0.0000","499.98","2.70","","","","NaN"
"1.7995","552","166.5","19.5","0.0010","496.81","2.70","","","","NaN"
"1.8495","570","178.3","19.5","0.0030","370.23","2.57","","","","NaN"
"1.8925","582","185.2","19.5","0.0035","273.77","2.44","","","","NaN"
"1.9650","596","194.7","19.5","0.0055","146.70","2.17","","","","NaN"
"2.0410","607","201.7","19.5","0.0065","99.99","2.00","","","","NaN"
"2.1635","617","210.0","19.5","0.0120","70.45","1.85","","","","NaN"
"2.3235","627","218.0","19.5","0.0165","48.19","1.68","","","","NaN"
"2.5235","635","225.3","19.5","0.0240","33.21","1.52","","","","NaN"
"2.7235","644","231.0","19.5","0.0220","24.35","1.39","","","","NaN"
"2.9235","652","235.6","19.4","0.0255","","","","","",""
"3.1235","659","239.3","19.5","0.0295","","","","","",""
"3.3235","666","242.7","19.5","0.0295","","","","","",""
"3.5235","673","245.6","19.5","0.0285","","","","","",""
"3.5600","678","246.1","19.4","0.0075","","","","","",""
"Scope 1/1, Sample 4/5 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","97.4","19.2","NaN","","","","","",""
"0.0200","28","20.6","19.2","0.0005","","","","","",""
"0.0400","58","-29.1","19.2","0.0005","","","","","",""
"0.0600","88","-53.3","19.3","0.0005","","","","","",""
"0.0870","106","-59.9","19.2","0.0015","","","","","",""
"0.1545","109","-60.6","19.2","0.0235","","","","","",""
"0.3235","139","-48.6","19.2","0.0055","","","","","",""
"0.5235","169","-34.5","19.3","0.0065","","","","","",""
"0.7235","200","-23.7","19.3","0.0065","","","","","",""
"0.9235","230","-14.4","19.3","0.0065","","","","","",""
"1.1235","260","-4.6","19.3","0.0065","47.25","1.67","","","","NaN"
"1.3235","282","3.1","19.3","0.0090","122.14","2.09","","","","NaN"
"1.5235","312","17.7","19.3","0.0065","283.33","2.45","","","","NaN"
"1.7235","342","72.7","19.3","0.0065","514.63","2.71","","","","NaN"
"1.7435","373","125.9","19.3","0.0005","424.34","2.63","","","","NaN"
"1.7635","519","159.2","19.2","0.0000","413.69","2.62","","","","NaN"
"1.7835","539","165.4","19.2","0.0010","486.05","2.69","","","","NaN"
"1.8335","559","177.5","19.2","0.0025","326.95","2.51","","","","NaN"
"1.8770","576","185.2","19.2","0.0025","313.33","2.50","","","","NaN"
"1.9375","590","193.1","19.2","0.0045","167.28","2.22","","","","NaN"
"2.0210","601","201.1","19.2","0.0075","102.72","2.01","","","","NaN"
"2.1350","612","209.2","19.2","0.0100","73.29","1.87","","","","NaN"
"2.2875","622","217.0","19.2","0.0155","50.70","1.70","","","","NaN"
"2.4875","631","224.5","19.2","0.0215","34.74","1.54","","","","NaN"
"2.6875","639","230.3","19.2","0.0240","25.22","1.40","","","","NaN"
"2.8875","648","235.3","19.2","0.0225","","","","","",""
"3.0875","655","239.1","19.2","0.0295","","","","","",""
"3.2875","662","242.2","19.2","0.0300","","","","","",""
"3.4875","669","245.2","19.2","0.0290","","","","","",""
"3.5600","674","246.2","19.2","0.0140","","","","","",""
"Scope 1/1, Sample 5/5 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","99.0","18.9","NaN","","","","","",""
"0.0200","28","23.6","19.0","0.0005","","","","","",""
"0.0400","58","-26.5","18.9","0.0005","","","","","",""
"0.0600","88","-51.5","18.9","0.0005","","","","","",""
"0.0855","118","-61.6","18.9","0.0010","","","","","",""
"0.1495","121","-62.1","18.9","0.0195","","","","","",""
"0.3095","125","-62.1","18.9","0.0420","","","","","",""
"0.5095","155","-43.6","18.9","0.0065","","","","","",""
"0.6590","185","-30.7","18.9","0.0050","","","","","",""
"0.8565","215","-20.4","19.0","0.0065","","","","","",""
"1.0565","246","-10.8","18.9","0.0065","","","","","",""
"1.2565","276","-0.6","18.9","0.0065","65.22","1.81","","","","NaN"
"1.4565","285","3.3","19.0","0.0225","194.53","2.29","","","","NaN"
"1.6565","315","27.7","19.0","0.0065","478.00","2.68","","","","NaN"
"1.7420","345","83.8","19.0","0.0030","558.15","2.75","","","","NaN"
"1.7620","375","133.7","19.0","0.0005","458.67","2.66","","","","NaN"
"1.7820","519","161.3","18.9","0.0000","526.14","2.72","","","","NaN"
"1.8020","539","167.0","18.9","0.0010","535.67","2.73","","","","NaN"
"1.8520","557","178.5","18.9","0.0030","377.41","2.58","","","","NaN"
"1.8960","570","186.0","18.9","0.0035","287.39","2.46","","","","NaN"
"1.9595","582","194.0","18.9","0.0050","154.12","2.19","","","","NaN"
"2.0450","593","201.9","18.9","0.0075","98.38","1.99","","","","NaN"
"2.1605","603","209.8","18.9","0.0110","70.69","1.85","","","","NaN"
"2.3195","612","217.7","18.9","0.0170","48.46","1.69","","","","NaN"
"2.5195","621","225.1","18.9","0.0220","33.35","1.52","","","","NaN"
"2.7195","629","230.8","18.9","0.0250","24.25","1.38","","","","NaN"
"2.9195","636","235.3","18.9","0.0280","","","","","",""
"3.1195","644","239.2","18.9","0.0265","","","","","",""
"3.3195","650","242.5","18.9","0.0335","","","","","",""
"3.5195","660","245.7","18.9","0.0210","","","","","",""
"3.5600","664","246.2","18.9","0.0095","","","","","",""
