"Task","T3097"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","121.1","21.9","NaN","","","","","",""
"0.0200","25","95.4","21.9","0.0010","","","","","",""
"0.0400","176","55.8","21.9","0.0000","","","","","",""
"0.0600","184","54.9","21.9","0.0025","","","","","",""
"0.1100","188","54.6","21.9","0.0135","","","","","",""
"0.2350","192","54.9","21.9","0.0310","35.03","1.54","","","","NaN"
"0.4350","222","66.2","21.9","0.0065","413.69","2.62","","","","NaN"
"0.5340","252","127.8","21.9","0.0035","415.50","2.62","","","","NaN"
"0.5540","283","165.5","21.9","0.0005","422.53","2.63","","","","NaN"
"0.5740","306","176.0","21.9","0.0010","382.13","2.58","","","","NaN"
"0.6240","324","188.0","21.9","0.0025","275.59","2.44","","","","NaN"
"0.6975","338","199.3","21.9","0.0050","240.88","2.38","","","","NaN"
"0.7785","349","207.9","21.9","0.0075","144.96","2.16","","","","NaN"
"0.8890","359","216.4","21.9","0.0110","","","","","",""
"1.0325","369","224.3","21.9","0.0150","","","","","",""
"1.2325","376","232.2","21.9","0.0270","","","","","",""
"1.4325","384","238.3","21.9","0.0250","","","","","",""
"1.6325","391","243.2","21.9","0.0285","","","","","",""
"Scope 1/1, Sample 2/2 (CRM 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","115.9","21.8","NaN","","","","","",""
"0.0200","28","65.8","21.8","0.0005","","","","","",""
"0.0400","179","-34.7","21.8","0.0000","","","","","",""
"0.0600","187","-36.0","21.8","0.0025","","","","","",""
"0.1100","190","-36.3","21.8","0.0160","","","","","",""
"0.2350","220","-27.2","21.8","0.0040","267.16","2.43","","","","NaN"
"0.2965","251","-19.4","21.8","0.0020","128.22","2.11","","","","NaN"
"0.3320","281","-13.3","21.8","0.0010","72.29","1.86","","","","NaN"
"0.3670","311","-8.1","21.8","0.0010","62.29","1.79","","","","NaN"
"0.4285","341","-2.7","21.8","0.0020","50.29","1.70","","","","NaN"
"0.5825","371","2.3","21.8","0.0050","6.97","0.84","","","","NaN"
"0.7825","376","3.3","21.8","0.0375","-10.31","1.01","","","","NaN"
"0.9825","406","12.9","21.8","0.0065","111.97","2.05","","","","NaN"
"1.1240","437","25.8","21.8","0.0045","341.87","2.53","","","","NaN"
"1.1695","467","39.9","21.8","0.0015","483.68","2.68","","","","NaN"
"1.1895","497","54.4","21.8","0.0005","582.79","2.77","","","","NaN"
"1.2095","527","69.4","21.8","0.0005","640.87","2.81","","","","NaN"
"1.2295","558","85.4","21.8","0.0005","758.97","2.88","","","","NaN"
"1.2495","588","102.3","21.8","0.0005","876.79","2.94","","","","NaN"
"1.2695","618","120.2","21.8","0.0005","819.69","2.91","","","","NaN"
"1.2895","648","137.0","21.8","0.0005","706.95","2.85","","","","NaN"
"1.3095","678","151.2","21.8","0.0005","574.07","2.76","","","","NaN"
"1.3295","706","161.1","21.8","0.0005","468.69","2.67","","","","NaN"
"1.3525","730","169.7","21.8","0.0010","390.49","2.59","","","","NaN"
"1.3815","748","177.5","21.8","0.0015","309.85","2.49","","","","NaN"
"1.4220","765","186.2","21.8","0.0025","228.42","2.36","","","","NaN"
"1.4690","780","193.7","21.8","0.0030","170.67","2.23","","","","NaN"
"1.5360","791","201.6","21.8","0.0060","","","","","",""
"1.6290","802","209.8","21.8","0.0085","","","","","",""
"1.7505","812","217.6","21.8","0.0125","","","","","",""
"1.9180","821","225.5","21.8","0.0195","","","","","",""
"2.1180","829","232.5","21.8","0.0255","","","","","",""
