"Task","T3099"
"Scope 1/1, Sample 1/5 (JUNK3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","117.1","23.8","NaN","","","","","",""
"0.0200","27","88.0","23.9","0.0005","","","","","",""
"0.0400","179","44.7","23.8","0.0000","","","","","",""
"0.0600","191","43.2","23.8","0.0015","","","","","",""
"0.1100","195","42.9","23.8","0.0130","","","","","",""
"0.2350","198","42.7","23.8","0.0405","-96.56","1.98","","","","NaN"
"0.4350","202","43.1","23.8","0.0465","-11.00","1.04","","","","NaN"
"0.6350","232","50.1","23.8","0.0065","111.22","2.05","","","","NaN"
"0.8350","263","71.7","23.8","0.0065","531.17","2.73","","","","NaN"
"0.8625","293","98.6","23.7","0.0010","553.88","2.74","","","","NaN"
"0.8825","323","126.7","23.7","0.0005","499.98","2.70","","","","NaN"
"0.9025","353","148.4","23.7","0.0005","473.32","2.68","","","","NaN"
"0.9225","383","161.8","23.7","0.0005","667.11","2.82","","","","NaN"
"0.9425","406","169.7","23.7","0.0010","508.16","2.71","","","","NaN"
"0.9770","425","179.7","23.7","0.0020","373.15","2.57","","","","NaN"
"1.0145","440","187.8","23.7","0.0025","258.95","2.41","","","","NaN"
"1.0645","453","196.0","23.7","0.0040","","","","","",""
"1.1290","464","203.7","23.7","0.0060","","","","","",""
"1.2190","474","211.8","23.6","0.0085","","","","","",""
"1.3400","483","219.6","23.6","0.0135","","","","","",""
"1.5110","491","227.8","23.6","0.0215","","","","","",""
"Scope 1/1, Sample 2/5 (BT1/2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","102.3","24.0","NaN","","","","","",""
"0.0200","27","42.7","24.1","0.0005","","","","","",""
"0.0400","156","-56.3","24.0","0.0000","","","","","",""
"0.0600","159","-56.7","24.0","0.0060","","","","","",""
"0.1100","162","-56.7","24.0","0.0145","","","","","",""
"0.2350","193","-41.3","24.0","0.0040","418.21","2.62","","","","NaN"
"0.2560","223","-30.3","24.0","0.0005","102.50","2.01","","","","NaN"
"0.2760","253","-23.1","24.0","0.0005","112.47","2.05","","","","NaN"
"0.3080","283","-17.3","23.9","0.0010","109.03","2.04","","","","NaN"
"0.3880","314","-11.3","23.9","0.0025","91.28","1.96","","","","NaN"
"0.5880","344","-3.8","23.9","0.0070","23.77","1.38","","","","NaN"
"0.7880","373","3.5","23.9","0.0070","14.61","1.16","","","","NaN"
"0.9880","403","12.8","23.9","0.0065","83.48","1.92","","","","NaN"
"1.1350","433","23.6","23.9","0.0050","202.98","2.31","","","","NaN"
"1.2045","463","34.9","23.8","0.0025","303.71","2.48","","","","NaN"
"1.2265","494","45.8","23.8","0.0005","368.18","2.57","","","","NaN"
"1.2465","524","56.4","23.8","0.0005","405.53","2.61","","","","NaN"
"1.2665","554","66.5","23.8","0.0005","458.97","2.66","","","","NaN"
"1.2865","584","76.6","23.8","0.0005","534.83","2.73","","","","NaN"
"1.3065","614","86.5","23.8","0.0005","492.88","2.69","","","","NaN"
"1.3265","644","96.3","23.8","0.0005","497.23","2.70","","","","NaN"
"1.3465","675","106.1","23.7","0.0005","519.67","2.72","","","","NaN"
"1.3665","705","116.5","23.7","0.0005","547.49","2.74","","","","NaN"
"1.3865","735","127.5","23.7","0.0005","567.55","2.75","","","","NaN"
"1.4065","765","139.4","23.7","0.0005","549.86","2.74","","","","NaN"
"1.4265","795","150.9","23.7","0.0005","492.33","2.69","","","","NaN"
"1.4465","823","160.8","23.7","0.0005","416.06","2.62","","","","NaN"
