"Task","T3561"
"Scope 1/1, Sample 1/5 (JUNK 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","116.8","20.1","NaN","","","","","",""
"0.0200","28","50.3","20.2","0.0005","","","","","",""
"0.0400","176","-56.1","20.2","0.0000","","","","","",""
"0.0600","180","-55.8","20.2","0.0045","","","","","",""
"0.1100","184","-55.5","20.2","0.0140","","","","","",""
"0.2350","214","-42.6","20.1","0.0040","689.78","2.84","","","","NaN"
"0.2655","244","-30.7","20.1","0.0010","392.84","2.59","","","","NaN"
"0.2855","274","-22.8","20.1","0.0005","148.66","2.17","","","","NaN"
"0.3055","305","-16.0","20.1","0.0005","121.05","2.08","","","","NaN"
"0.3330","335","-11.0","20.1","0.0010","126.64","2.10","","","","NaN"
"0.4020","365","-4.9","20.1","0.0025","114.02","2.06","","","","NaN"
"0.5745","395","0.3","20.1","0.0055","31.13","1.49","","","","NaN"
"0.7745","407","3.5","20.1","0.0170","1.18","0.07","","","","NaN"
"0.9745","437","11.5","20.1","0.0065","32.77","1.52","","","","NaN"
"1.1735","467","21.2","20.1","0.0065","147.40","2.17","","","","NaN"
"1.3085","498","35.7","20.1","0.0045","312.59","2.49","","","","NaN"
"1.3425","528","49.3","20.1","0.0010","427.43","2.63","","","","NaN"
"1.3625","558","62.3","20.1","0.0005","518.09","2.71","","","","NaN"
"1.3825","588","74.7","20.1","0.0005","573.97","2.76","","","","NaN"
"1.4025","618","88.0","20.0","0.0005","691.17","2.84","","","","NaN"
"1.4225","649","102.1","20.0","0.0005","752.71","2.88","","","","NaN"
"1.4425","679","117.3","20.0","0.0005","771.70","2.89","","","","NaN"
"1.4625","709","132.7","20.0","0.0005","743.42","2.87","","","","NaN"
"1.4825","739","148.6","20.0","0.0005","644.56","2.81","","","","NaN"
"1.5025","770","161.9","20.0","0.0005","521.48","2.72","","","","NaN"
"1.5225","800","171.6","20.0","0.0005","437.46","2.64","","","","NaN"
"1.5455","823","179.2","20.0","0.0010","371.82","2.57","","","","NaN"
"1.5805","843","187.8","20.0","0.0015","281.89","2.45","","","","NaN"
"1.6250","860","195.7","20.0","0.0025","","","","","",""
"1.6870","874","203.9","20.0","0.0045","","","","","",""
"1.7680","887","211.8","20.0","0.0065","","","","","",""
"1.8800","898","219.6","20.0","0.0105","","","","","",""
"2.0395","907","227.7","20.0","0.0170","","","","","",""
"Scope 1/1, Sample 2/5 (BT 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","113.8","20.5","NaN","","","","","",""
"0.0200","28","59.1","20.6","0.0005","","","","","",""
"0.0400","178","-46.3","20.5","0.0000","","","","","",""
"0.0600","182","-46.6","20.5","0.0055","","","","","",""
"0.1100","185","-46.7","20.5","0.0155","","","","","",""
"0.2350","215","-37.5","20.5","0.0040","509.01","2.71","","","","NaN"
"0.2945","246","-26.9","20.5","0.0020","291.06","2.46","","","","NaN"
"0.3145","276","-19.8","20.4","0.0005","113.09","2.05","","","","NaN"
"0.3345","306","-14.1","20.4","0.0005","94.87","1.98","","","","NaN"
"0.3695","336","-8.5","20.4","0.0010","93.41","1.97","","","","NaN"
"0.4570","367","-3.0","20.4","0.0030","79.50","1.90","","","","NaN"
"0.6570","397","3.2","20.4","0.0065","-3.75","0.57","","","","NaN"
"0.8570","427","10.0","20.4","0.0065","15.25","1.18","","","","NaN"
"1.0570","457","21.1","20.4","0.0065","203.11","2.31","","","","NaN"
"1.1605","487","34.4","20.3","0.0035","424.86","2.63","","","","NaN"
"1.1875","518","48.5","20.3","0.0010","549.62","2.74","","","","NaN"
"1.2075","548","64.2","20.3","0.0005","656.91","2.82","","","","NaN"
"1.2275","578","81.3","20.3","0.0005","706.60","2.85","","","","NaN"
"1.2475","608","98.0","20.3","0.0005","900.41","2.95","","","","NaN"
"1.2675","638","117.1","20.3","0.0005","946.24","2.98","","","","NaN"
"1.2875","669","137.0","20.3","0.0005","753.64","2.88","","","","NaN"
"1.3075","699","155.2","20.3","0.0005","629.17","2.80","","","","NaN"
"1.3275","729","167.7","20.2","0.0005","525.35","2.72","","","","NaN"
"1.3475","755","175.1","20.2","0.0010","457.39","2.66","","","","NaN"
"1.3835","775","180.7","20.2","0.0020","324.85","2.51","","","","NaN"
"1.4735","795","197.5","20.2","0.0045","173.43","2.24","","","","NaN"
"1.5085","807","202.1","20.2","0.0030","","","","","",""
"1.5960","820","210.7","20.2","0.0070","","","","","",""
"1.7050","831","218.5","20.2","0.0100","","","","","",""
"1.8575","840","226.4","20.2","0.0160","","","","","",""
"2.0575","850","233.5","20.2","0.0210","","","","","",""
"Scope 1/1, Sample 3/5 (BT 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","116.5","19.7","NaN","","","","","",""
"0.0200","28","61.1","19.8","0.0005","","","","","",""
"0.0400","179","-45.3","19.7","0.0000","","","","","",""
"0.0600","182","-45.6","19.7","0.0070","","","","","",""
"0.1100","212","-42.3","19.7","0.0015","","","","","",""
"0.1845","242","-33.9","19.7","0.0025","492.28","2.69","","","","NaN"
"0.2250","273","-25.9","19.7","0.0015","239.02","2.38","","","","NaN"
"0.2485","303","-19.6","19.7","0.0010","118.23","2.07","","","","NaN"
"0.2705","333","-13.9","19.7","0.0005","107.50","2.03","","","","NaN"
"0.3020","363","-9.5","19.7","0.0010","108.36","2.03","","","","NaN"
"0.3810","393","-4.6","19.7","0.0025","77.44","1.89","","","","NaN"
"0.5785","424","0.8","19.7","0.0065","-7.48","0.87","","","","NaN"
"0.7785","431","3.6","19.7","0.0285","0.13","-0.90","","","","NaN"
"0.9785","461","13.5","19.7","0.0065","153.57","2.19","","","","NaN"
"1.1095","492","28.3","19.7","0.0045","400.38","2.60","","","","NaN"
