Task,T1025
Scope 1/1, Sample 1/2 (JUNK 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,9.8,20.2,NaN,,,,,,
0.0200,25,-36.4,20.2,0.0010,,,,,,
0.0400,29,-37.1,20.2,0.0055,,,,,,
0.0900,59,-23.2,20.2,0.0015,,,,,,
0.1100,82,-14.6,20.2,0.0010,,,,,,
0.1340,102,-8.7,20.2,0.0010,,,,,,
0.1940,122,-0.3,20.2,0.0030,,,,,,
0.3440,152,16.1,20.2,0.0050,,,,,,
0.5290,183,34.2,20.2,0.0060,95.10,1.98,,,,NaN
0.7125,213,53.4,20.2,0.0060,105.26,2.02,,,,NaN
0.8555,243,71.1,20.2,0.0045,130.24,2.11,,,,NaN
0.9650,269,84.4,20.2,0.0040,163.81,2.21,,,,NaN
1.0990,293,107.1,20.2,0.0055,241.54,2.38,,,,NaN
1.1330,431,114.5,20.1,0.0000,294.13,2.47,,,,NaN
1.1615,448,123.3,20.1,0.0015,338.82,2.53,,,,NaN
1.1815,464,130.7,20.1,0.0010,359.78,2.56,,,,NaN
1.2015,479,139.3,20.1,0.0015,398.55,2.60,,,,NaN
1.2215,494,149.0,20.1,0.0015,450.62,2.65,,,,NaN
1.2415,505,158.4,20.1,0.0020,414.68,2.62,,,,NaN
1.2615,516,167.1,20.1,0.0020,356.89,2.55,,,,NaN
1.2815,525,174.0,20.1,0.0020,316.53,2.50,,,,NaN
1.3105,534,182.0,20.1,0.0030,269.43,2.43,,,,NaN
1.3465,542,189.7,20.1,0.0040,218.12,2.34,,,,NaN
1.3950,550,197.4,20.1,0.0060,,,,,,
1.4620,558,205.5,20.1,0.0085,,,,,,
1.5500,565,213.2,20.1,0.0125,,,,,,
1.6755,572,221.3,20.1,0.0180,,,,,,
1.8440,579,229.2,20.1,0.0250,,,,,,
Scope 1/1, Sample 2/2 (CRM 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,-2.3,20.0,NaN,,,,,,
0.0200,26,-52.7,20.0,0.0010,,,,,,
0.0400,29,-53.2,20.0,0.0060,,,,,,
0.0900,60,-42.5,20.0,0.0015,,,,,,
0.1175,89,-32.2,20.0,0.0010,,,,,,
0.1420,113,-23.8,20.0,0.0010,,,,,,
0.1930,143,-9.8,20.0,0.0015,,,,,,
0.2660,165,0.2,20.0,0.0035,,,,,,
0.4485,195,18.8,20.0,0.0060,,,,,,
0.6485,226,38.6,20.0,0.0065,88.08,1.94,,,,NaN
0.8165,256,56.6,20.0,0.0055,103.42,2.01,,,,NaN
0.9535,286,72.8,20.0,0.0045,134.82,2.13,,,,NaN
1.0760,309,88.2,19.9,0.0055,178.04,2.25,,,,NaN
1.1960,335,111.0,19.9,0.0045,261.10,2.42,,,,NaN
1.2240,473,117.9,19.9,0.0000,308.49,2.49,,,,NaN
1.2490,490,125.6,19.9,0.0015,342.10,2.53,,,,NaN
1.2695,506,133.8,19.9,0.0015,361.34,2.56,,,,NaN
1.2895,521,142.6,19.9,0.0015,407.46,2.61,,,,NaN
1.3095,536,152.3,19.9,0.0015,435.96,2.64,,,,NaN
1.3295,547,161.0,19.9,0.0020,389.66,2.59,,,,NaN
1.3500,558,169.3,19.9,0.0020,337.39,2.53,,,,NaN
1.3715,568,176.2,19.9,0.0020,299.29,2.48,,,,NaN
1.4030,577,184.2,19.9,0.0035,251.03,2.40,,,,NaN
1.4430,586,192.0,19.9,0.0045,199.84,2.30,,,,NaN
1.4960,594,199.8,19.9,0.0070,,,,,,
1.5690,602,207.7,19.9,0.0095,,,,,,
1.6685,609,215.6,19.9,0.0140,,,,,,
1.8060,617,223.6,19.9,0.0175,,,,,,
1.9950,624,231.6,19.9,0.0250,,,,,,
