"Task","T2942"
"Scope 1/1, Sample 1/5 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","64.3","23.1","NaN","","","","","",""
"0.0200","28","-31.0","23.1","0.0005","","","","","",""
"0.0400","58","-72.2","23.1","0.0005","","","","","",""
"0.0600","80","-81.8","23.1","0.0010","","","","","",""
"0.1100","83","-82.5","23.1","0.0170","","","","","",""
"0.2350","113","-68.6","23.1","0.0040","","","","","",""
"0.3390","143","-49.7","23.1","0.0035","","","","","",""
"0.3930","174","-36.1","23.1","0.0020","","","","","",""
"0.4385","204","-26.4","23.1","0.0015","6.02","0.78","","","","NaN"
"0.5280","230","-19.1","23.1","0.0035","-7.72","0.89","","","","NaN"
"0.7280","260","-9.2","23.1","0.0065","113.16","2.05","","","","NaN"
"0.9280","290","9.4","23.1","0.0065","416.59","2.62","","","","NaN"
"1.0760","320","130.2","23.1","0.0050","468.39","2.67","","","","NaN"
"1.0960","454","180.5","23.1","0.0000","481.13","2.68","","","","NaN"
"1.1160","467","185.0","23.1","0.0015","478.80","2.68","","","","NaN"
"1.1660","481","193.6","23.1","0.0035","319.53","2.50","","","","NaN"
"1.2270","494","201.3","23.1","0.0045","270.57","2.43","","","","NaN"
"1.3135","505","209.5","23.1","0.0080","133.34","2.12","","","","NaN"
"1.4265","514","217.2","23.1","0.0130","70.44","1.85","","","","NaN"
"1.5890","522","225.3","23.1","0.0190","48.55","1.69","","","","NaN"
"1.7890","530","232.7","23.1","0.0240","33.64","1.53","","","","NaN"
"1.9890","538","238.4","23.1","0.0265","25.60","1.41","","","","NaN"
"2.1890","545","243.1","23.1","0.0280","20.90","1.32","","","","NaN"
"2.3890","551","246.9","23.0","0.0315","17.69","1.25","","","","NaN"
"2.5890","558","250.4","23.0","0.0280","15.40","1.19","","","","NaN"
"2.7890","564","253.3","23.0","0.0315","","","","","",""
"2.9890","570","255.9","23.0","0.0310","","","","","",""
"3.1890","576","258.2","23.0","0.0315","","","","","",""
"3.3890","582","260.4","23.0","0.0335","","","","","",""
"3.5600","588","262.1","23.0","0.0295","","","","","",""
"Scope 1/1, Sample 2/5 (BT 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","113.3","23.8","NaN","","","","","",""
"0.0200","28","56.4","23.8","0.0005","","","","","",""
"0.0400","165","-50.2","23.8","0.0000","","","","","",""
"0.0600","168","-50.5","23.8","0.0055","","","","","",""
"0.1100","172","-50.5","23.8","0.0125","","","","","",""
"0.2350","202","-35.4","23.8","0.0040","496.04","2.70","","","","NaN"
"0.2570","232","-24.9","23.7","0.0005","125.14","2.10","","","","NaN"
"0.2770","263","-17.5","23.7","0.0005","112.35","2.05","","","","NaN"
"0.3050","293","-11.8","23.7","0.0010","104.18","2.02","","","","NaN"
"0.3745","323","-5.9","23.7","0.0025","80.78","1.91","","","","NaN"
"0.5485","353","0.9","23.7","0.0060","-6.70","0.83","","","","NaN"
"0.7485","383","9.7","23.7","0.0065","42.71","1.63","","","","NaN"
"0.9130","414","21.9","23.7","0.0055","273.52","2.44","","","","NaN"
"0.9770","444","35.7","23.7","0.0020","440.62","2.64","","","","NaN"
"0.9970","474","49.3","23.7","0.0005","519.22","2.72","","","","NaN"
"1.0170","504","63.0","23.6","0.0005","589.58","2.77","","","","NaN"
"1.0370","534","77.1","23.6","0.0005","666.52","2.82","","","","NaN"
"1.0570","564","92.0","23.6","0.0005","806.29","2.91","","","","NaN"
"1.0770","595","107.9","23.6","0.0005","806.75","2.91","","","","NaN"
"1.0970","625","124.3","23.6","0.0005","767.95","2.89","","","","NaN"
