"Task","T3184"
"Scope 1/1, Sample 1/2 (JUNK 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","106.7","23.8","NaN","","","","","",""
"0.0200","27","42.1","23.9","0.0005","","","","","",""
"0.0400","152","-56.5","23.8","0.0000","","","","","",""
"0.0600","155","-56.8","23.8","0.0060","","","","","",""
"0.1100","186","-50.8","23.8","0.0015","","","","","",""
"0.1325","216","-44.7","23.7","0.0010","-115.35","2.06","","","","NaN"
"0.1525","246","-39.3","23.7","0.0005","-45.46","1.66","","","","NaN"
"0.1820","276","-33.6","23.7","0.0010","140.09","2.15","","","","NaN"
"0.2400","306","-26.0","23.7","0.0020","124.39","2.09","","","","NaN"
"0.3315","336","-18.0","23.6","0.0030","91.97","1.96","","","","NaN"
"0.4655","367","-10.2","23.6","0.0045","52.33","1.72","","","","NaN"
"0.6655","397","-1.6","23.6","0.0065","24.43","1.39","","","","NaN"
"0.8655","427","6.4","23.6","0.0065","38.00","1.58","","","","NaN"
"1.0655","457","16.2","23.5","0.0065","113.48","2.05","","","","NaN"
"1.2015","488","28.1","23.5","0.0045","232.49","2.37","","","","NaN"
"1.2520","518","39.5","23.5","0.0015","323.20","2.51","","","","NaN"
"1.2720","548","50.3","23.5","0.0005","378.07","2.58","","","","NaN"
"1.2920","578","60.8","23.5","0.0005","407.76","2.61","","","","NaN"
"1.3120","608","70.9","23.4","0.0005","479.62","2.68","","","","NaN"
"1.3320","638","80.7","23.4","0.0005","518.33","2.71","","","","NaN"
"1.3520","669","90.2","23.4","0.0005","470.74","2.67","","","","NaN"
"1.3720","699","99.7","23.4","0.0005","469.66","2.67","","","","NaN"
"1.3920","729","109.0","23.4","0.0005","487.51","2.69","","","","NaN"
"1.4120","759","118.6","23.4","0.0005","514.56","2.71","","","","NaN"
"1.4320","789","128.8","23.3","0.0005","535.96","2.73","","","","NaN"
"1.4520","820","140.0","23.3","0.0005","530.01","2.72","","","","NaN"
"1.4720","850","151.5","23.3","0.0005","483.67","2.68","","","","NaN"
"1.4920","877","161.0","23.3","0.0010","416.08","2.62","","","","NaN"
"1.5125","899","169.1","23.3","0.0010","357.26","2.55","","","","NaN"
"1.5375","919","177.0","23.3","0.0010","306.01","2.49","","","","NaN"
"1.5685","936","184.5","23.3","0.0020","251.97","2.40","","","","NaN"
"1.6115","951","192.6","23.2","0.0030","194.45","2.29","","","","NaN"
"1.6660","963","200.3","23.2","0.0045","","","","","",""
"1.7435","974","208.4","23.2","0.0065","","","","","",""
"1.8440","985","216.2","23.2","0.0090","","","","","",""
"1.9840","993","224.1","23.2","0.0170","","","","","",""
"2.1800","1001","232.2","23.2","0.0250","","","","","",""
"Scope 1/1, Sample 2/2 (CRM 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","110.9","22.0","NaN","","","","","",""
"0.0200","28","51.5","22.1","0.0005","","","","","",""
"0.0400","157","-49.1","22.1","0.0000","","","","","",""
"0.0600","160","-49.4","22.1","0.0065","","","","","",""
"0.1100","190","-44.8","22.1","0.0015","","","","","",""
"0.1475","220","-38.2","22.1","0.0010","133.25","2.12","","","","NaN"
"0.1715","251","-32.0","22.1","0.0010","7.18","0.86","","","","NaN"
"0.1925","281","-26.6","22.1","0.0005","129.44","2.11","","","","NaN"
"0.2240","311","-21.1","22.1","0.0010","127.68","2.11","","","","NaN"
"0.2930","341","-14.5","22.1","0.0025","104.75","2.02","","","","NaN"
"0.4425","371","-6.9","22.1","0.0050","51.70","1.71","","","","NaN"
"0.6425","402","0.7","22.1","0.0065","17.33","1.24","","","","NaN"
"0.8425","432","8.8","22.1","0.0065","33.39","1.52","","","","NaN"
"1.0360","462","18.2","22.1","0.0065","121.75","2.09","","","","NaN"
"1.1745","492","30.3","22.1","0.0045","267.11","2.43","","","","NaN"
"1.2255","522","43.0","22.1","0.0015","391.22","2.59","","","","NaN"
"1.2455","552","55.6","22.1","0.0005","476.88","2.68","","","","NaN"
"1.2655","583","68.2","22.1","0.0005","529.94","2.72","","","","NaN"
"1.2855","613","81.1","22.1","0.0005","621.82","2.79","","","","NaN"
"1.3055","643","94.4","22.1","0.0005","711.23","2.85","","","","NaN"
"1.3255","673","107.9","22.1","0.0005","703.15","2.85","","","","NaN"
"1.3455","703","121.9","22.1","0.0005","691.89","2.84","","","","NaN"
"1.3655","734","136.3","22.1","0.0005","634.17","2.80","","","","NaN"
"1.3855","764","149.3","22.1","0.0005","538.85","2.73","","","","NaN"
"1.4055","793","159.6","22.1","0.0005","445.72","2.65","","","","NaN"
"1.4255","815","167.1","22.1","0.0010","382.31","2.58","","","","NaN"
"1.4550","836","176.0","22.1","0.0015","309.42","2.49","","","","NaN"
"1.4880","852","183.6","22.1","0.0020","244.79","2.39","","","","NaN"
"1.5330","866","191.4","22.1","0.0030","184.89","2.27","","","","NaN"
"1.5950","879","199.5","22.1","0.0050","","","","","",""
"1.6750","890","207.3","22.1","0.0075","","","","","",""
"1.7870","899","215.3","22.1","0.0120","","","","","",""
"1.9385","908","223.3","22.1","0.0160","","","","","",""
"2.1385","916","230.9","22.1","0.0240","","","","","",""
