"Task","T3316"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","42.3","19.6","NaN","","","","","",""
"0.0200","25","24.7","19.6","0.0010","","","","","",""
"0.0400","56","14.2","19.6","0.0005","","","","","",""
"0.0900","60","13.1","19.6","0.0125","","","","","",""
"0.2150","63","12.7","19.6","0.0370","","","","","",""
"0.4150","67","12.9","19.6","0.0515","-70.19","1.85","","","","NaN"
"0.6150","73","13.9","19.6","0.0355","10.51","1.02","","","","NaN"
"0.8150","96","20.9","19.6","0.0085","259.04","2.41","","","","NaN"
"1.0150","126","76.9","19.5","0.0065","540.77","2.73","","","","NaN"
"1.0350","156","136.8","19.5","0.0005","432.39","2.64","","","","NaN"
"1.0550","298","171.3","19.5","0.0000","432.07","2.64","","","","NaN"
"1.0750","316","178.0","19.5","0.0010","505.34","2.70","","","","NaN"
"1.1250","334","190.1","19.5","0.0025","329.84","2.52","","","","NaN"
"1.1700","349","197.7","19.4","0.0030","324.81","2.51","","","","NaN"
"1.2375","362","206.1","19.4","0.0055","161.79","2.21","","","","NaN"
"1.3260","372","214.1","19.4","0.0085","97.43","1.99","","","","NaN"
"1.4470","382","222.0","19.4","0.0115","68.22","1.83","","","","NaN"
"1.6185","392","230.1","19.4","0.0175","45.37","1.66","","","","NaN"
"1.8185","400","237.1","19.4","0.0245","31.56","1.50","","","","NaN"
"2.0185","408","242.5","19.4","0.0240","24.13","1.38","","","","NaN"
"2.2185","416","246.9","19.4","0.0245","19.74","1.30","","","","NaN"
"2.4185","423","250.6","19.4","0.0280","16.74","1.22","","","","NaN"
"2.6185","430","253.8","19.4","0.0280","14.56","1.16","","","","NaN"
"2.8185","437","256.6","19.4","0.0290","","","","","",""
"3.0185","444","259.1","19.4","0.0300","","","","","",""
"3.2185","450","261.2","19.4","0.0345","","","","","",""
"3.4185","456","263.3","19.4","0.0345","","","","","",""
"3.5600","462","264.6","19.4","0.0245","","","","","",""
"Scope 1/1, Sample 2/2 (CRM1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","129.5","19.0","NaN","","","","","",""
"0.0200","27","78.0","19.1","0.0005","","","","","",""
"0.0400","178","-27.0","19.0","0.0000","","","","","",""
"0.0600","200","-30.4","19.0","0.0010","","","","","",""
"0.1100","204","-30.7","19.0","0.0140","","","","","",""
"0.2350","234","-23.1","19.0","0.0040","-8.31","0.92","","","","NaN"
"0.3220","264","-15.5","19.0","0.0030","41.09","1.61","","","","NaN"
"0.3865","294","-9.4","19.0","0.0020","47.96","1.68","","","","NaN"
"0.4620","324","-3.3","19.0","0.0025","36.57","1.56","","","","NaN"
"0.5810","347","0.4","19.0","0.0050","19.13","1.28","","","","NaN"
"0.7810","357","3.5","19.0","0.0200","14.31","1.16","","","","NaN"
"0.9810","387","13.4","19.0","0.0065","121.02","2.08","","","","NaN"
"1.1120","417","25.4","19.0","0.0045","323.05","2.51","","","","NaN"
"1.1590","448","38.7","19.0","0.0015","464.86","2.67","","","","NaN"
"1.1790","478","52.9","19.0","0.0005","555.99","2.75","","","","NaN"
"1.1990","508","66.8","19.0","0.0005","618.68","2.79","","","","NaN"
"1.2190","538","81.9","19.0","0.0005","733.14","2.87","","","","NaN"
"1.2390","568","98.0","18.9","0.0005","851.99","2.93","","","","NaN"
"1.2590","598","115.1","18.9","0.0005","833.11","2.92","","","","NaN"
"1.2790","629","132.2","18.9","0.0005","755.23","2.88","","","","NaN"
"1.2990","659","148.0","18.9","0.0005","631.52","2.80","","","","NaN"
"1.3190","686","159.8","18.9","0.0005","505.73","2.70","","","","NaN"
"1.3390","710","168.3","18.9","0.0010","427.05","2.63","","","","NaN"
"1.3655","728","176.3","18.9","0.0015","347.96","2.54","","","","NaN"
"1.4025","746","185.3","18.9","0.0020","259.37","2.41","","","","NaN"
"1.4435","761","192.4","18.9","0.0025","193.92","2.29","","","","NaN"
"1.5070","775","200.9","18.9","0.0045","","","","","",""
"1.5855","787","208.5","18.9","0.0065","","","","","",""
"1.6985","797","216.5","18.9","0.0115","","","","","",""
"1.8535","806","224.6","18.9","0.0165","","","","","",""
"2.0535","815","232.2","18.9","0.0215","","","","","",""
