"Task","T3315"
"Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)"
"Result","Measurenormal1"
"t","E","T"
"1","173.9","18.9"
"2","173.9","18.9"
"3","173.9","18.9"
"4","173.9","18.9"
"5","173.9","18.9"
"6","174.0","18.9"
"7","174.0","18.9"
"8","174.0","18.9"
"9","173.9","18.9"
"10","174.0","18.9"
"11","174.0","18.9"
"12","174.0","18.9"
"13","174.1","18.9"
"14","174.0","18.9"
"15","174.0","18.9"
"16","174.1","18.9"
"Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)"
"Result","Measurenormal1"
"t","E","T"
"1","1.7","18.8"
"2","1.6","18.8"
"3","1.8","18.8"
"4","1.8","18.8"
"5","1.7","18.8"
"6","1.7","18.8"
"7","1.8","18.8"
"8","1.7","18.8"
"9","1.7","18.8"
"10","1.9","18.8"
"11","1.9","18.8"
"12","1.8","18.8"
"13","1.7","18.8"
"14","1.8","18.8"
"15","1.8","18.8"
"16","1.8","18.8"
"Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)"
"Result","Measurenormal1"
"t","E","T"
"1","-169.5","18.8"
"2","-169.5","18.8"
"3","-169.5","18.8"
"4","-169.5","18.8"
"5","-169.5","18.8"
"6","-169.6","18.8"
"7","-169.5","18.8"
"8","-169.6","18.8"
"9","-169.6","18.8"
"10","-169.6","18.8"
"11","-169.6","18.8"
"12","-169.6","18.8"
"13","-169.6","18.8"
"14","-169.6","18.8"
"15","-169.6","18.8"
