"Task","T3317"
"Scope 1/1, Sample 1/2 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","101.1","19.1","NaN","","","","","",""
"0.0200","28","74.1","19.1","0.0005","","","","","",""
"0.0400","179","14.4","19.1","0.0000","","","","","",""
"0.0600","193","12.3","19.1","0.0015","","","","","",""
"0.1100","198","11.7","19.1","0.0110","","","","","",""
"0.2350","201","11.6","19.1","0.0405","-135.47","2.13","","","","NaN"
"0.4350","208","12.7","19.1","0.0310","-47.60","1.68","","","","NaN"
"0.6350","238","17.2","19.1","0.0065","20.81","1.32","","","","NaN"
"0.8350","268","26.0","19.1","0.0065","309.17","2.49","","","","NaN"
"0.9970","298","70.7","19.1","0.0055","541.32","2.73","","","","NaN"
"1.0170","328","125.7","19.1","0.0005","431.26","2.63","","","","NaN"
"1.0370","358","161.5","19.1","0.0005","451.39","2.65","","","","NaN"
"1.0570","383","173.5","19.1","0.0010","522.32","2.72","","","","NaN"
"1.0965","404","184.8","19.1","0.0020","366.25","2.56","","","","NaN"
"1.1555","419","195.4","19.1","0.0040","337.72","2.53","","","","NaN"
"1.2260","432","204.2","19.1","0.0055","172.79","2.24","","","","NaN"
"1.3190","443","212.6","19.1","0.0085","","","","","",""
"1.4410","453","220.4","19.1","0.0125","","","","","",""
"1.6145","461","228.5","19.1","0.0215","","","","","",""
"1.8145","470","235.5","19.1","0.0225","","","","","",""
"2.0145","477","240.7","19.1","0.0295","","","","","",""
"Scope 1/1, Sample 2/2 (CRM2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","126.5","19.1","NaN","","","","","",""
"0.0200","28","74.9","19.1","0.0005","","","","","",""
"0.0400","179","-29.0","19.0","0.0000","","","","","",""
"0.0600","192","-31.0","19.0","0.0015","","","","","",""
"0.1100","195","-31.3","19.0","0.0170","","","","","",""
"0.2350","225","-23.8","19.0","0.0040","-19.21","1.28","","","","NaN"
"0.3240","255","-16.4","19.0","0.0030","40.08","1.60","","","","NaN"
"0.3930","286","-10.1","19.0","0.0025","47.48","1.68","","","","NaN"
"0.4720","316","-4.0","19.0","0.0025","35.30","1.55","","","","NaN"
"0.5965","343","0.7","19.0","0.0045","17.64","1.25","","","","NaN"
"0.7965","354","3.3","19.0","0.0175","12.03","1.08","","","","NaN"
"0.9965","384","12.6","19.0","0.0065","121.01","2.08","","","","NaN"
"1.1455","415","26.2","19.0","0.0050","381.15","2.58","","","","NaN"
"1.1900","445","41.4","19.0","0.0015","549.87","2.74","","","","NaN"
"1.2100","475","57.0","19.0","0.0005","655.21","2.82","","","","NaN"
"1.2300","505","74.2","19.0","0.0005","706.48","2.85","","","","NaN"
"1.2500","536","93.5","19.0","0.0005","841.22","2.92","","","","NaN"
"1.2700","566","113.1","19.0","0.0005","967.16","2.99","","","","NaN"
"1.2900","596","132.9","19.0","0.0005","826.42","2.92","","","","NaN"
"1.3100","626","150.0","19.0","0.0005","659.41","2.82","","","","NaN"
"1.3300","653","161.5","19.0","0.0005","525.34","2.72","","","","NaN"
"1.3505","681","169.9","19.0","0.0005","442.86","2.65","","","","NaN"
"1.3775","703","177.7","19.0","0.0010","352.26","2.55","","","","NaN"
"1.4170","722","186.4","19.0","0.0020","250.82","2.40","","","","NaN"
"1.4650","738","194.8","19.0","0.0030","179.43","2.25","","","","NaN"
"1.5225","752","201.7","19.0","0.0045","","","","","",""
"1.6175","764","210.1","19.0","0.0080","","","","","",""
"1.7430","774","218.4","19.0","0.0125","","","","","",""
"1.9050","784","226.1","19.0","0.0165","","","","","",""
"2.1050","793","233.2","19.0","0.0220","","","","","",""
